reconstruction_error,true_label,predicted_label
0.08713556,1,0
0.04651107,0,0
0.2208281,1,1
0.36891222,1,1
0.028231818,1,0
0.001620632,0,0
0.94360065,1,1
0.089533344,1,0
0.091535375,0,0
0.5042002,1,1
0.060798705,0,0
0.03566001,0,0
0.4256063,1,1
0.042264886,1,0
0.50542086,1,1
0.020612609,0,0
0.30868402,1,1
0.32012096,1,1
0.3709068,1,1
0.0828311,1,0
0.0022441417,0,0
0.08577387,0,0
0.36135584,1,1
0.047907166,0,0
0.012319263,0,0
0.009554367,0,0
0.034566604,0,0
0.04833647,1,0
0.55892086,1,1
0.2749982,1,1
0.09278717,0,0
0.61691964,1,1
0.42382988,1,1
0.6262088,1,1
0.037917737,0,0
0.25284898,1,1
0.062140465,0,0
0.031770855,0,0
0.47350731,1,1
0.28366166,1,1
0.27559713,0,1
0.26053494,1,1
0.068951994,0,0
0.53305185,1,1
0.0032976903,0,0
0.053806435,0,0
0.17983195,1,0
0.2395455,1,1
0.10959182,0,0
0.024416838,0,0
0.52592295,1,1
0.008611533,1,0
0.05613474,0,0
0.55129635,1,1
0.91851723,1,1
0.06544776,0,0
0.02696015,0,0
0.06284766,0,0
0.15011223,1,0
0.036212634,0,0
0.06788148,0,0
0.00359976,0,0
0.23065218,0,1
1.2526462,1,1
0.004854243,0,0
0.01345817,0,0
0.37549767,1,1
0.047273614,0,0
0.009043412,0,0
0.09659833,1,0
0.0056247446,0,0
0.030800616,0,0
0.40413624,1,1
0.16140871,0,0
0.0025529314,0,0
0.32718378,1,1
0.12226993,1,0
0.44327497,1,1
0.5002022,1,1
0.031643204,0,0
0.014688206,0,0
0.025066774,1,0
0.103617094,0,0
0.060196914,0,0
0.26718664,1,1
0.43121853,1,1
0.24292453,1,1
0.006451854,0,0
0.15869506,0,0
0.04652159,0,0
0.054498017,0,0
0.021018766,1,0
0.014289118,0,0
0.30828813,1,1
0.63962734,1,1
0.04590576,0,0
0.0130082,0,0
0.022719365,0,0
0.033248663,0,0
0.029691359,0,0
0.18872498,1,0
0.24815032,0,1
0.13633314,1,0
0.02552877,0,0
0.0055886367,0,0
0.4207429,1,1
0.009790863,0,0
0.12052898,0,0
0.001598084,0,0
0.2245085,1,1
0.051912315,0,0
0.039865486,0,0
0.04738108,1,0
0.047590904,0,0
0.010683587,0,0
0.46559954,1,1
0.042618625,0,0
0.08551031,0,0
0.6410059,1,1
0.042821262,0,0
0.41312957,1,1
0.016005522,0,0
0.01175987,0,0
0.8388918,1,1
0.054135107,1,0
0.05265249,0,0
0.15618296,0,0
0.36805308,1,1
0.3418328,1,1
0.01064804,0,0
0.030180031,1,0
0.34976774,1,1
0.4577493,1,1
0.007289555,0,0
0.5467718,1,1
0.49262744,1,1
0.35207862,1,1
0.06528192,1,0
0.16592738,1,0
0.022368219,0,0
0.05191338,0,0
0.018003363,0,0
0.44675988,1,1
0.044711843,0,0
0.5064186,1,1
0.0059419526,0,0
0.5824152,1,1
0.0061607664,0,0
0.15472457,1,0
0.17671023,1,0
0.003005438,0,0
0.027242899,0,0
0.3263542,1,1
0.45248866,1,1
0.13136578,1,0
0.48713642,1,1
0.4391837,1,1
0.5312519,1,1
0.011847044,0,0
0.43037835,1,1
0.08419189,0,0
0.39394963,1,1
0.57545805,1,1
0.62165344,1,1
0.37154543,1,1
0.21982475,1,1
0.019669676,0,0
0.20627458,1,1
0.00918258,0,0
0.606941,1,1
0.010252463,0,0
0.049667,1,0
0.019282624,0,0
0.039254375,0,0
0.15139236,0,0
0.34489167,1,1
0.09527069,0,0
0.079667985,0,0
0.38240114,1,1
0.13113329,1,0
0.18614444,1,0
0.30608526,1,1
0.32304177,1,1
0.01859011,0,0
0.48281723,1,1
0.42294756,1,1
0.058161765,0,0
0.48451218,1,1
0.06935295,1,0
0.031479057,1,0
0.7683587,1,1
0.010290889,0,0
0.5079934,1,1
0.059740443,0,0
0.027604545,0,0
0.055865623,1,0
0.020855706,0,0
0.09900991,0,0
0.44374752,1,1
0.008335623,0,0
0.049036566,0,0
0.019404273,1,0
0.6695099,1,1
0.030376237,0,0
0.64557844,1,1
0.09335746,1,0
0.007872174,0,0
0.6691657,1,1
0.0043670223,0,0
0.066566534,0,0
1.490267,1,1
0.07003386,0,0
0.00954825,0,0
0.9662576,1,1
0.019511035,0,0
0.53514194,1,1
0.07540804,0,0
0.09926456,0,0
0.16507623,1,0
0.06666219,0,0
0.0649492,1,0
0.032799605,0,0
0.6176746,1,1
0.16089056,0,0
0.17448993,1,0
0.012155978,0,0
0.18748882,1,0
0.026819775,0,0
0.35591993,1,1
0.08831205,1,0
0.13132934,0,0
0.20347252,1,1
0.0064304983,0,0
0.06714813,1,0
0.56236875,1,1
0.40768543,1,1
0.109434865,1,0
0.011824085,0,0
0.2262485,0,1
0.006732533,0,0
0.58029205,1,1
0.2671252,0,1
0.017150765,0,0
0.0007454995,0,0
0.022493357,0,0
0.050098907,1,0
0.20906591,1,1
0.0024798636,0,0
0.030134836,0,0
1.3069558,1,1
0.011966626,0,0
0.11170087,0,0
0.012245792,0,0
0.2725401,1,1
0.092375964,0,0
0.0020942022,0,0
0.45328563,1,1
0.83929634,1,1
0.35824624,1,1
0.42260188,1,1
0.0689088,0,0
0.030636767,0,0
0.0030026473,0,0
0.009329553,0,0
0.38333422,1,1
0.07034851,0,0
0.09564497,0,0
0.44003668,1,1
0.035308205,0,0
0.2607898,1,1
0.39154497,1,1
0.095124505,1,0
0.009857225,0,0
0.12986018,1,0
0.067038834,0,0
0.4201692,1,1
0.58313465,1,1
0.0051171533,0,0
0.10844375,0,0
0.47626543,1,1
0.002360359,0,0
0.0924749,0,0
0.018477166,0,0
0.009019315,0,0
0.032147206,0,0
0.004014575,0,0
0.017498564,0,0
0.4708217,1,1
0.117686726,0,0
0.34976128,1,1
0.1915665,1,0
0.07172507,0,0
0.064189434,1,0
0.02338327,0,0
1.1067641,1,1
0.11226541,1,0
0.06897402,1,0
0.6621821,1,1
0.07043095,0,0
0.42367473,1,1
0.030247098,0,0
0.1510441,0,0
0.39444092,1,1
0.29215518,1,1
0.51998293,1,1
1.6387608,1,1
0.004304,0,0
0.5371294,1,1
0.004499686,0,0
0.17212613,0,0
0.0076761683,0,0
0.06758391,1,0
0.4647027,1,1
0.46257386,1,1
0.08317746,0,0
0.018397108,0,0
0.12490004,1,0
0.03443545,0,0
0.2970418,1,1
0.37606525,1,1
0.06444005,0,0
0.0043830695,0,0
0.08250956,1,0
0.4816088,1,1
0.08099036,1,0
0.01594293,0,0
0.324464,1,1
0.06506638,0,0
0.03683587,1,0
0.8344312,1,1
0.009715997,0,0
0.48631063,1,1
0.009585445,0,0
0.13286492,0,0
0.03994164,1,0
0.004040713,0,0
0.054827474,0,0
0.03889511,0,0
0.029208314,0,0
0.1678079,1,0
0.24145636,1,1
0.33014336,1,1
0.09356552,1,0
0.35444036,0,1
0.10593039,0,0
0.7835894,1,1
0.41238943,1,1
0.06698347,0,0
0.3077585,1,1
0.44505128,1,1
0.45954424,1,1
0.034928165,0,0
0.030078467,0,0
0.08581023,0,0
0.0056463378,0,0
0.50528336,1,1
0.34964758,1,1
0.2523217,1,1
0.033090167,0,0
0.23314786,1,1
0.14596602,0,0
0.3404097,1,1
1.2236011,1,1
0.08682166,0,0
0.11522915,0,0
0.057190232,0,0
0.118657805,0,0
0.43713814,1,1
0.5064181,1,1
0.04472459,0,0
0.00948072,0,0
0.5079115,1,1
0.35275996,1,1
0.35904318,1,1
0.28624362,1,1
0.5086387,1,1
0.008665437,0,0
0.01477118,0,0
0.31784716,1,1
0.03900196,0,0
0.009013762,0,0
0.5948424,1,1
0.0018084596,0,0
0.0028946276,0,0
0.23221752,1,1
0.0054109204,0,0
0.09883233,0,0
0.24767888,1,1
0.0465416,1,0
0.47403017,1,1
0.14859942,1,0
0.116245665,0,0
0.2260392,1,1
0.0016487492,0,0
0.06538902,0,0
0.33530965,1,1
0.35110778,1,1
0.011776159,0,0
0.5094421,1,1
0.050380506,0,0
0.26688355,1,1
0.0047366247,0,0
0.022284118,0,0
0.06317435,1,0
0.2351645,1,1
0.013895469,0,0
0.182354,1,0
0.35864615,1,1
0.00877661,0,0
0.37499005,1,1
0.5620926,1,1
0.3339837,1,1
0.0076799653,0,0
0.0922457,1,0
0.8779721,1,1
0.5183257,1,1
0.37602606,1,1
0.29657152,1,1
0.37265953,1,1
0.24396081,1,1
0.040355917,1,0
0.0031460382,0,0
0.020211807,0,0
0.007875176,0,0
0.11460991,1,0
0.037305,0,0
0.45292425,1,1
0.2541307,1,1
0.052692037,1,0
0.0036528844,0,0
0.054688595,1,0
0.013778098,0,0
0.0042021014,0,0
0.008106934,0,0
0.58784115,1,1
0.027412847,0,0
0.31398955,1,1
0.06296144,1,0
1.0784396,1,1
0.110489056,1,0
0.10202931,1,0
0.8023001,1,1
0.013508676,0,0
0.50569296,1,1
0.4239544,1,1
0.016304903,0,0
0.10457344,1,0
0.60091555,1,1
0.121141516,1,0
0.46249524,1,1
0.2107985,1,1
0.27886713,1,1
0.27197963,0,1
0.067342,0,0
0.032278895,0,0
0.03420379,0,0
0.5928583,1,1
0.688543,1,1
0.038491584,0,0
0.0572429,0,0
0.024791691,0,0
0.16886622,1,0
0.06956845,0,0
1.0288883,1,1
0.623682,1,1
0.19903107,1,0
0.036613647,1,0
0.40059486,1,1
0.18056516,1,0
0.06340478,1,0
0.50613797,1,1
0.35917026,1,1
0.1296394,1,0
0.40156302,1,1
0.51209223,1,1
0.3682662,1,1
0.21009636,1,1
0.0045933863,0,0
0.8061678,1,1
0.031791724,0,0
0.03706243,0,0
0.039593395,0,0
0.0033764236,0,0
0.11458926,1,0
0.12329447,1,0
0.094864644,0,0
0.0023385163,0,0
0.9783306,1,1
0.37221593,1,1
0.38586956,1,1
0.30257595,1,1
0.0896917,0,0
0.0075290105,0,0
0.0031349256,0,0
0.41933498,1,1
0.07627787,1,0
0.079818554,1,0
0.33101124,1,1
0.40465087,0,1
0.024853311,0,0
0.41050705,1,1
0.009588832,0,0
1.3915727,1,1
1.0005329,1,1
0.946681,1,1
0.07799394,1,0
0.008863656,0,0
0.415581,1,1
0.944174,0,1
0.41309196,1,1
0.58416903,1,1
0.011809439,0,0
1.0344822,1,1
0.23132491,1,1
0.012392972,0,0
0.20056112,1,0
0.14158167,1,0
0.13981466,1,0
0.25854552,1,1
0.007911669,0,0
0.0769464,1,0
0.5353137,1,1
0.077324376,1,0
0.032063376,1,0
0.50906813,1,1
0.010910595,0,0
0.17204317,0,0
0.09264316,1,0
0.009262772,0,0
0.0068535297,0,0
0.0077517517,0,0
0.026466956,1,0
0.14520225,0,0
0.5452152,1,1
0.068983115,0,0
0.23655167,1,1
0.34343836,1,1
0.6404007,1,1
0.034695704,0,0
0.035229176,0,0
0.58565485,1,1
0.21376848,0,1
0.44137877,1,1
0.26547065,1,1
0.06358377,0,0
0.5896071,1,1
1.250557,1,1
0.29015762,1,1
0.023559455,0,0
0.25678647,1,1
0.0709738,0,0
0.13919698,0,0
0.072034195,1,0
0.021018554,0,0
0.19213764,0,0
0.04808777,0,0
0.16623166,1,0
0.3423298,1,1
0.1311601,1,0
0.009025921,0,0
0.25689265,1,1
0.044309452,1,0
0.13103136,1,0
0.19700196,1,0
0.565596,1,1
0.0298405,0,0
0.4193136,1,1
0.012457982,0,0
0.3663013,1,1
0.44738692,1,1
0.42777067,1,1
0.0022703405,0,0
0.062731005,1,0
0.372139,1,1
0.009683729,0,0
0.3420538,1,1
0.0067146136,0,0
0.4769751,1,1
0.267451,1,1
0.0059675253,0,0
0.21289232,1,1
0.14635053,1,0
0.05957364,1,0
0.8278899,1,1
0.08903838,1,0
0.03308796,0,0
0.12087928,0,0
0.1689386,1,0
0.36142159,1,1
0.09194621,1,0
0.573784,1,1
0.006720537,0,0
0.037306152,1,0
0.45627546,1,1
0.14094263,1,0
0.004714551,0,0
0.24705872,1,1
3.6700993,1,1
0.058843095,0,0
0.003213517,0,0
0.62574077,1,1
0.023697827,0,0
0.05060584,1,0
0.53413695,1,1
0.09563832,1,0
0.28566125,1,1
0.043776117,0,0
0.58505285,1,1
0.7572072,1,1
0.017269354,0,0
0.16333164,0,0
0.004106106,0,0
0.0039740587,0,0
0.1130849,0,0
0.31177318,1,1
0.016005345,0,0
0.04524308,0,0
0.066156454,1,0
0.45886698,1,1
0.13389614,0,0
0.0094183115,0,0
0.046592586,0,0
1.1738913,1,1
0.0129612805,0,0
0.6072277,1,1
0.17729646,1,0
0.1725226,0,0
0.5009054,1,1
0.29078552,1,1
0.24148881,0,1
0.4783826,1,1
0.009327125,0,0
0.53532004,1,1
0.036372267,0,0
0.024738993,0,0
0.11697254,0,0
0.09391405,0,0
0.29630822,0,1
0.028459167,0,0
0.0360231,0,0
0.036712997,0,0
0.009113347,0,0
0.23191686,0,1
0.011675608,0,0
0.0067649903,0,0
0.3751085,1,1
0.36214164,1,1
0.73963463,1,1
0.5925314,1,1
0.048624143,0,0
0.00523337,0,0
0.4205776,1,1
0.002478573,0,0
0.065262444,0,0
0.090890676,0,0
0.5370624,1,1
0.08805238,0,0
0.15182035,1,0
0.39249972,1,1
0.004392318,0,0
0.4439972,1,1
0.5713248,1,1
0.0064855255,0,0
0.487638,1,1
0.47168857,1,1
0.006285677,0,0
0.31101865,1,1
0.4623836,1,1
0.03260055,1,0
0.14355807,1,0
0.67813057,1,1
0.050592065,0,0
0.0029101814,0,0
0.4348914,1,1
0.0775341,1,0
0.013573659,0,0
0.055381667,0,0
0.08570204,1,0
0.079718575,0,0
0.14678364,1,0
0.0028642977,0,0
0.5083193,1,1
0.007938373,0,0
0.025260538,0,0
0.44330072,1,1
1.3293691,1,1
0.39133117,1,1
0.100360915,0,0
0.40769058,1,1
0.34761566,1,1
0.44333133,1,1
0.026966792,1,0
0.30504102,1,1
0.48611036,1,1
0.053400062,0,0
0.065332,0,0
0.37007222,1,1
0.61892974,1,1
0.4447619,1,1
0.15003881,0,0
1.5493184,1,1
0.009401338,0,0
0.028189044,1,0
0.009820589,0,0
0.021942534,1,0
0.10614433,1,0
0.21728349,1,1
0.47262478,1,1
0.3860218,1,1
0.0025233403,0,0
0.46767348,1,1
0.5505084,1,1
0.18651599,1,0
0.10218446,0,0
0.0043978193,0,0
0.3754459,1,1
0.019471314,1,0
0.0026515103,0,0
0.4363194,1,1
0.5715236,1,1
0.9869838,1,1
0.032420345,1,0
0.06445552,0,0
0.21251321,0,1
0.06362902,0,0
0.08738531,0,0
0.14215313,1,0
0.6654009,1,1
0.09111678,1,0
0.7570774,1,1
0.24293311,1,1
0.06976137,0,0
0.570044,1,1
0.21706648,1,1
0.111140095,0,0
0.51388085,1,1
0.2449017,1,1
0.030827451,0,0
0.46729952,1,1
0.29593486,1,1
0.0035428677,0,0
1.0654378,1,1
0.7576549,1,1
0.08049762,0,0
0.15352395,0,0
0.0072993403,0,0
0.66967356,1,1
0.03416232,0,0
0.008830654,0,0
0.0059004165,0,0
0.58427215,1,1
0.048319485,0,0
0.01589189,0,0
0.012981665,0,0
0.0057570324,0,0
0.53070784,1,1
0.0038246077,0,0
0.3253973,1,1
0.5571068,1,1
0.51843876,1,1
0.028239023,0,0
0.0023779734,0,0
0.028050398,0,0
0.47614607,1,1
0.6626787,1,1
0.07774897,1,0
0.5040283,1,1
0.61957896,1,1
0.35398382,1,1
0.046926457,1,0
0.006779791,0,0
0.10068488,1,0
0.34257618,1,1
0.5115644,1,1
0.33978468,1,1
0.40646678,1,1
0.013670469,0,0
0.47957483,1,1
0.03986371,0,0
0.84794676,1,1
0.39823663,1,1
0.3778102,1,1
0.0452007,0,0
0.92309254,1,1
0.08061434,0,0
0.03675148,0,0
1.0434943,1,1
0.4719483,1,1
0.73699474,1,1
0.3434798,1,1
0.0033952608,0,0
0.65916467,1,1
0.10753187,1,0
0.04625958,0,0
0.38073584,1,1
0.14670879,1,0
0.5175191,1,1
0.28228322,1,1
0.0020297472,0,0
0.43919858,1,1
0.024903217,0,0
0.55800617,1,1
0.11169885,1,0
0.32172665,1,1
0.54297864,1,1
2.6841705,1,1
0.5607718,1,1
0.45694312,1,1
0.39807516,1,1
0.12910028,1,0
0.57607335,1,1
0.06183078,0,0
0.5289388,1,1
0.39313215,1,1
0.026981045,1,0
0.08155057,0,0
0.006562249,0,0
0.3363137,1,1
0.01988918,0,0
0.008781418,0,0
0.04646309,1,0
0.3615026,1,1
0.057695877,0,0
0.19088142,0,0
0.044006202,0,0
0.1979249,1,0
0.003021201,0,0
0.03145235,0,0
0.09150043,0,0
0.8801692,1,1
0.16144824,1,0
0.014823442,0,0
0.21985963,1,1
0.15611295,0,0
0.047376834,0,0
0.39696857,1,1
0.020369228,0,0
0.020377528,0,0
0.9824351,1,1
0.0021024551,0,0
0.4543851,1,1
0.015095549,0,0
1.8031301,1,1
0.037245058,0,0
0.10056541,1,0
0.22228451,1,1
0.7490425,1,1
0.13541801,0,0
0.031655267,0,0
0.04380679,0,0
0.4225232,1,1
0.05027325,0,0
0.41094938,1,1
0.58923805,1,1
0.056891233,1,0
0.046793286,0,0
0.21523795,1,1
0.12557799,1,0
0.006172904,0,0
0.23872598,1,1
0.0048807645,0,0
0.24312799,1,1
0.105658576,0,0
4.443639,1,1
0.72427785,1,1
0.015573824,0,0
0.0029058303,0,0
0.053832907,0,0
0.92126113,1,1
0.19999374,0,0
0.11869389,0,0
0.062407155,0,0
0.09997378,0,0
0.6167981,1,1
0.0015416241,0,0
0.40303764,1,1
0.010390977,0,0
0.059153806,0,0
0.2451568,1,1
0.024845103,0,0
0.52579325,1,1
0.14560339,1,0
0.26754755,1,1
0.037687298,0,0
0.30775622,1,1
0.4048949,1,1
0.15012525,1,0
0.11718489,1,0
0.07954534,1,0
0.05009074,0,0
0.0449702,1,0
0.025258716,0,0
0.008816837,0,0
0.34927776,1,1
0.24580047,1,1
0.40864095,1,1
0.019806087,0,0
0.506759,1,1
0.02074198,0,0
0.37672165,1,1
0.16504341,0,0
0.2990108,1,1
0.7303763,1,1
0.31975466,1,1
0.2589745,1,1
0.23308186,1,1
0.38310564,1,1
0.4076702,1,1
0.61594266,1,1
0.13659865,0,0
0.2577456,1,1
0.32283565,1,1
0.08212156,1,0
0.09800906,1,0
0.02109437,0,0
0.61514723,1,1
0.1323586,1,0
0.010687033,0,0
0.0029648207,0,0
0.40848693,1,1
0.005832207,0,0
0.0048549143,0,0
0.20026283,0,0
0.040072154,0,0
0.051030517,1,0
0.4513166,1,1
0.26868623,1,1
4.0165396,0,1
0.031927884,1,0
0.028645,0,0
0.025429036,0,0
0.007993771,0,0
0.024288312,0,0
0.37641758,1,1
0.23978817,1,1
0.8945201,1,1
0.41801062,1,1
0.11835818,0,0
0.6149743,0,1
3.2941601,1,1
0.4718399,1,1
0.89569885,1,1
0.025464356,1,0
0.0060570696,0,0
0.12237801,1,0
0.017994411,0,0
0.3062212,1,1
0.16814198,0,0
0.4728361,1,1
0.23287193,1,1
0.23846713,1,1
0.4122284,1,1
0.0022033458,0,0
0.027017716,0,0
0.024255805,0,0
0.52463377,1,1
0.00508741,0,0
0.3483456,1,1
0.08145907,0,0
0.07063262,0,0
0.029733602,0,0
1.5471289,1,1
0.21503222,1,1
0.3874899,1,1
0.094892725,1,0
0.049767036,0,0
0.27746668,1,1
0.5234117,1,1
0.00456535,0,0
0.15843081,1,0
0.0033872933,0,0
4.907139,1,1
0.0105804335,0,0
0.008886279,0,0
0.1461754,1,0
0.73296416,1,1
0.09400661,0,0
0.035211913,0,0
0.027457947,1,0
0.49141908,1,1
0.3502968,1,1
0.6107324,1,1
0.70034045,1,1
0.08205958,1,0
1.4786034,1,1
0.5583247,1,1
0.28568012,1,1
0.45826775,1,1
3.5012047,1,1
0.0581908,0,0
1.3031056,1,1
0.013212809,0,0
0.010146665,0,0
1.0420089,1,1
0.19799773,1,0
0.4517219,1,1
0.0032120007,0,0
0.0025703826,0,0
0.99324816,1,1
0.04237036,0,0
0.7889407,1,1
0.06431173,0,0
0.3615856,1,1
0.0099879475,0,0
0.04230973,0,0
0.52675354,1,1
0.486682,1,1
0.006556975,0,0
0.4461699,1,1
0.50371325,1,1
0.0100609725,0,0
0.42388868,1,1
0.5059301,1,1
0.026634935,0,0
0.51241577,1,1
0.41402316,1,1
0.16788307,0,0
0.013592253,0,0
0.09735042,1,0
0.0065756054,0,0
0.053590357,0,0
0.16593984,1,0
0.42744327,1,1
0.41655904,1,1
0.00714451,0,0
0.01930526,0,0
0.072136395,1,0
0.013351302,0,0
0.0035418167,0,0
0.43251348,1,1
0.05577854,0,0
0.11749065,1,0
0.45066422,1,1
0.0048571574,0,0
0.00849871,0,0
0.24298382,1,1
0.4636323,1,1
0.03370778,0,0
0.021124551,0,0
0.10384117,0,0
0.088885024,0,0
0.005241978,0,0
0.024152784,0,0
0.10646854,1,0
0.70377064,1,1
0.64022917,1,1
0.16824618,1,0
0.039793868,0,0
0.41646323,1,1
0.0044641974,0,0
0.0046335026,0,0
0.012870088,0,0
0.94604224,1,1
0.34553313,1,1
0.010736937,0,0
0.0031041969,0,0
0.14713718,1,0
0.5973872,1,1
0.009508421,0,0
0.31929314,1,1
0.009019031,0,0
0.34591973,1,1
0.56721795,1,1
0.0076498487,0,0
0.3366401,1,1
0.037112683,1,0
0.60967356,1,1
0.13111666,0,0
0.11314835,0,0
0.011467564,0,0
0.87551814,1,1
0.49853474,1,1
2.265579,1,1
0.005236306,0,0
0.7666203,1,1
0.041144777,1,0
0.60611933,1,1
0.27160648,1,1
0.84148824,1,1
0.36792335,1,1
1.7411096,1,1
1.2493408,1,1
0.085702635,1,0
1.2171772,1,1
0.08093138,1,0
0.41907948,1,1
0.42031306,1,1
0.058030874,0,0
0.011477091,0,0
0.08652472,0,0
0.05366323,1,0
0.53703195,1,1
0.29338518,1,1
0.0722179,0,0
0.013045959,0,0
0.18393035,0,0
0.002969487,0,0
0.17018887,0,0
0.5394358,1,1
0.55467594,1,1
0.08154324,1,0
0.35455418,1,1
0.06971094,0,0
0.060593735,0,0
0.021695692,0,0
0.09624785,0,0
0.1035068,0,0
0.22693305,0,1
0.029169872,1,0
0.52478236,1,1
0.006315368,0,0
0.025828604,0,0
0.025631074,0,0
0.06925563,0,0
0.23201334,1,1
0.53770375,1,1
0.038893975,0,0
0.10650887,0,0
0.12221031,1,0
0.69572026,1,1
0.018665332,0,0
0.008853657,0,0
0.1614501,1,0
0.18034148,1,0
0.0059466544,0,0
0.11496856,0,0
0.019194962,0,0
0.6089531,1,1
0.0018408764,0,0
0.2964669,1,1
0.009716284,0,0
0.32845563,1,1
0.2901492,1,1
0.03636782,0,0
0.0054079117,0,0
1.6036793,1,1
0.24333069,0,1
0.001890529,0,0
0.020910317,0,0
0.027471349,0,0
0.24629155,1,1
0.80054677,1,1
0.0072526536,0,0
0.63865185,1,1
0.29700315,1,1
0.27055764,1,1
0.47779113,1,1
0.0089188265,0,0
0.0021776815,0,0
0.3567746,1,1
0.35196352,0,1
0.5633129,1,1
0.0044631353,0,0
0.31009448,0,1
0.46983323,1,1
0.012816682,0,0
0.035266202,0,0
0.06140796,0,0
0.38594407,1,1
0.0036638014,0,0
0.48752135,1,1
0.45694298,1,1
0.5236102,1,1
0.02662288,0,0
0.030592073,0,0
0.36488813,1,1
0.11516396,1,0
0.40702453,1,1
0.4620704,1,1
0.0013628833,0,0
0.07179599,1,0
0.1080452,1,0
0.034402765,0,0
0.15173429,1,0
0.28756234,1,1
0.06895774,0,0
0.650451,1,1
0.63434774,1,1
0.3069939,0,1
0.024016036,0,0
0.007324373,0,0
0.028256584,0,0
0.006865193,0,0
0.020356925,0,0
0.0043708864,0,0
1.2357718,1,1
0.005706812,0,0
1.3405896,1,1
0.0927148,1,0
0.071448,0,0
0.07588826,0,0
0.13470215,1,0
0.031188652,0,0
0.0075012767,0,0
0.012668006,0,0
0.5161172,1,1
0.41528168,1,1
0.024066625,0,0
0.51561326,1,1
0.16453812,1,0
0.16306809,0,0
0.011952457,0,0
0.015507931,0,0
0.47824407,1,1
0.0062931725,0,0
0.6132563,1,1
0.7844925,1,1
0.08448721,0,0
0.040202267,0,0
0.047695763,1,0
0.016657142,0,0
0.0038017977,0,0
0.0124590555,0,0
0.0029389623,0,0
0.20026341,0,0
0.5031613,1,1
0.16579343,1,0
0.34228864,1,1
0.11894705,1,0
0.03422103,0,0
0.3821067,1,1
0.03811821,0,0
0.030295435,1,0
0.40988135,1,1
0.48258764,1,1
0.021628316,0,0
0.1239123,1,0
0.5089954,1,1
0.0128581105,1,0
0.39059478,1,1
0.022308815,0,0
0.24779086,1,1
0.08224079,1,0
0.027305108,0,0
0.0025288956,0,0
0.3220009,1,1
0.035885654,0,0
0.008463783,0,0
0.4969263,1,1
0.054584455,0,0
0.34603128,1,1
0.07118682,0,0
0.011238788,0,0
0.09408456,1,0
0.16006735,1,0
0.004734052,0,0
0.07828705,1,0
0.007906477,0,0
0.37361422,1,1
0.27464244,0,1
0.10044906,0,0
0.25102726,1,1
0.019931495,0,0
0.0059785913,0,0
1.3610231,1,1
0.006845098,0,0
0.36802387,1,1
0.45817956,1,1
0.4229805,1,1
0.019487265,0,0
0.47612843,1,1
0.038928837,1,0
0.81142026,1,1
0.020685371,0,0
0.011576566,0,0
0.019367516,0,0
0.013165328,0,0
0.013265285,0,0
0.07504771,0,0
0.38106427,1,1
0.37826318,1,1
0.2869294,1,1
0.2760378,1,1
0.15409651,1,0
0.61379474,1,1
0.19121478,1,0
0.39720693,1,1
0.013689525,0,0
0.19863859,1,0
0.028497735,1,0
0.3891193,1,1
0.37355983,1,1
0.110406555,1,0
0.054616995,1,0
1.8103063,1,1
0.13603365,1,0
1.5274534,1,1
0.48847437,1,1
0.09463229,1,0
0.1162653,0,0
0.54042715,1,1
0.30694896,1,1
24.063797,1,1
0.43823904,1,1
0.023670059,1,0
0.009395619,0,0
0.01901405,0,0
0.43907052,1,1
0.5496556,1,1
0.028044105,0,0
0.6809045,1,1
0.34106475,1,1
0.006735335,0,0
0.39022693,1,1
0.0028738738,0,0
0.020059014,0,0
0.1853173,1,0
0.6539058,1,1
0.093524255,0,0
0.04425702,0,0
0.009999534,0,0
0.20803872,1,1
0.56532294,1,1
0.78334934,1,1
0.35350603,1,1
0.0030689577,0,0
0.08204216,0,0
0.006444742,0,0
0.8452436,1,1
0.002343618,0,0
0.13890395,1,0
0.05671981,0,0
0.10795715,0,0
0.007869182,0,0
0.1433247,1,0
0.32828972,1,1
0.06630116,0,0
0.34832874,1,1
0.043292332,0,0
0.10974933,0,0
0.10386403,1,0
0.3127382,1,1
0.39320135,1,1
0.31659114,1,1
0.0029117274,0,0
0.03789829,0,0
0.73201525,1,1
0.039207518,0,0
0.4539114,0,1
0.010780073,0,0
0.021499341,0,0
0.021902094,1,0
0.22401853,1,1
0.37270898,1,1
0.46245712,1,1
0.33358878,1,1
0.05594164,0,0
0.38678163,1,1
0.045332354,1,0
0.011315015,0,0
0.07649292,1,0
0.24969621,1,1
0.36135393,1,1
0.009755409,0,0
0.019246,0,0
0.028633654,0,0
0.45729566,1,1
0.7369637,1,1
0.030346716,0,0
0.005015771,0,0
1.1223056,1,1
0.012528151,0,0
0.042388696,0,0
0.02176644,0,0
0.34017012,1,1
0.079234555,0,0
0.42728072,1,1
0.12309055,1,0
0.53635955,1,1
0.00828522,0,0
0.666815,1,1
0.6012479,1,1
0.35742348,1,1
0.10964282,1,0
0.7168813,1,1
0.023065375,0,0
0.024089105,1,0
0.31152478,1,1
0.005864747,0,0
0.19113632,1,0
0.46564284,1,1
0.1114115,1,0
0.28908724,1,1
0.06844039,1,0
0.09962079,0,0
0.21006592,1,1
0.07494213,1,0
0.099905595,1,0
0.20629695,1,1
0.9234001,1,1
0.72799927,1,1
