reconstruction_error,true_label,predicted_label
0.0028998242,0,0
0.053883906,1,0
0.08840267,0,0
0.09865741,1,0
0.25663635,1,1
0.024013074,1,0
0.0029775728,0,0
0.544616,1,1
0.21127418,1,1
0.07232343,0,0
0.36699808,1,1
0.055860195,0,0
0.07317557,0,0
0.3051731,1,1
0.026331004,1,0
0.5148376,1,1
0.021422528,0,0
0.42185146,1,1
0.44278002,1,1
0.31782043,1,1
0.091433674,1,0
0.009665365,0,0
0.1282211,0,0
0.42441392,1,1
0.019731088,0,0
0.038627956,0,0
0.0053725825,0,0
0.00650223,0,0
0.08339149,1,0
0.6644604,1,1
0.20765741,1,1
0.0044084545,0,0
0.40048116,1,1
0.5397117,1,1
0.5107944,1,1
0.075067505,0,0
0.3184656,1,1
0.06926818,0,0
0.024777642,0,0
0.53271484,1,1
0.32157147,1,1
0.15498592,0,0
0.32136646,1,1
0.030066863,0,0
0.4444207,1,1
0.009196045,0,0
0.14472875,0,0
0.22357243,1,1
0.061103024,1,0
0.07613999,0,0
0.0032452177,0,0
0.61309695,1,1
0.09923157,1,0
0.01530398,0,0
0.5188998,1,1
1.1661532,1,1
0.04681376,0,0
0.020157626,0,0
0.036023617,0,0
0.0942126,1,0
0.0058857407,0,0
0.051272705,0,0
0.016512044,0,0
0.07932171,0,0
1.0475687,1,1
0.0019686052,0,0
0.042552836,0,0
0.3550199,1,1
0.030779926,0,0
0.010190234,0,0
0.03625748,1,0
0.023122637,0,0
0.019493967,0,0
0.38074777,1,1
0.095498815,0,0
0.006029854,0,0
0.52713615,1,1
0.055651356,1,0
0.4282593,1,1
0.4206692,1,1
0.04393843,0,0
0.03396029,0,0
0.055629812,1,0
0.10349776,0,0
0.0062363422,0,0
0.13718277,1,0
0.4042845,1,1
0.30361593,1,1
0.005681828,0,0
0.087167196,0,0
0.008893163,0,0
0.007670851,0,0
0.08674334,1,0
0.03492972,0,0
0.49727076,1,1
1.112902,1,1
0.03319346,0,0
0.023019217,0,0
0.029994886,0,0
0.012947113,0,0
0.016975664,0,0
0.1451891,1,0
0.10730086,0,0
0.1621035,1,0
0.008919713,0,0
0.016842645,0,0
0.42115816,1,1
0.0052628294,0,0
0.059830282,0,0
0.0054865833,0,0
0.17292885,1,0
0.013423683,0,0
0.001831036,0,0
0.03559758,1,0
0.07186296,0,0
0.07771177,0,0
0.14239202,1,0
0.08189389,0,0
0.24702984,0,1
0.5723534,1,1
0.02733144,0,0
0.5069011,1,1
0.3201879,0,1
0.043355256,0,0
1.4190437,1,1
0.050164234,1,0
0.014615608,0,0
0.055610005,0,0
0.5820199,1,1
0.30878705,1,1
0.027050473,0,0
0.061708182,1,0
0.47245824,1,1
0.37621918,1,1
0.015981639,0,0
0.50378716,1,1
0.42275843,1,1
0.2953244,1,1
0.31698376,1,1
0.16675864,1,0
0.009793715,0,0
0.008229479,0,0
0.045238793,0,0
0.37205568,1,1
0.045153838,0,0
0.461089,1,1
0.0043954495,0,0
0.6458521,1,1
0.10967535,0,0
0.29718384,1,1
0.1481854,1,0
0.020603767,0,0
0.12243855,0,0
0.42573902,1,1
0.36478695,1,1
0.06545244,1,0
0.60745883,1,1
0.4033732,1,1
0.5176863,1,1
0.08302123,0,0
0.4068471,1,1
0.28189248,0,1
0.49670494,1,1
0.38381842,1,1
0.5521893,1,1
0.36897302,1,1
0.055962034,1,0
0.0039226413,0,0
0.29736817,1,1
0.028754136,0,0
0.3528586,1,1
0.010051759,0,0
0.061755296,1,0
0.0472661,0,0
0.00708424,0,0
0.068868674,0,0
0.42981905,1,1
0.021413459,0,0
0.0011869866,0,0
0.32995555,1,1
0.37161246,1,1
0.16888097,1,0
0.4193981,1,1
0.45534194,1,1
0.006911348,0,0
0.3471126,1,1
0.7313242,1,1
0.0044141654,0,0
0.26711458,1,1
0.080105625,1,0
0.050352044,1,0
3.2779925,1,1
0.022281244,0,0
0.4820001,1,1
0.04234521,0,0
0.08441497,0,0
0.06864727,1,0
0.018398162,0,0
0.2924051,0,1
0.38090634,1,1
0.009909537,0,0
0.021417018,0,0
0.071459904,1,0
0.559105,1,1
0.025304126,0,0
3.1751192,1,1
0.08451572,1,0
0.027836353,0,0
0.6240631,1,1
0.06486564,0,0
0.038926408,0,0
1.7047942,1,1
0.0361984,0,0
0.0054588523,0,0
2.611562,1,1
0.0059355823,0,0
0.55536944,1,1
0.03202716,0,0
0.0052205897,0,0
0.20278706,1,1
0.0017890859,0,0
0.12655583,1,0
0.01889598,0,0
0.5244106,1,1
0.1083339,0,0
0.049649697,1,0
0.072576456,0,0
0.17487977,1,0
0.006486166,0,0
0.20634335,1,1
0.10103365,1,0
0.01464404,0,0
0.10154629,1,0
0.031608086,0,0
0.044461496,1,0
0.41740835,1,1
0.31611714,1,1
0.20924857,1,1
0.0011496319,0,0
0.09384036,0,0
0.017784132,0,0
0.5318063,1,1
0.14416014,0,0
0.0053359293,0,0
0.0026247066,0,0
0.09275546,0,0
0.11064579,1,0
0.20252886,1,1
0.0037637923,0,0
0.06903144,0,0
1.0180318,1,1
0.014965947,0,0
0.0040190686,0,0
0.01847586,0,0
0.2953949,1,1
0.016500218,0,0
0.004293495,0,0
0.41853198,1,1
0.7544648,1,1
0.4751712,1,1
0.32143608,1,1
0.06731795,0,0
0.017290046,0,0
0.0026316429,0,0
0.003537378,0,0
0.33817834,1,1
0.1627881,0,0
0.0039609126,0,0
0.45602283,1,1
0.022851026,0,0
0.38570112,1,1
0.42441574,1,1
0.08777156,1,0
0.047235865,0,0
0.11836498,1,0
0.051030252,0,0
0.5876855,1,1
0.49318877,1,1
0.04516372,0,0
0.041080922,0,0
0.37430826,1,1
0.08085788,0,0
0.18844096,0,0
0.093129635,0,0
0.007953026,0,0
0.0075908042,0,0
0.0137458425,0,0
0.012962829,0,0
0.66314644,1,1
0.1083861,0,0
0.3447103,1,1
0.060241893,1,0
0.043231957,0,0
0.0297773,1,0
0.07566712,0,0
0.93047667,1,1
0.2831361,1,1
0.03745834,1,0
0.7115775,1,1
0.033537865,0,0
0.40098786,1,1
0.060826957,0,0
0.026883245,0,0
0.26098666,1,1
0.18588774,1,0
0.49823156,1,1
1.4352959,1,1
0.096636154,0,0
0.4759091,1,1
0.044907086,0,0
0.12397426,0,0
0.016460992,0,0
0.045661137,1,0
0.3391675,1,1
0.37613097,1,1
0.11198755,0,0
0.009598562,0,0
0.11947885,1,0
0.31523684,0,1
0.82685137,1,1
0.38300776,1,1
0.06589989,0,0
0.0051809046,0,0
0.07761122,1,0
0.55069405,1,1
0.09163311,1,0
0.012266499,0,0
0.3261435,1,1
0.16447875,0,0
0.017151853,1,0
1.2241908,1,1
0.19006866,0,0
0.8092963,1,1
0.060513776,0,0
0.20641111,0,1
0.15916708,1,0
0.07741378,0,0
0.0054572993,0,0
0.031435642,0,0
0.041393656,0,0
0.09311655,1,0
0.2708875,1,1
0.34276798,1,1
0.24688211,1,1
0.5169437,0,1
0.056555793,0,0
1.3063335,1,1
0.4580787,1,1
0.028613776,0,0
0.49820727,1,1
0.26432204,1,1
0.4774632,1,1
0.026906839,0,0
0.089253634,0,0
0.041016612,0,0
0.013562842,0,0
0.80011916,1,1
0.23928042,1,1
0.25909567,1,1
0.002823542,0,0
0.11712735,1,0
0.06664364,0,0
0.3319273,1,1
1.0258893,1,1
0.060901567,0,0
0.108862355,0,0
0.07257628,0,0
0.09791354,0,0
1.5223893,1,1
0.46333742,1,1
0.04948484,0,0
0.009714316,0,0
0.5945437,1,1
0.28599095,1,1
0.35782588,1,1
0.68278825,1,1
0.49986136,1,1
0.14535002,0,0
0.0036106957,0,0
0.96105313,1,1
0.030509451,0,0
0.014333289,0,0
0.4746136,1,1
0.0063555683,0,0
0.0042014103,0,0
0.18371756,1,0
0.041836843,0,0
0.032561462,0,0
0.21141501,1,1
0.08018891,1,0
0.34550884,1,1
0.2986309,1,1
0.05225785,0,0
0.120444946,1,0
0.003914509,0,0
0.00472472,0,0
0.366434,1,1
0.5125057,1,1
0.006430513,0,0
0.34127134,1,1
0.004982268,0,0
0.45631227,1,1
0.021466078,0,0
0.017220758,0,0
0.03371899,1,0
0.10663998,1,0
0.025221819,0,0
0.13341923,1,0
0.7476066,1,1
0.009683298,0,0
0.31048104,1,1
0.4219751,1,1
0.5201378,1,1
0.038115963,0,0
0.04484202,1,0
1.0447117,1,1
0.48767105,1,1
0.48124015,1,1
0.56508774,1,1
0.28019083,1,1
0.23440054,1,1
0.038564052,1,0
0.018629523,0,0
0.016315717,0,0
0.026157852,0,0
0.03585727,1,0
0.007946393,0,0
0.45753294,1,1
0.49827644,1,1
0.13097125,1,0
0.108419895,0,0
0.02709311,1,0
0.022916041,0,0
0.04825526,0,0
0.0048352415,0,0
0.52205545,1,1
0.089110054,0,0
0.29479378,1,1
0.051001914,1,0
1.1431799,1,1
0.04612799,1,0
0.043055687,1,0
0.54486173,1,1
0.03653713,0,0
0.74092305,1,1
0.396149,1,1
0.030080779,0,0
0.09251055,1,0
0.22524932,1,1
0.045936566,1,0
0.41462815,1,1
0.37111405,1,1
0.14953747,1,0
0.14629085,0,0
0.011556357,0,0
0.0066117207,0,0
0.010340414,0,0
0.53911114,1,1
0.84782046,1,1
0.045462314,0,0
0.22316977,0,1
0.003036151,0,0
0.078934364,1,0
0.03325542,0,0
1.23632,1,1
0.5947394,1,1
0.1464396,1,0
0.069933005,1,0
0.32528648,1,1
0.42812383,1,1
0.10083717,1,0
0.12144976,1,0
0.3107184,1,1
0.29132625,1,1
0.43358067,1,1
0.41881248,1,1
0.32677138,1,1
0.22676206,1,1
0.0073291906,0,0
1.0183132,1,1
0.065948255,0,0
0.022707961,0,0
0.0059083933,0,0
0.04215833,0,0
0.07727143,1,0
0.070308775,1,0
0.1274916,0,0
0.027594443,0,0
1.1258521,1,1
0.39330488,1,1
0.4088773,1,1
0.29940805,1,1
0.05862407,0,0
0.0053524463,0,0
0.008204644,0,0
0.5358877,1,1
0.04815219,1,0
0.042922363,1,0
0.38119507,1,1
0.47268164,0,1
0.03180571,0,0
0.33384362,1,1
0.014715885,0,0
1.1697546,1,1
0.6579335,1,1
0.9157463,1,1
0.04184937,1,0
0.0054368535,0,0
0.454329,1,1
0.9786325,0,1
0.26548216,1,1
0.5248971,1,1
0.0053239292,0,0
0.7947972,1,1
0.29086348,1,1
0.102812275,0,0
0.15478735,1,0
0.27134863,1,1
0.0884561,1,0
0.22323506,1,1
0.015459884,0,0
0.04185904,1,0
0.30022383,1,1
0.10218884,1,0
0.8604348,1,1
0.6539201,1,1
0.013292429,0,0
0.08043453,0,0
0.043075725,1,0
0.0019715407,0,0
0.00537557,0,0
0.004009177,0,0
0.027380211,1,0
0.028138353,0,0
0.6094314,1,1
0.020323683,0,0
0.13352367,1,0
0.3709981,1,1
0.28772986,1,1
0.0047696056,0,0
0.032537267,0,0
0.5654794,1,1
0.12961024,0,0
0.34682566,1,1
0.40483427,1,1
0.1286712,0,0
0.4538201,1,1
1.329701,1,1
0.5216829,1,1
0.006412009,0,0
0.31442225,1,1
0.080727175,0,0
0.110358804,0,0
0.10659707,1,0
0.0032092833,0,0
0.13001005,0,0
0.0038579574,0,0
0.14606029,1,0
0.35897323,1,1
0.09619139,1,0
0.010133213,0,0
0.16561458,1,0
0.06223238,1,0
0.15219204,1,0
0.2363592,1,1
0.44661805,1,1
0.04817298,0,0
0.46448028,1,1
0.010356067,0,0
0.46594164,1,1
0.42852923,1,1
0.15130572,1,0
0.059444923,0,0
0.09531407,1,0
0.34780037,1,1
0.0054449807,0,0
0.3061177,1,1
0.00887238,0,0
0.42692676,1,1
0.2717476,1,1
0.0018439409,0,0
0.15008874,1,0
0.10652812,1,0
0.028633647,1,0
1.123717,1,1
0.07251946,1,0
0.025565602,0,0
0.1267228,0,0
0.12299776,1,0
0.32402945,1,1
0.02885803,1,0
0.6578341,1,1
0.013302207,0,0
0.089554384,1,0
0.18361937,1,0
0.41501766,1,1
0.003727048,0,0
0.16193534,1,0
3.5243058,1,1
0.083712325,0,0
0.00090720865,0,0
0.49448925,1,1
0.0066461526,0,0
0.08652009,1,0
0.393544,1,1
0.09918955,1,0
0.35333765,1,1
0.00963533,0,0
0.44956657,1,1
1.1674052,1,1
0.23313117,0,1
0.024680763,0,0
0.006360172,0,0
0.010633065,0,0
0.1495826,0,0
0.2659049,1,1
0.044577174,0,0
0.10700363,0,0
0.018591091,1,0
0.52116406,1,1
0.047881167,0,0
0.021740321,0,0
0.031593457,0,0
1.2132578,1,1
0.0757876,0,0
0.46204436,1,1
0.030383924,1,0
0.01984902,0,0
0.53997576,1,1
0.31292963,1,1
0.06943962,0,0
0.39049333,1,1
0.008279381,0,0
0.738779,1,1
0.09489856,0,0
0.032398123,0,0
0.060011394,0,0
0.013083443,0,0
0.012107964,0,0
0.030872157,0,0
0.042881656,0,0
0.15335001,0,0
0.0064153518,0,0
0.01765397,0,0
0.01139715,0,0
0.0070584416,0,0
0.33648184,1,1
0.26495662,1,1
1.1302232,1,1
0.6540533,1,1
0.12331948,0,0
0.003900613,0,0
0.5555853,1,1
0.0065607405,0,0
0.068304315,0,0
0.06704949,0,0
0.43973842,1,1
0.12814865,0,0
0.20885621,1,1
0.30644175,1,1
0.04446071,0,0
0.37826955,1,1
0.2746271,1,1
0.038075566,0,0
0.41251326,1,1
0.80543405,1,1
0.019033216,0,0
0.21466221,1,1
0.5699805,1,1
0.06993645,1,0
0.12846921,1,0
0.64339757,1,1
0.0070975367,0,0
0.06972095,0,0
0.30946016,1,1
0.105850175,1,0
0.120897785,0,0
0.059670717,0,0
0.30139056,1,1
0.06313442,0,0
0.31467345,1,1
0.020933155,0,0
0.54206777,1,1
0.02828782,0,0
0.0123659475,0,0
0.5238073,1,1
0.8869808,1,1
0.3723931,1,1
0.08313843,0,0
0.59329605,1,1
0.30727625,1,1
0.19328554,1,1
0.023067966,1,0
0.3975917,1,1
0.3325587,1,1
0.032695822,0,0
0.043676205,0,0
0.26729423,1,1
0.8178411,1,1
0.4995211,1,1
0.013111447,0,0
1.888526,1,1
0.028570497,0,0
0.049056906,1,0
0.013187734,0,0
0.051960737,1,0
0.11168627,1,0
0.3094682,1,1
0.54215556,1,1
0.35669047,1,1
0.0026396376,0,0
0.43269706,1,1
0.22486484,1,1
0.1364832,1,0
0.0073248916,0,0
0.15521614,0,0
0.45612815,1,1
0.103023365,1,0
0.004100235,0,0
0.52290934,1,1
0.6235533,1,1
1.6323438,1,1
0.029993312,1,0
0.03857647,0,0
0.07559411,0,0
0.010694506,0,0
0.030788815,0,0
0.22761004,1,1
0.3414843,1,1
0.042542446,1,0
1.4561954,1,1
0.46448112,1,1
0.04417213,0,0
0.5735216,1,1
0.102019705,1,0
0.024250016,0,0
0.4062529,1,1
0.3616598,1,1
0.005663062,0,0
0.35454267,1,1
0.16141832,1,0
0.0013759629,0,0
1.0410976,1,1
0.78853345,1,1
0.05173981,0,0
0.061755795,0,0
0.0036536346,0,0
0.7435265,1,1
0.015119366,0,0
0.012195475,0,0
0.013429551,0,0
0.22072509,1,1
0.034414742,0,0
0.033644013,0,0
0.0056572994,0,0
0.011032542,0,0
0.53270733,1,1
0.007612362,0,0
0.26229414,1,1
0.5194288,1,1
0.55873924,1,1
0.002934614,0,0
0.029730946,0,0
0.015002909,0,0
0.14017013,1,0
0.37815872,1,1
0.58709174,1,1
0.48391682,1,1
0.43749735,1,1
0.38114154,1,1
0.12805237,1,0
0.060516775,0,0
0.16435556,1,0
0.33089373,1,1
0.5147832,1,1
0.36234957,1,1
0.36927128,1,1
0.008289488,0,0
0.33787942,1,1
0.0035636686,0,0
0.6594191,1,1
0.5009375,1,1
0.31740892,1,1
0.0045586643,0,0
0.88007754,1,1
0.2443743,0,1
0.060453393,0,0
1.0987685,1,1
0.24480629,1,1
0.37886417,1,1
0.36286256,1,1
0.0057949373,0,0
0.7284389,1,1
0.085855834,1,0
0.008440002,0,0
0.2868499,1,1
0.16678445,1,0
0.5992068,1,1
0.15925193,1,0
0.005938294,0,0
0.5879313,1,1
0.013337197,0,0
0.4815718,1,1
0.24939217,1,1
0.31978673,1,1
0.56079566,1,1
2.878169,1,1
0.51185644,1,1
0.4434513,1,1
0.3222834,1,1
0.091690175,1,0
0.5555421,1,1
0.06541653,0,0
0.4134006,1,1
0.42559958,1,1
0.052724805,1,0
0.07562312,0,0
0.0032865864,0,0
0.3179506,1,1
0.028238604,0,0
0.007981477,0,0
0.056224562,1,0
0.5223322,1,1
0.09650009,0,0
0.03577379,0,0
0.0071351374,0,0
0.15618226,1,0
0.14481823,0,0
0.020689981,0,0
0.069699146,0,0
0.71682686,1,1
0.326239,1,1
0.036568653,0,0
0.099699855,1,0
0.1539011,0,0
0.04187659,0,0
0.43500334,1,1
0.0064171576,0,0
0.036281556,0,0
1.0454794,1,1
0.04831542,0,0
0.34991243,1,1
0.012935004,0,0
1.0162361,1,1
0.011361466,0,0
0.039624248,1,0
0.32765672,1,1
0.7610596,1,1
0.16795887,0,0
0.08157009,0,0
0.029518334,0,0
0.33710745,1,1
0.005312097,0,0
0.34112522,1,1
0.5370162,1,1
0.13844402,1,0
0.024971252,0,0
0.1363447,1,0
0.13090178,1,0
0.008632046,0,0
0.20918456,1,1
0.010948549,0,0
0.5354959,1,1
0.04897446,0,0
2.9431615,1,1
0.55033743,1,1
0.004687726,0,0
0.027263658,0,0
0.10669747,0,0
0.5766802,1,1
0.35279322,0,1
0.011226873,0,0
0.049563657,0,0
0.08707589,0,0
0.44542503,1,1
0.013293285,0,0
0.5028681,1,1
0.0037799692,0,0
0.00411017,0,0
0.23031037,1,1
0.030221492,0,0
0.42885172,1,1
0.10497707,1,0
0.18606573,1,0
0.02482261,0,0
0.38367373,1,1
0.3747896,1,1
0.09435815,1,0
0.17275797,1,0
0.114074536,1,0
0.1335157,0,0
0.052963577,1,0
0.034494862,0,0
0.03147257,0,0
0.30388477,1,1
0.25095,1,1
0.4148741,1,1
0.0045067165,0,0
0.42224503,1,1
0.037944216,0,0
0.3725034,1,1
0.1075897,0,0
0.34876373,1,1
0.30153653,1,1
0.22668429,1,1
0.19241871,1,1
1.0445905,1,1
0.31903568,1,1
0.09951745,1,0
0.30271748,1,1
0.14541939,0,0
0.29650405,1,1
0.21953294,1,1
0.19530633,1,1
0.2386519,1,1
0.11075497,0,0
0.38026106,1,1
0.244284,1,1
0.0046951626,0,0
0.041541595,0,0
0.5122348,1,1
0.02193697,0,0
0.03741788,0,0
0.037800673,0,0
0.037625935,0,0
0.013807593,1,0
0.3428941,1,1
0.34386525,1,1
3.8726828,0,1
0.11320172,1,0
0.033253264,0,0
0.0036054403,0,0
0.045472987,0,0
0.024381783,0,0
0.489734,1,1
0.13481356,1,0
1.0340832,1,1
0.3846489,1,1
0.1029604,0,0
0.41377082,0,1
6.446533,1,1
0.57444835,1,1
0.65692943,1,1
0.05626104,1,0
0.018512404,0,0
0.064674124,1,0
0.007763303,0,0
0.31779373,1,1
0.07919988,0,0
0.48398775,1,1
0.23526755,1,1
0.2902178,1,1
0.7484979,1,1
0.0022144604,0,0
0.0261604,0,0
0.013163284,0,0
0.46724892,1,1
0.0038907048,0,0
0.36172962,1,1
0.08032774,0,0
0.0535287,0,0
0.005729162,0,0
1.5015819,1,1
0.23588793,1,1
0.38430652,1,1
0.011181359,1,0
0.026713267,0,0
0.44586697,1,1
0.5086321,1,1
0.14327767,0,0
0.13917461,1,0
0.009448705,0,0
6.2583513,1,1
0.0077556516,0,0
0.0087703755,0,0
0.13235006,1,0
0.83738446,1,1
0.04388917,0,0
0.026869029,0,0
0.025884995,1,0
2.1489122,1,1
0.24820414,1,1
0.4726745,1,1
0.46394935,1,1
0.077008985,1,0
0.58405775,1,1
0.40573218,1,1
0.22785266,1,1
0.5329533,1,1
7.335325,1,1
0.032281656,0,0
0.90061325,1,1
0.009971718,0,0
0.00403656,0,0
1.0995492,1,1
0.15124965,1,0
0.4432835,1,1
0.02629607,0,0
0.003418934,0,0
0.7241685,1,1
0.019012718,0,0
0.6553043,1,1
0.071990326,0,0
0.49960393,1,1
0.105250195,0,0
0.014206666,0,0
0.41114113,1,1
0.3543387,1,1
0.15280998,0,0
0.5741487,1,1
0.5080383,1,1
0.009345669,0,0
0.49163187,1,1
0.33507472,1,1
0.043520816,0,0
0.32753426,1,1
0.45225516,1,1
0.27656105,0,1
0.006392484,0,0
0.12180204,1,0
0.025430487,0,0
0.07192785,0,0
0.2050037,1,1
0.4224784,1,1
0.29217458,1,1
0.019576995,0,0
0.028456526,0,0
0.25443262,1,1
0.040639814,0,0
0.018413255,0,0
0.4083082,1,1
0.20187646,0,1
0.19061226,1,1
0.1917749,1,1
0.004438391,0,0
0.013588929,0,0
0.05996762,1,0
0.41654614,1,1
0.039425213,0,0
0.093649,0,0
0.054584295,0,0
0.008695817,0,0
0.0031861947,0,0
0.0006185826,0,0
0.10462485,1,0
0.6062675,1,1
0.4945254,1,1
0.05244848,1,0
0.007388528,0,0
0.34488547,1,1
0.0064913877,0,0
0.0032125355,0,0
0.0017536986,0,0
0.5371605,1,1
0.5665748,1,1
0.008584402,0,0
0.006989682,0,0
0.08536983,1,0
0.26593894,1,1
0.010086079,0,0
0.14147732,1,0
0.008544332,0,0
0.34367612,1,1
0.52425927,1,1
0.0050034183,0,0
0.17663662,1,0
0.024905981,1,0
0.38865277,1,1
0.06603627,0,0
0.14607407,0,0
0.013519338,0,0
0.62604624,1,1
0.46582404,1,1
5.116449,1,1
0.0023109731,0,0
0.7664731,1,1
0.06593161,1,0
0.47567582,1,1
0.26397222,1,1
0.8441409,1,1
0.5215993,1,1
1.6216861,1,1
0.77557194,1,1
0.057980638,1,0
1.2769089,1,1
0.089038834,1,0
0.4540983,1,1
0.62309647,1,1
0.068239465,0,0
0.015952876,0,0
0.07401128,0,0
0.052857842,1,0
0.28376937,1,1
0.103696845,1,0
0.055630144,0,0
0.0066735884,0,0
0.007108117,0,0
0.007734317,0,0
0.052712552,0,0
1.7581525,1,1
0.53199655,1,1
0.12082156,1,0
0.3353999,1,1
0.051180474,0,0
0.045636248,0,0
0.015145533,0,0
0.008027826,0,0
0.026682116,0,0
0.09701526,0,0
0.029204188,1,0
0.40889192,1,1
0.083793394,0,0
0.006356208,0,0
0.0024322013,0,0
0.033670418,0,0
0.15348384,1,0
0.26926732,1,1
0.11359884,0,0
0.030276982,0,0
0.17316316,1,0
0.7339767,1,1
0.022623861,0,0
0.008917747,0,0
0.167458,1,0
0.13533773,1,0
0.054203466,0,0
0.1851446,0,0
0.0021964908,0,0
0.47762355,1,1
0.024095906,0,0
0.16199295,1,0
0.026474368,0,0
1.8123107,1,1
3.0659246,1,1
0.0039006043,0,0
0.0029784967,0,0
1.2165241,1,1
0.106850125,0,0
0.043239295,0,0
0.01196113,0,0
0.023432378,0,0
0.046002693,1,0
0.9294573,1,1
0.13805301,0,0
3.5867157,1,1
0.3736647,1,1
0.4823217,1,1
0.3494741,1,1
0.046037838,0,0
0.021036128,0,0
0.25904614,1,1
0.3952391,0,1
0.38272405,1,1
0.007819088,0,0
0.0142513225,0,0
0.53028476,1,1
0.02833991,0,0
0.016336538,0,0
0.023830254,0,0
0.5668047,1,1
0.0039190934,0,0
0.62276524,1,1
0.4530872,1,1
0.38476965,1,1
0.04476744,0,0
0.01853306,0,0
0.28094885,1,1
0.064040095,1,0
0.2286727,1,1
0.54621655,1,1
0.011832107,0,0
0.04780612,1,0
0.33101076,1,1
0.02414089,0,0
0.10582903,1,0
0.3135173,1,1
0.07092975,0,0
0.7977502,1,1
0.8584442,1,1
0.0028998347,0,0
0.02238969,0,0
0.0015733985,0,0
0.0192486,0,0
0.06006527,0,0
0.03119581,0,0
0.0077576186,0,0
1.179841,1,1
0.020516226,0,0
1.1303895,1,1
0.10804122,1,0
0.0392896,0,0
0.019427963,0,0
0.36572546,1,1
0.070772484,0,0
0.008043993,0,0
0.030184316,0,0
0.52968293,1,1
0.47390637,1,1
0.012787784,0,0
0.5108142,1,1
0.030293137,1,0
0.15325731,0,0
0.0015716654,0,0
0.020062,0,0
0.5441716,1,1
0.01729484,0,0
1.3002262,1,1
0.73282564,1,1
0.07628243,0,0
0.0026668129,0,0
0.11577525,1,0
0.0044438485,0,0
0.092738084,0,0
0.003413501,0,0
0.002835689,0,0
0.009981071,0,0
0.53902555,1,1
0.1454911,1,0
0.43773726,1,1
0.027970657,1,0
0.029126707,0,0
0.20493218,1,1
0.068485774,0,0
0.04342162,1,0
0.31882018,1,1
0.51278335,1,1
0.04453302,0,0
0.047835622,1,0
0.22728175,1,1
0.036364336,1,0
0.44874963,1,1
0.028250156,0,0
0.28583607,1,1
0.074135326,1,0
0.014587898,0,0
0.0034219169,0,0
0.5388835,1,1
0.009907513,0,0
0.009850048,0,0
0.58546376,1,1
0.067511305,0,0
0.3393077,1,1
0.073287725,0,0
0.10020748,0,0
0.12020067,1,0
0.19724995,1,1
0.002358766,0,0
0.018024754,1,0
0.017613865,0,0
0.21202414,1,1
0.002496507,0,0
0.051129986,0,0
0.16863434,1,0
0.0028554322,0,0
0.0012100681,0,0
0.29342788,1,1
0.02309974,0,0
0.43304086,1,1
0.4860107,1,1
0.37145945,1,1
0.048496038,0,0
0.5376334,1,1
0.052827906,1,0
0.7023798,1,1
0.015952034,0,0
0.040498734,0,0
0.026580794,0,0
0.01323941,0,0
0.009173408,0,0
0.09351853,0,0
0.2968562,1,1
0.39675722,1,1
0.32966703,1,1
0.16046602,1,0
0.19617869,1,1
0.8089304,1,1
0.06008263,1,0
0.3300349,1,1
0.062931515,0,0
0.18097582,1,0
0.02678425,1,0
0.48064438,1,1
0.25859135,1,1
0.11018447,1,0
0.03420705,1,0
3.2959747,1,1
0.16361202,1,0
1.4250337,1,1
0.27735025,1,1
0.026221305,1,0
0.07948509,0,0
0.43051493,1,1
0.367773,1,1
13.494486,1,1
0.36589628,1,1
0.051381472,1,0
0.0054942938,0,0
0.0087420475,0,0
0.3076475,1,1
0.6429872,1,1
0.0060838186,0,0
0.68690115,1,1
0.42895076,1,1
0.007391257,0,0
0.316,1,1
0.033699412,0,0
0.47735414,0,1
0.08997472,1,0
1.1599724,1,1
0.20284322,0,1
0.01987112,0,0
0.0049423114,0,0
0.10088211,1,0
0.42632285,1,1
0.5545704,1,1
0.25029054,1,1
0.013397538,0,0
0.024090346,0,0
0.003140415,0,0
0.42951867,1,1
0.0350259,0,0
0.06667648,1,0
0.06469781,0,0
0.166577,0,0
0.005410676,0,0
0.18850711,1,0
0.36358732,1,1
0.047297247,0,0
0.23498549,1,1
0.0408667,0,0
0.04848821,0,0
0.1754949,1,0
0.6180313,1,1
0.79367846,1,1
0.40539774,1,1
0.0022991118,0,0
0.01766789,0,0
0.81873775,1,1
0.0047180993,0,0
0.35588777,0,1
0.041045655,0,0
0.0058803004,0,0
0.02407319,1,0
0.16996683,1,0
0.45039922,1,1
0.4353278,1,1
0.5087922,1,1
0.048214987,0,0
0.46465838,1,1
0.08342019,1,0
0.008703224,0,0
0.05274055,1,0
0.067157656,1,0
0.09963869,1,0
0.06321762,0,0
0.03600288,0,0
0.11952587,0,0
0.43152976,1,1
0.5658428,1,1
0.007976864,0,0
0.017231368,0,0
1.150532,1,1
0.027616827,0,0
0.05784972,0,0
0.034068447,0,0
0.29064387,1,1
0.031607687,0,0
0.50428534,1,1
0.12636214,1,0
0.61451584,1,1
0.051894944,0,0
0.5269225,1,1
0.8612284,1,1
0.2937504,1,1
0.10845667,1,0
0.5782016,1,1
0.023244994,0,0
0.032518364,1,0
0.43791097,1,1
0.005944469,0,0
0.32482475,1,1
0.26760757,1,1
0.07214469,1,0
0.37403977,1,1
0.029704208,1,0
0.14752534,0,0
0.24400304,1,1
0.108022094,1,0
0.030377736,1,0
0.22795197,1,1
0.7793022,1,1
