reconstruction_error,true_label,predicted_label
0.004479196,0,0
0.16906619,1,1
0.26906472,1,1
0.4980802,1,1
0.00300107,0,0
0.15216284,1,1
0.85119873,1,1
0.029469812,1,0
0.70065874,1,1
0.0019739573,0,0
0.0016862925,0,0
0.6318909,1,1
0.009111795,0,0
0.6932474,1,1
0.74600565,1,1
0.025358355,1,0
0.0018014824,0,0
1.5140493,1,1
0.059367333,1,0
0.0121755395,0,0
0.6017557,1,1
0.002448305,0,0
0.67974114,0,1
1.0274723,1,1
0.29899544,1,1
1.3297689,1,1
0.004092885,0,0
0.73945874,1,1
0.7509307,1,1
0.70769936,1,1
0.03490866,1,0
0.0010228235,0,0
0.0060819364,0,0
0.7605118,1,1
0.0036215861,0,0
0.0012884217,0,0
0.001523906,0,0
0.0025940863,0,0
0.048945688,1,0
0.7832986,1,1
0.10283549,1,0
0.002712993,0,0
1.5225624,1,1
2.8274117,1,1
1.6693457,1,1
0.0011139667,0,0
1.4997019,1,1
0.03625085,0,0
0.0039071315,0,0
0.77610046,1,1
1.0293384,1,1
0.46863678,0,1
0.16078684,1,1
0.009690952,0,0
0.66710293,1,1
0.0008666102,0,0
0.3995197,0,1
0.23205169,1,1
0.06768742,1,0
0.73432666,0,1
0.0031900923,0,0
0.6906574,1,1
0.2986386,1,1
0.0019943449,0,0
0.7246135,1,1
1.9232502,1,1
0.0053713205,0,0
0.721691,0,1
0.003593426,0,0
0.02118202,1,0
0.0014534007,0,0
0.0032563198,0,0
0.0010676249,0,0
0.08657553,0,0
0.6653331,1,1
0.0007975057,0,0
0.012633174,0,0
0.34468663,1,1
0.0034897346,0,0
0.007389486,0,0
0.075316995,1,0
0.0020221472,0,0
0.011332772,0,0
0.66614515,1,1
0.63254786,0,1
0.0016995501,0,0
0.667087,1,1
0.09184447,1,0
0.7405428,1,1
0.4247999,1,1
0.003604618,0,0
0.001836549,0,0
0.024367098,1,0
0.08646267,0,0
0.0032084468,0,0
0.10107107,1,0
0.77784944,1,1
1.8266675,1,1
0.003026722,0,0
0.069079965,0,0
0.0021011874,0,0
0.0024020632,0,0
0.2946078,1,1
0.0034067344,0,0
0.75076437,1,1
6.3845787,1,1
0.0043618246,0,0
0.0031802887,0,0
0.0028902136,0,0
0.7209927,0,1
0.0071344827,0,0
1.3804904,1,1
0.03776121,0,0
0.31407368,1,1
0.0034457853,0,0
0.0015827282,0,0
0.4018217,1,1
0.0021662228,0,0
0.025179064,0,0
0.0013878951,0,0
0.101766445,1,0
0.0014392157,0,0
0.003364536,0,0
0.2999251,1,1
0.0073654694,0,0
0.0050815847,0,0
0.517483,1,1
0.0026107708,0,0
0.058602042,0,0
0.8160591,1,1
0.0035964567,0,0
1.1403767,1,1
0.0015038337,0,0
0.0012524253,0,0
2.00378,1,1
0.30084038,1,1
0.0012057965,0,0
0.0052556996,0,0
0.68794495,1,1
0.9271768,1,1
0.00480016,0,0
0.3002015,1,1
1.0647832,1,1
0.58718985,1,1
0.0019659698,0,0
2.2099767,1,1
3.8721273,1,1
2.5389662,1,1
0.09263453,1,0
0.35720244,1,1
0.0029677711,0,0
0.0020417394,0,0
0.002437977,0,0
0.51294005,1,1
0.0020258569,0,0
0.7689515,1,1
0.0008980282,0,0
0.77703035,1,1
0.00094337325,0,0
0.5162008,1,1
0.2516781,1,1
0.0014997441,0,0
0.7297415,0,1
0.35609946,1,1
0.7783482,1,1
0.06057197,1,0
0.81535983,1,1
0.75870776,1,1
0.826728,1,1
0.0032358165,0,0
0.32965714,1,1
0.004767729,0,0
0.79974484,1,1
0.9044945,1,1
1.2987324,1,1
0.7637037,1,1
0.18540594,1,1
0.002922049,0,0
1.3045775,1,1
0.0022863317,0,0
0.6940993,1,1
0.0018251351,0,0
0.3043038,1,1
0.0032413697,0,0
0.0014802383,0,0
0.0058195656,0,0
0.38892764,1,1
0.0014983583,0,0
0.0018398756,0,0
1.0067359,1,1
1.0189892,1,1
0.6322859,1,1
1.4830363,1,1
0.95834565,1,1
0.0025046107,0,0
1.261042,1,1
0.326445,1,1
0.0018606224,0,0
0.5290221,1,1
0.03612067,1,0
0.28798705,1,1
3.134312,1,1
0.0011020355,0,0
0.8520075,1,1
0.7254648,0,1
0.01118285,0,0
0.21848252,1,1
0.003495528,0,0
0.6454965,0,1
2.0871215,1,1
0.003134725,0,0
0.0039651655,0,0
0.029913647,1,0
0.66870415,1,1
0.002371829,0,0
5.500253,1,1
0.40032423,1,1
0.0023341125,0,0
1.2341627,1,1
0.0015438185,0,0
0.0028868408,0,0
2.0380313,1,1
0.027341489,0,0
0.0013291263,0,0
3.332057,1,1
0.0013220871,0,0
0.7913715,1,1
0.019578552,0,0
0.0022237385,0,0
1.2245898,1,1
0.0012366469,0,0
0.01949557,1,0
0.0013871129,0,0
1.5697248,1,1
0.0034592224,0,0
0.058099654,1,0
0.0012099268,0,0
0.6104412,1,1
0.0013907289,0,0
1.2787685,1,1
0.7563415,1,1
0.0017574368,0,0
0.26335552,1,1
0.0009479233,0,0
0.058198493,1,0
0.78470117,1,1
0.55127394,1,1
0.11935632,1,1
0.0013669642,0,0
0.007902077,0,0
0.0020088942,0,0
0.76658535,1,1
0.066578805,0,0
0.0024994377,0,0
0.004229272,0,0
0.0012163377,0,0
0.033349425,1,0
1.2750323,1,1
0.0011871094,0,0
0.0012677972,0,0
1.9982032,1,1
0.0017384194,0,0
0.0009863387,0,0
0.0015877815,0,0
0.4264775,1,1
0.0026891483,0,0
0.0010064066,0,0
0.78717774,1,1
0.5164919,1,1
0.6460066,1,1
0.72081244,1,1
0.026717078,0,0
0.0053406684,0,0
0.0010028601,0,0
0.0010999764,0,0
0.28316334,1,1
0.009192577,0,0
0.0009669048,0,0
0.66667074,1,1
0.0015161238,0,0
1.5828012,1,1
1.4687113,1,1
0.06902715,1,0
0.0014829016,0,0
0.08146232,1,0
0.028434489,0,0
0.6878343,1,1
0.73090744,1,1
0.003344361,0,0
0.0027608844,0,0
0.8419246,1,1
0.0011325983,0,0
0.039103568,0,0
0.02942185,0,0
0.001061536,0,0
0.0038785366,0,0
0.0020206047,0,0
0.0018079125,0,0
2.22839,1,1
0.0013909484,0,0
2.9950404,1,1
0.62993115,1,1
0.0050850785,0,0
0.017040007,1,0
0.05822702,0,0
2.0206783,1,1
0.23383492,1,1
0.029228253,1,0
0.3434418,1,1
0.008981469,0,0
0.7391067,1,1
0.7261851,0,1
0.009528781,0,0
0.23857166,1,1
0.6548525,1,1
0.74227214,1,1
5.5141826,1,1
0.0038595549,0,0
0.68670154,1,1
0.0029926016,0,0
0.027948394,0,0
0.0031415853,0,0
0.3056873,1,1
0.6558633,1,1
0.7388512,1,1
0.04901283,0,0
0.003854848,0,0
0.24009132,1,1
0.0069087353,0,0
0.33893386,1,1
0.727473,1,1
0.034979735,0,0
0.0021036502,0,0
0.62859684,1,1
1.5859548,1,1
0.09641411,1,0
0.001672404,0,0
0.34416923,1,1
0.05414066,0,0
0.029175151,1,0
2.0888584,1,1
0.0014099142,0,0
0.55000955,1,1
0.010676018,0,0
0.10835465,0,1
0.29682606,1,1
0.0024624462,0,0
0.0010564969,0,0
0.0033985688,0,0
0.0052202865,0,0
0.0969688,1,0
0.9955401,1,1
1.6038318,1,1
0.2301724,1,1
1.2120558,0,1
0.002294191,0,0
6.262591,1,1
0.5037445,1,1
0.0029567934,0,0
0.26583633,1,1
0.7267739,1,1
0.7741532,1,1
0.022810882,0,0
0.027864695,0,0
0.003599034,0,0
0.0013917579,0,0
0.8107396,1,1
0.5078231,1,1
0.10304659,1,0
0.0012787085,0,0
0.6742849,1,1
0.04098554,0,0
0.36862135,1,1
3.6493723,1,1
0.008412376,0,0
0.0046840427,0,0
0.006107377,0,0
0.07291057,0,0
3.049055,1,1
0.70777935,1,1
0.01945265,0,0
0.0016509363,0,0
0.76380867,1,1
0.6875869,1,1
0.7147489,1,1
0.6623117,1,1
0.72492236,1,1
0.0009115089,0,0
0.0020701226,0,0
0.53133607,1,1
0.00294505,0,0
0.00094127527,0,0
1.5993791,1,1
0.0014316234,0,0
0.0010256919,0,0
0.20344278,1,1
0.0032224176,0,0
0.0013100022,0,0
1.07618,1,1
0.02784675,1,0
0.5924379,1,1
0.22758842,1,1
0.0076991413,0,0
0.21742547,1,1
0.0023550962,0,0
0.0016468319,0,0
0.8927543,1,1
3.3836648,1,1
0.003844624,0,0
1.9588383,1,1
0.0014915403,0,0
0.73429555,1,1
0.0017421591,0,0
0.0039697043,0,0
0.2956534,1,1
0.16183935,1,1
0.003911863,0,0
0.12042741,1,1
0.33611798,1,1
0.0013558813,0,0
0.6182062,1,1
0.71265376,1,1
0.48820296,1,1
0.0016083478,0,0
0.029484335,1,0
1.8804971,1,1
0.6472533,1,1
0.9634929,1,1
0.3387927,1,1
1.094465,1,1
0.65223473,1,1
0.30552757,1,1
0.0020232345,0,0
0.0015795717,0,0
0.0018444243,0,0
0.2891419,1,1
0.0015627446,0,0
0.91350734,1,1
0.6975194,1,1
0.029027041,1,0
0.0021366214,0,0
0.3044204,1,1
0.0039944462,0,0
0.0014906784,0,0
0.0009001016,0,0
0.8088047,1,1
0.018886039,0,0
0.25281253,1,1
0.031103844,1,0
2.0802257,1,1
0.02913913,1,0
0.011763423,1,0
0.7584272,1,1
0.001525254,0,0
0.713246,1,1
1.1460179,1,1
0.0064847576,0,0
0.106154054,1,1
0.18929666,1,1
0.07798642,1,0
0.7506185,1,1
0.050663732,1,0
0.13681762,1,1
0.18592322,0,1
0.0021173775,0,0
0.00090103777,0,0
0.0015098102,0,0
0.8063867,1,1
4.011867,1,1
0.028912103,0,0
0.0039306344,0,0
0.0017765858,0,0
0.69794345,1,1
0.7387931,0,1
2.0070763,1,1
1.4630862,1,1
0.11149493,1,1
0.28161386,1,1
0.74277997,1,1
0.6005496,1,1
0.024503915,1,0
0.2556504,1,1
0.7303058,1,1
0.2324271,1,1
0.71294695,1,1
0.731677,1,1
0.82169455,1,1
1.0625176,1,1
0.0012294896,0,0
1.9386336,1,1
0.008392638,0,0
0.0042439667,0,0
0.0027757778,0,0
0.0032098053,0,0
0.033665974,1,0
0.3000457,1,1
0.03461533,0,0
0.0015221921,0,0
2.05189,1,1
0.6575316,1,1
0.28913307,1,1
0.7321474,1,1
0.68684036,0,1
0.0012691629,0,0
0.0015173134,0,0
0.18299766,1,1
0.6700753,1,1
0.6378088,1,1
0.6232034,1,1
13.908123,0,1
0.0026126464,0,0
0.7389125,1,1
0.0018919,0,0
2.0922658,1,1
0.544417,1,1
0.5733855,1,1
0.026245216,1,0
0.0038367528,0,0
0.78372395,1,1
0.5289816,0,1
0.32798392,1,1
0.7773472,1,1
0.0016940478,0,0
2.0642123,1,1
0.13864864,1,1
0.0046272585,0,0
0.14555204,1,1
0.3898084,1,1
0.25070843,1,1
1.3551662,1,1
0.0021587587,0,0
0.041429624,1,0
0.7022884,1,1
0.07879521,1,0
0.057383455,1,0
0.7714738,1,1
0.001720872,0,0
0.28124893,0,1
0.6377938,1,1
0.0020006448,0,0
0.0009486808,0,0
0.00090015406,0,0
0.026995504,1,0
0.006414084,0,0
0.76330173,1,1
0.018957684,0,0
0.28294396,1,1
0.7097472,1,1
0.728883,1,1
0.0032614665,0,0
0.0035810398,0,0
0.751764,1,1
0.050257623,0,0
0.71480757,1,1
0.6925935,1,1
0.057101686,0,0
1.2682523,1,1
2.0773563,1,1
0.70835507,1,1
0.0020588126,0,0
0.89384377,1,1
0.0023540296,0,0
0.060649324,0,0
0.24083787,1,1
0.0020793632,0,0
0.03004329,0,0
0.001661423,0,0
0.21056922,1,1
0.41425383,1,1
0.70694005,1,1
0.008556514,0,0
0.06430233,1,0
0.29559204,1,1
0.2651295,1,1
0.08679976,1,0
0.8044279,1,1
0.0126192905,0,0
0.7747826,1,1
0.0009374073,0,0
0.16979924,1,1
0.8128745,1,1
1.1778734,1,1
0.0011396258,0,0
0.030610928,1,0
0.34607247,1,1
0.0013956939,0,0
0.4066196,1,1
0.0014676355,0,0
0.77264565,1,1
0.3226778,1,1
0.0011425626,0,0
0.22066577,1,1
0.068121575,1,0
0.026365377,1,0
1.9944774,1,1
0.02924828,1,0
0.7180979,0,1
0.060858727,0,0
0.10430527,1,1
0.65927637,1,1
0.042003427,1,0
0.97807145,1,1
0.003541658,0,0
0.029328361,1,0
0.36026657,1,1
1.6700934,1,1
0.0009372071,0,0
1.0116243,1,1
86.17651,1,1
0.03718652,0,0
0.0012169923,0,0
1.2148267,1,1
0.0033499992,0,0
0.028995046,1,0
0.72766,1,1
0.028913518,1,0
0.3082061,1,1
0.0009761749,0,0
1.9642003,1,1
6.839419,1,1
0.001087273,0,0
0.002767348,0,0
0.0013126808,0,0
0.002023043,0,0
0.027411694,0,0
0.32617912,1,1
0.0030939723,0,0
0.026524905,0,0
0.34646642,1,1
0.8016362,1,1
0.71574783,0,1
0.00569462,0,0
0.021582857,0,0
2.066007,1,1
0.00097560283,0,0
6.0849624,1,1
0.009217747,1,0
0.0015092479,0,0
0.27583763,1,1
1.7117254,1,1
0.7277926,0,1
0.7656951,1,1
0.004967013,0,0
0.791685,1,1
0.0011052312,0,0
0.010342338,0,0
0.004494738,0,0
0.7257221,0,1
0.0030574093,0,0
0.02230015,0,0
0.01127374,0,0
0.0036747921,0,0
0.001174286,0,0
0.0040085176,0,0
0.0014088585,0,0
0.0017275516,0,0
1.0024556,1,1
0.7340295,1,1
1.8564423,1,1
0.56629705,1,1
0.05128404,0,0
0.0014392928,0,0
1.1739731,1,1
0.0011985915,0,0
0.7385026,0,1
0.028504174,0,0
0.7916517,1,1
0.041747868,0,0
0.30199617,1,1
0.8048119,1,1
0.003440697,0,0
0.75585765,1,1
0.5191516,1,1
0.0011081505,0,0
0.45036173,1,1
0.65446997,1,1
0.004082362,0,0
1.0808359,1,1
0.28957075,1,1
0.28231218,1,1
1.0408498,1,1
0.7064343,1,1
0.0014394013,0,0
0.001968448,0,0
0.61347526,1,1
0.0355455,1,0
0.0036110864,0,0
0.00314761,0,0
0.2882358,1,1
0.028769787,0,0
2.77825,1,1
0.0013958634,0,0
0.28206223,1,1
0.003239064,0,0
0.0045068995,0,0
0.92219424,1,1
2.0098403,1,1
0.67633015,1,1
0.032663498,0,0
0.7391231,1,1
1.0346558,1,1
0.7757669,1,1
0.3025243,1,1
1.2497388,1,1
0.3875734,1,1
0.012524138,0,0
0.7246995,0,1
0.36642557,1,1
0.5902531,1,1
1.92506,1,1
0.0011862586,0,0
3.5850205,1,1
0.0018677287,0,0
0.035553873,1,0
0.0011418103,0,0
0.30331835,1,1
0.030259568,1,0
1.4928973,1,1
0.53263927,1,1
0.3549388,1,1
0.00265456,0,0
0.76498204,1,1
0.76793325,1,1
0.10646411,1,1
0.0018102278,0,0
0.0010385312,0,0
0.77233607,1,1
0.057088513,1,0
0.0014003778,0,0
0.80486643,1,1
0.6665101,1,1
2.0989919,1,1
0.04605053,1,0
0.017000996,0,0
0.65167266,0,1
0.00213029,0,0
0.008812783,0,0
0.21289223,1,1
0.6042636,1,1
0.2757836,1,1
3.4272137,1,1
0.9092958,1,1
0.0059316233,0,0
0.79126626,1,1
0.20452341,1,1
0.030164609,0,0
0.75380385,1,1
0.38939512,1,1
0.002727786,0,0
0.7564445,1,1
0.88015246,1,1
0.0010060043,0,0
3.6440895,1,1
0.6296491,1,1
0.005763462,0,0
0.0033301206,0,0
0.0011978743,0,0
1.8211368,1,1
0.0017117362,0,0
0.0035965722,0,0
0.0035639198,0,0
0.35993254,1,1
0.0146742305,0,0
0.00407069,0,0
0.0013268273,0,0
0.0041458807,0,0
0.82611334,1,1
0.0026234807,0,0
0.90474504,1,1
0.7880095,1,1
0.3518333,1,1
0.0017376435,0,0
0.0014439571,0,0
0.0045734453,0,0
1.2872388,1,1
1.5498557,1,1
0.09421286,1,0
0.5748459,1,1
0.76122266,1,1
0.75393474,1,1
0.2804423,1,1
0.0022081225,0,0
0.2853887,1,1
0.39886275,1,1
0.81516594,1,1
0.50526726,1,1
0.57921225,1,1
0.001787371,0,0
0.7698978,1,1
0.0011335436,0,0
6.3170767,1,1
0.67178696,1,1
0.73904705,1,1
0.0073679825,0,0
0.54621136,1,1
0.4797472,0,1
0.0021934053,0,0
0.65893066,1,1
0.717253,1,1
6.747866,1,1
0.7216501,1,1
0.0020754617,0,0
0.6616866,1,1
0.028140193,1,0
0.0010371646,0,0
1.8799084,1,1
0.7018593,1,1
0.21356755,1,1
0.65715647,1,1
0.0009446471,0,0
0.7696237,1,1
0.0029194602,0,0
0.2333153,1,1
1.0170698,1,1
1.1392095,1,1
0.6997118,1,1
5.5059743,1,1
0.76203585,1,1
0.7781928,1,1
0.40919173,1,1
0.07492024,1,0
1.0832771,1,1
0.0024045245,0,0
0.7804564,1,1
0.7175849,1,1
0.028222928,1,0
0.070347436,0,0
0.0023388753,0,0
1.0164691,1,1
0.007113592,0,0
0.0018311982,0,0
0.024442257,1,0
0.761455,1,1
0.64910036,0,1
0.010182502,0,0
0.0032199998,0,0
0.4355284,1,1
0.0009412135,0,0
0.005212517,0,0
0.6955584,0,1
1.3144401,1,1
0.13819538,1,1
0.0024918558,0,0
0.2586025,1,1
0.12870231,0,1
0.0011029108,0,0
1.3512444,1,1
0.00306203,0,0
0.004428684,0,0
0.6229073,1,1
0.0009909574,0,0
0.34701326,1,1
0.0028281207,0,0
0.7370166,1,1
0.0008555957,0,0
0.29621595,1,1
0.69310576,1,1
1.3961197,1,1
0.03664702,0,0
0.0073702103,0,0
0.004000446,0,0
0.72552466,1,1
0.0026885394,0,0
0.49909708,1,1
1.4589529,1,1
0.034668993,1,0
0.0036268933,0,0
0.10827767,1,1
0.028225012,1,0
0.0016874707,0,0
0.12647733,1,1
0.0015130934,0,0
0.19338986,1,1
0.0059351,0,0
5.3736463,1,1
0.55857503,1,1
0.003561999,0,0
0.001191885,0,0
0.72922534,0,1
0.6572793,1,1
1.0032594,0,1
0.04321806,0,0
0.008573648,0,0
0.0015231274,0,0
0.66572905,1,1
0.0013738299,0,0
1.366899,1,1
0.002932433,0,0
0.0056671193,0,0
0.81016177,1,1
0.0024549498,0,0
0.67988837,1,1
0.0077033495,1,0
0.6607431,1,1
0.008896879,0,0
1.2349694,1,1
0.32499957,1,1
0.6899513,1,1
0.2359046,1,1
0.03125662,1,0
0.028964208,0,0
0.028216958,1,0
0.0014708849,0,0
0.0014558018,0,0
1.8206097,1,1
0.2533045,1,1
3.1123216,1,1
0.0020068535,0,0
0.44102153,1,1
0.002629542,0,0
0.4047446,1,1
0.033809338,0,0
1.0161479,1,1
1.1439402,1,1
0.96122295,1,1
0.3697053,1,1
2.9947412,1,1
2.966617,1,1
0.30479467,1,1
0.54342234,1,1
0.21443242,0,1
1.4532733,1,1
1.0390757,1,1
0.053135786,1,0
0.17492843,1,1
0.0014106489,0,0
0.76796675,1,1
0.09459435,1,0
0.0015092369,0,0
0.0011705469,0,0
0.42588344,1,1
0.0025641609,0,0
0.00085894373,0,0
0.017828116,0,0
0.0020873416,0,0
0.2802122,1,1
0.90773636,1,1
0.44176224,1,1
6.839196,0,1
0.027370121,1,0
0.008833535,0,0
0.0017735708,0,0
0.0021313408,0,0
0.002761991,0,0
0.427489,1,1
0.29429758,1,1
2.0738194,1,1
0.77818567,1,1
0.0024594322,0,0
0.8454669,0,1
5.295873,1,1
0.7706277,1,1
0.57427436,1,1
0.3015421,1,1
0.0012125092,0,0
0.024921963,1,0
0.0023495974,0,0
0.6678985,1,1
0.0034693861,0,0
1.3044579,1,1
1.1266336,1,1
0.3461815,1,1
0.47203445,1,1
0.0013990824,0,0
0.0043715294,0,0
0.0027457431,0,0
0.7745856,1,1
0.0017056641,0,0
0.7494068,1,1
0.011783962,0,0
0.01723772,0,0
0.005147737,0,0
2.2194974,1,1
0.2631914,1,1
0.7793243,1,1
0.2810483,1,1
0.0012907234,0,0
0.3389022,1,1
0.8136962,1,1
0.001303139,0,0
0.28538644,1,1
0.0021462715,0,0
28.683414,1,1
0.00071239483,0,0
0.0030781343,0,0
0.11436502,1,1
1.2043887,1,1
0.0029264176,0,0
0.0024579912,0,0
0.02451266,1,0
6.351812,1,1
0.59487754,1,1
0.68876576,1,1
0.8747839,1,1
0.053957775,1,0
6.476479,1,1
0.25667953,1,1
0.52482563,1,1
0.60344875,1,1
5.4444895,1,1
0.012327037,0,0
2.1050231,1,1
0.00472445,0,0
0.0019340856,0,0
1.9962752,1,1
1.0841409,1,1
0.30724254,1,1
0.0025196278,0,0
0.0028369555,0,0
2.0243666,1,1
0.0013908994,0,0
0.6076615,1,1
0.012760449,0,0
0.6681744,1,1
0.0017805959,0,0
0.0038538058,0,0
0.76917857,1,1
0.8183497,1,1
0.0008867148,0,0
0.7719234,1,1
0.7902731,1,1
0.0014496215,0,0
1.539933,1,1
0.7631183,1,1
0.0013739616,0,0
0.59157693,1,1
0.86519337,1,1
0.6054572,0,1
0.0032495253,0,0
0.028576873,1,0
0.0015912866,0,0
0.0032816094,0,0
1.0822705,1,1
0.42944285,1,1
0.72780174,1,1
0.0011461043,0,0
0.0028330472,0,0
0.034925852,1,0
0.0031622197,0,0
0.0013358938,0,0
2.3575432,1,1
0.61429095,0,1
0.2929072,1,1
0.22343001,1,1
0.001514034,0,0
0.0020065622,0,0
0.07704825,1,0
0.7677043,1,1
0.032004893,0,0
0.730205,0,1
0.7256279,0,1
0.0024911426,0,0
0.0015438433,0,0
0.0011164051,0,0
0.7322976,1,1
0.6898773,1,1
0.6802329,1,1
0.017993558,1,0
0.0018816227,0,0
0.6796307,1,1
0.0023999424,0,0
0.0018250971,0,0
0.0015853798,0,0
1.5839005,1,1
1.0694809,1,1
0.001370876,0,0
0.0018699225,0,0
0.030311018,1,0
1.2701439,1,1
0.0019168719,0,0
0.39427677,1,1
0.0023635258,0,0
0.34451342,1,1
0.8273554,1,1
0.0017208661,0,0
0.8275669,1,1
0.025016364,1,0
0.7230594,1,1
0.7288863,0,1
0.016777076,0,0
0.0036171223,0,0
3.6386313,1,1
0.7004226,1,1
5.5076165,1,1
0.0015860666,0,0
1.9697,1,1
0.06930414,1,0
0.8058175,1,1
0.66673994,1,1
0.65901196,1,1
0.3614146,1,1
1.9962547,1,1
2.059085,1,1
0.07254891,1,0
1.9856253,1,1
0.5119605,1,1
1.2220767,1,1
2.8676202,1,1
0.012732472,0,0
0.0015100305,0,0
0.0067304317,0,0
0.027733823,1,0
0.3664116,1,1
0.1308964,1,1
0.026418546,0,0
0.0014043631,0,0
0.0020554422,0,0
0.0037556244,0,0
0.0026170989,0,0
3.025798,1,1
0.934136,1,1
0.12613091,1,1
0.3288084,1,1
0.0017043222,0,0
0.009898444,0,0
0.0031102696,0,0
0.0026441163,0,0
0.0016886339,0,0
0.17604533,0,1
0.026206546,1,0
1.7772393,1,1
0.002634257,0,0
0.0020248236,0,0
0.0013144168,0,0
0.008188352,0,0
0.597519,1,1
1.572549,1,1
0.7308209,0,1
0.004630235,0,0
0.25012752,1,1
1.8936661,1,1
0.0022769968,0,0
0.0036072033,0,0
0.67024046,1,1
0.09662166,1,0
0.0035696637,0,0
0.03558617,0,0
0.0013522943,0,0
1.3797143,1,1
0.0010426356,0,0
0.2935746,1,1
0.0018169008,0,0
3.0375423,1,1
5.530827,1,1
0.00401075,0,0
0.0010296828,0,0
1.7930013,1,1
0.7104714,0,1
0.0010868935,0,0
0.0013309015,0,0
0.003882591,0,0
0.0347064,1,0
0.6490225,1,1
0.002002216,0,0
5.3612556,1,1
0.34065378,1,1
0.7571279,1,1
4.4901395,1,1
0.0044539818,0,0
0.0028580634,0,0
0.3898956,1,1
0.3209192,0,1
0.18827285,1,1
0.0025375958,0,0
0.0011877379,0,0
0.82152694,1,1
0.0017775922,0,0
0.004069687,0,0
0.0013197493,0,0
0.65268207,1,1
0.0015033254,0,0
0.6813048,1,1
0.6908461,1,1
0.6340632,1,1
0.0012652669,0,0
0.0022880312,0,0
0.7345231,1,1
0.30474213,1,1
0.3564284,1,1
0.75950444,1,1
0.0008091288,0,0
0.031487748,1,0
0.19594714,1,1
0.004937241,0,0
1.3601471,1,1
0.5086154,1,1
0.004176775,0,0
0.7507856,1,1
0.81014067,1,1
0.0012635463,0,0
0.005961256,0,0
0.00131963,0,0
0.0047380677,0,0
0.009159528,0,0
0.0013810701,0,0
0.0014902895,0,0
1.6814196,1,1
0.002305798,0,0
2.0581794,1,1
1.0360705,1,1
0.002232153,0,0
0.0014781192,0,0
0.2349565,1,1
0.0016736472,0,0
0.00387329,0,0
0.003886167,0,0
0.97483987,1,1
0.3718876,1,1
0.0019862168,0,0
1.4553522,1,1
0.2751761,1,1
0.1459286,0,1
0.0016966829,0,0
0.0013615254,0,0
0.80327296,1,1
0.0010232726,0,0
6.195747,1,1
0.3567981,1,1
0.0044217273,0,0
0.0021065164,0,0
0.029900275,1,0
0.0046789516,0,0
0.0009143597,0,0
0.0011827797,0,0
0.0011900733,0,0
0.7364362,0,1
0.66223615,1,1
0.091772385,1,0
0.744602,1,1
0.2832601,1,1
0.0023835879,0,0
0.77751994,1,1
0.017419586,0,0
0.29836193,1,1
0.043519612,1,0
0.76812947,1,1
0.0039441544,0,0
0.035473593,1,0
0.47754952,1,1
0.29998693,1,1
0.75430673,1,1
0.002276071,0,0
0.72393715,1,1
0.054617096,1,0
0.001947991,0,0
0.0012160476,0,0
0.6784699,1,1
0.7237269,0,1
0.0016146619,0,0
3.0738826,1,1
0.001805199,0,0
1.0718181,1,1
0.0050392905,0,0
0.003910865,0,0
0.26492944,1,1
0.53764725,1,1
0.0018586072,0,0
0.27801266,1,1
0.0016910655,0,0
0.24206117,1,1
0.0018230939,0,0
0.05598225,0,0
0.2427403,1,1
0.001356705,0,0
0.00093833247,0,0
1.3223593,1,1
0.0036646705,0,0
0.7549941,1,1
0.34256798,1,1
0.86404705,1,1
0.0014123328,0,0
1.8985915,1,1
0.020858623,1,0
0.49274734,1,1
0.0012143009,0,0
0.0011181039,0,0
0.0055783684,0,0
0.001018984,0,0
0.00083196827,0,0
0.0603021,0,0
0.7220407,1,1
0.76203156,1,1
0.14373673,1,1
0.320315,1,1
0.122508794,1,1
0.3368965,1,1
0.047814995,1,0
0.6769526,1,1
0.0018306131,0,0
0.27967903,1,1
0.026631827,1,0
0.77524596,1,1
1.5963091,1,1
0.16044869,1,1
0.29803064,1,1
4.494464,1,1
0.10690606,1,1
2.0356731,1,1
0.61388934,1,1
0.027697075,1,0
0.029919932,0,0
0.7500117,1,1
0.4078904,1,1
75.73156,1,1
0.4017985,1,1
0.06333162,1,0
0.003213247,0,0
0.00405062,0,0
1.5870036,1,1
0.9782043,1,1
0.00092864543,0,0
0.60514003,1,1
0.77550834,1,1
0.0016681305,0,0
0.47764963,1,1
0.001315385,0,0
0.019481344,0,0
0.08321142,1,0
3.502643,1,1
0.7230644,0,1
0.0028224243,0,0
0.0010607021,0,0
0.07105883,1,0
0.5212898,1,1
1.3538579,1,1
1.2181479,1,1
0.0026370687,0,0
0.0023511883,0,0
0.0012073786,0,0
0.59756184,1,1
0.0014387504,0,0
0.029836861,1,0
0.0025106417,0,0
0.74778324,0,1
0.0025438594,0,0
0.9443015,1,1
1.0466418,1,1
0.004461556,0,0
0.26734927,1,1
0.0033824793,0,0
0.11654426,0,1
0.025515882,1,0
0.75005436,1,1
0.7391192,1,1
0.62155,1,1
0.0011837566,0,0
0.004083565,0,0
0.5776041,1,1
0.0011673467,0,0
0.37211487,0,1
0.004180215,0,0
0.003329985,0,0
0.2809276,1,1
0.099699885,1,0
0.67307943,1,1
0.50647956,1,1
0.6490145,1,1
0.020960467,0,0
0.7391815,1,1
0.03740967,1,0
0.0010302734,0,0
0.059337385,1,0
0.12826751,1,1
0.3785414,1,1
0.0035409941,0,0
0.0063010934,0,0
