reconstruction_error,true_label,predicted_label
0.0060241967,0,0
0.0039992156,0,0
0.2380167,1,1
0.29387945,1,1
0.0046792333,0,0
0.023922017,1,1
0.123845376,1,1
0.002998804,0,0
0.0024487167,0,0
0.0036267103,0,0
0.033433765,1,1
0.097553,1,1
0.30403695,1,1
0.0018966937,0,0
0.020593775,1,0
0.24779272,1,1
0.0081288675,1,0
0.121821485,1,1
0.0020669864,0,0
0.0032861468,0,0
0.028596085,1,1
0.0040709735,0,0
0.17897043,1,1
0.15932544,1,1
0.00631073,1,0
0.0047717607,0,0
0.16520104,1,1
0.016122129,1,0
0.0026553227,0,0
0.18602908,1,1
0.0022777175,0,0
0.21129692,0,1
0.10229973,1,1
0.044937383,1,1
1.0397184,1,1
0.0026061893,0,0
0.14629424,1,1
0.18209818,1,1
0.2354811,1,1
0.005055613,1,0
0.0018009439,0,0
0.0036305692,0,0
0.16357307,1,1
0.005957143,0,0
0.0043178005,0,0
0.0021222837,0,0
0.0023974169,0,0
0.0100840945,1,0
0.43145686,1,1
0.05265615,1,1
0.0028758622,0,0
0.30253524,1,1
0.608677,1,1
0.80530345,1,1
0.003729818,0,0
0.15549575,1,1
0.009771421,0,0
0.0022302093,0,0
0.2019881,1,1
0.12025972,1,1
0.03958434,0,1
0.03823862,1,1
0.011513297,0,0
0.24409775,1,1
0.0020146123,0,0
0.09117915,0,1
0.06347425,1,1
0.014116598,1,0
0.21136025,0,1
0.0026360997,0,0
0.18533707,1,1
0.03929703,1,1
0.0036439158,0,0
0.2650832,1,1
0.52386594,1,1
0.0074434467,0,0
0.23525631,0,1
0.003069427,0,0
0.00950416,1,0
0.0023972297,0,0
0.0030542337,0,0
0.002283091,0,0
0.008441634,0,0
0.25308114,1,1
0.0019230902,0,0
0.0072868974,0,0
0.14067733,1,1
0.0031643733,0,0
0.0022432213,0,0
0.015061954,1,0
0.00367293,0,0
0.009235271,0,0
0.19330324,1,1
0.023215687,0,1
0.0015437118,0,0
0.1798438,1,1
0.024628652,1,1
0.14362125,1,1
0.18637064,1,1
0.0034372043,0,0
0.0023260848,0,0
0.0064993696,1,0
0.009151152,0,0
0.002627118,0,0
0.055998318,1,1
0.22079942,1,1
0.12836272,1,1
0.0033422112,0,0
0.027094424,0,1
0.0025581368,0,0
0.0023585532,0,0
0.028232345,1,1
0.0068753352,0,0
0.34711307,1,1
0.93443453,1,1
0.009127237,0,0
0.0021635445,0,0
0.0022770807,0,0
0.2339644,0,1
0.006707374,0,0
0.28396967,1,1
0.022398205,0,1
0.050579675,1,1
0.002475263,0,0
0.002817747,0,0
0.2019144,1,1
0.0018105168,0,0
0.0058315103,0,0
0.0018804946,0,0
0.014433527,1,0
0.0033286978,0,0
0.0029308596,0,0
0.029926125,1,1
0.008535961,0,0
0.0017876405,0,0
0.28142706,1,1
0.0030053663,0,0
0.0141368415,0,0
0.5224706,1,1
0.004549634,0,0
0.1838936,1,1
0.002299817,0,0
0.002449622,0,0
0.44939882,1,1
0.054451168,1,1
0.006260271,0,0
0.0028956323,0,0
0.17643109,1,1
0.16002354,1,1
0.004074231,0,0
0.028982207,1,1
0.22836868,1,1
0.1612331,1,1
0.0029290302,0,0
0.97534835,1,1
0.19103931,1,1
0.58123887,1,1
0.02011032,1,0
0.020836214,1,0
0.0027557083,0,0
0.0033420294,0,0
0.0021542057,0,0
0.26302606,1,1
0.0035750926,0,0
0.20599699,1,1
0.0022101756,0,0
0.19279484,1,1
0.0022957877,0,0
0.12157454,1,1
0.0146794375,1,0
0.0047345716,0,0
0.22812346,0,1
0.037987106,1,1
0.18572044,1,1
0.014073046,1,0
0.25934663,1,1
0.485516,1,1
0.23665342,1,1
0.0027722896,0,0
0.016769506,1,0
0.003545447,0,0
0.21408129,1,1
0.27558106,1,1
0.49076423,1,1
0.13790803,1,1
0.04237797,1,1
0.0052642636,0,0
0.16793567,1,1
0.0046076817,0,0
0.19911405,1,1
0.0019152447,0,0
0.03479023,1,1
0.0074511557,0,0
0.001746366,0,0
0.0054030805,0,0
0.16480684,1,1
0.001581717,0,0
0.0024281722,0,0
0.10807939,1,1
0.12855116,1,1
0.17762128,1,1
0.20826948,1,1
0.18563247,1,1
0.0019984294,0,0
0.44377756,1,1
0.060002834,1,1
0.0019691584,0,0
0.30606535,1,1
0.0050145932,1,0
0.026200349,1,1
0.27291003,1,1
0.0026140031,0,0
0.2386342,1,1
0.19810066,0,1
0.004118443,0,0
0.050112326,1,1
0.008341737,0,0
0.020706395,0,0
0.42470235,1,1
0.007129982,0,0
0.002039126,0,0
0.0060249055,1,0
0.18958005,1,1
0.0018394695,0,0
0.35667783,1,1
0.08553736,1,1
0.0052346834,0,0
0.19717148,1,1
0.0041933376,0,0
0.003341953,0,0
0.6925663,1,1
0.024710696,0,1
0.001628985,0,0
0.24392505,1,1
0.002957638,0,0
0.22243471,1,1
0.010322729,0,0
0.003852705,0,0
0.30613306,1,1
0.0035281524,0,0
0.008728451,1,0
0.0027108232,0,0
0.20941822,1,1
0.003388666,0,0
0.009272151,1,0
0.0024558417,0,0
0.17286062,1,1
0.005177921,0,0
0.1782518,1,1
0.051467665,1,1
0.002124529,0,0
0.034276325,1,1
0.0060544005,0,0
0.012976825,1,0
0.23670264,1,1
0.18224457,1,1
0.022545401,1,1
0.0022129547,0,0
0.0057866834,0,0
0.0029652668,0,0
0.2016894,1,1
0.031470474,0,1
0.0034066471,0,0
0.0024739986,0,0
0.0022030673,0,0
0.0058199028,1,0
0.2332044,1,1
0.0066166422,0,0
0.002298199,0,0
0.5589241,1,1
0.0076188743,0,0
0.0022071279,0,0
0.0026083603,0,0
0.13560471,1,1
0.0020340066,0,0
0.0023464926,0,0
0.2044818,1,1
0.18312821,1,1
0.19581957,1,1
0.21416667,1,1
0.0036888886,0,0
0.018462425,0,0
0.0018725056,0,0
0.002610847,0,0
0.14340137,1,1
0.0029519242,0,0
0.0018726888,0,0
0.1768309,1,1
0.001916867,0,0
0.39932373,1,1
0.30693084,1,1
0.017805615,1,0
0.0012947881,0,0
0.011742465,1,0
0.007024666,0,0
0.20588437,1,1
0.2693706,1,1
0.005411145,0,0
0.0034633453,0,0
0.3173637,1,1
0.0055474536,0,0
0.012408613,0,0
0.0053549726,0,0
0.0036649331,0,0
0.0024663536,0,0
0.002776383,0,0
0.002614797,0,0
1.003347,1,1
0.0051729605,0,0
0.21862169,1,1
0.02168107,1,0
0.001868481,0,0
0.0104969805,1,0
0.02700097,0,1
0.49240884,1,1
0.06627178,1,1
0.011615472,1,0
0.040509064,1,1
0.005519515,0,0
0.1845316,1,1
0.19616805,0,1
0.0022175058,0,0
0.07167981,1,1
0.113316335,1,1
0.22179803,1,1
0.3280433,1,1
0.0025672864,0,0
0.33112305,1,1
0.0043629343,0,0
0.0064079305,0,0
0.0032392151,0,0
0.031458337,1,1
0.18218316,1,1
0.31588072,1,1
0.0037220449,0,0
0.0047292504,0,0
0.06342926,1,1
0.0041943677,0,0
0.063317776,1,1
0.15564606,1,1
0.005465867,0,0
0.0045841257,0,0
0.029534543,1,1
0.6917592,1,1
0.03168916,1,1
0.0031254813,0,0
0.018720806,1,0
0.022032838,0,0
0.007859862,1,0
0.5416819,1,1
0.008698779,0,0
0.21622375,1,1
0.00512363,0,0
0.022377895,0,1
0.022380048,1,1
0.0067059463,0,0
0.001632005,0,0
0.0024988584,0,0
0.0034605495,0,0
0.01079872,1,0
0.11097767,1,1
0.15679273,1,1
0.16794336,1,1
0.18442108,0,1
0.004809027,0,0
0.9199444,1,1
0.18673804,1,1
0.003779088,0,0
0.08412781,1,1
0.13908918,1,1
0.2667351,1,1
0.0053080646,0,0
0.017621543,0,0
0.00726086,0,0
0.0026010901,0,0
0.24850035,1,1
0.1583041,1,1
0.03961778,1,1
0.003515598,0,0
0.24660087,1,1
0.015520836,0,0
0.11454406,1,1
0.47218156,1,1
0.017473888,0,0
0.0041737575,0,0
0.004793413,0,0
0.07099692,0,1
0.22344473,1,1
0.25884965,1,1
0.003505654,0,0
0.0045019956,0,0
0.3598384,1,1
0.17348029,1,1
0.20507829,1,1
0.25316635,1,1
0.2724817,1,1
0.0019818817,0,0
0.0034577125,0,0
0.16646123,1,1
0.0028796531,0,0
0.0017892445,0,0
0.15102129,1,1
0.0015066582,0,0
0.002183755,0,0
0.076690145,1,1
0.0023140772,0,0
0.0026606552,0,0
0.39954427,1,1
0.016522894,1,0
0.17590258,1,1
0.04989857,1,1
0.0024325785,0,0
0.052113384,1,1
0.0021180399,0,0
0.0022094408,0,0
0.61487025,1,1
0.1989902,1,1
0.0047555617,0,0
0.16145481,1,1
0.0023449552,0,0
0.14370926,1,1
0.0026318587,0,0
0.0048623993,0,0
0.02717987,1,1
0.047349066,1,1
0.003059035,0,0
0.046362676,1,1
0.051333506,1,1
0.0016108395,0,0
0.16453259,1,1
0.26683035,1,1
0.13333733,1,1
0.0061946274,0,0
0.0050807004,1,0
0.41460624,1,1
0.17924519,1,1
0.29157978,1,1
0.022360433,1,1
0.17662887,1,1
0.18176864,1,1
0.043461982,1,1
0.0044339774,0,0
0.002265791,0,0
0.0023018778,0,0
0.023868147,1,1
0.0061238394,0,0
0.21909495,1,1
0.17529225,1,1
0.01455659,1,0
0.0044571795,0,0
0.031555675,1,1
0.0070685437,0,0
0.0017847543,0,0
0.0021699057,0,0
0.23665968,1,1
0.007244511,0,0
0.03772893,1,1
0.0047246576,1,0
0.55199975,1,1
0.018562047,1,0
0.0059733232,1,0
0.22884104,1,1
0.0016840963,0,0
0.2079755,1,1
0.28004733,1,1
0.0020581945,0,0
0.02274507,1,1
0.03637225,1,1
0.0057923654,1,0
0.19514582,1,1
0.01179824,1,0
0.025537247,1,1
0.026398446,0,1
0.003514198,0,0
0.0023535355,0,0
0.0024727953,0,0
0.26085886,1,1
0.48786682,1,1
0.017447095,0,0
0.004073476,0,0
0.0026562768,0,0
0.269378,1,1
0.21987805,0,1
0.48361033,1,1
0.40995622,1,1
0.04374996,1,1
0.015518591,1,0
0.13386753,1,1
0.24373141,1,1
0.0068967333,1,0
0.045753352,1,1
0.13872185,1,1
0.050923575,1,1
0.13724439,1,1
0.19954868,1,1
0.24651031,1,1
0.21504998,1,1
0.002803375,0,0
0.41954574,1,1
0.0080608595,0,0
0.002888747,0,0
0.002556494,0,0
0.0022817806,0,0
0.005600835,1,0
0.03392068,1,1
0.013155329,0,0
0.0022009492,0,0
0.520221,1,1
0.1882712,1,1
0.04582423,1,1
0.13087502,1,1
0.035964396,0,1
0.0023307977,0,0
0.002532259,0,0
0.022094917,1,0
0.022871237,1,1
0.013939872,1,0
0.16184834,1,1
4.2011333,0,1
0.030108973,0,1
0.14306374,1,1
0.0025957031,0,0
0.5138167,1,1
0.14411665,1,1
0.26188263,1,1
0.006271082,1,0
0.0048668017,0,0
0.21675567,1,1
0.7063501,0,1
0.109824374,1,1
0.22132938,1,1
0.0021424016,0,0
0.46961826,1,1
0.033793226,1,1
0.0039757714,0,0
0.041925393,1,1
0.07369274,1,1
0.06304965,1,1
0.17159308,1,1
0.0046026027,0,0
0.008587073,1,0
0.18860891,1,1
0.008227588,1,0
0.010528605,1,0
0.2485091,1,1
0.0016441892,0,0
0.008659426,0,0
0.03613415,1,1
0.0015111102,0,0
0.0026162907,0,0
0.002262455,0,0
0.006596035,1,0
0.0043593133,0,0
0.23260705,1,1
0.008303937,0,0
0.060388934,1,1
0.1402525,1,1
0.1944175,1,1
0.005469033,0,0
0.0048015015,0,0
0.18987261,1,1
0.03486289,0,1
0.18769273,1,1
0.20816925,1,1
0.01255576,0,0
0.3100155,1,1
0.58506364,1,1
0.19848911,1,1
0.0029357297,0,0
0.17344834,1,1
0.0029801612,0,0
0.0150450645,0,0
0.029219124,1,1
0.004974894,0,0
0.020267555,0,0
0.0035309002,0,0
0.05668054,1,1
0.1578835,1,1
0.057948183,1,1
0.0018212866,0,0
0.013717654,1,0
0.023845252,1,1
0.07283083,1,1
0.014765861,1,0
0.23538098,1,1
0.002382168,0,0
0.19391488,1,1
0.0021979478,0,0
0.020593682,1,0
0.2116305,1,1
0.45202294,1,1
0.008349916,0,0
0.006293261,1,0
0.10756184,1,1
0.002159113,0,0
0.14813253,1,1
0.0021655238,0,0
0.18147662,1,1
0.10737202,1,1
0.0025353495,0,0
0.057242375,1,1
0.009687545,1,0
0.006357783,1,0
0.44483942,1,1
0.01639812,1,0
0.23009221,0,1
0.029149389,0,1
0.034129497,1,1
0.18735047,1,1
0.0073332437,1,0
0.26112774,1,1
0.0014744254,0,0
0.0047924123,1,0
0.060815774,1,1
0.14328362,1,1
0.0027990052,0,0
0.12919734,1,1
42.982887,1,1
0.008396835,0,0
0.005728793,0,0
0.23559527,1,1
0.0013005843,0,0
0.0072666677,1,0
0.14058647,1,1
0.007909341,1,0
0.10713096,1,1
0.0020192142,0,0
0.65264195,1,1
1.052862,1,1
0.015602131,0,0
0.0023382108,0,0
0.0026328454,0,0
0.0023773923,0,0
0.011163841,0,0
0.1434556,1,1
0.0058522215,0,0
0.008041365,0,0
0.044389375,1,1
0.16031495,1,1
0.22176011,0,1
0.0037716855,0,0
0.022628384,0,1
0.4814064,1,1
0.0072542266,0,0
0.90542746,1,1
0.029436449,1,1
0.0020035862,0,0
0.07120075,1,1
0.49262547,1,1
0.25756574,0,1
0.20730786,1,1
0.0024947736,0,0
0.45005417,1,1
0.0031798189,0,0
0.0058226166,0,0
0.005528706,0,0
0.22913893,0,1
0.0033261038,0,0
0.0053622243,0,0
0.0038384558,0,0
0.0023619307,0,0
0.002035908,0,0
0.0040670955,0,0
0.0025298556,0,0
0.002058173,0,0
0.25212353,1,1
0.18986395,1,1
0.4451793,1,1
0.15935004,1,1
0.0064502982,0,0
0.0026201636,0,0
0.17186943,1,1
0.0021824318,0,0
0.22742756,0,1
0.0042444514,0,0
0.24519202,1,1
0.012013179,0,0
0.098675266,1,1
0.16891994,1,1
0.0010542698,0,0
0.14787787,1,1
0.22013533,1,1
0.00446596,0,0
0.26107454,1,1
0.26420256,1,1
0.0030626634,0,0
0.20324269,1,1
0.041802682,1,1
0.037135795,1,1
0.22155781,1,1
0.22624457,1,1
0.0017203896,0,0
0.0026576514,0,0
0.15143986,1,1
0.0076488764,1,0
0.0026932824,0,0
0.0021944342,0,0
0.014584671,1,0
0.0052177757,0,0
0.1415118,1,1
0.0036444583,0,0
0.041325405,1,1
0.0022350077,0,0
0.0025837452,0,0
0.58634835,1,1
0.5923693,1,1
0.27446565,1,1
0.0058516026,0,0
0.19863598,1,1
0.22012451,1,1
0.29190773,1,1
0.053867556,1,1
0.17205293,1,1
0.08057445,1,1
0.0046844976,0,0
0.21894951,0,1
0.20143886,1,1
0.22701232,1,1
0.8725893,1,1
0.004979735,0,0
1.3114197,1,1
0.0036276535,0,0
0.0058969543,1,0
0.0018695617,0,0
0.031643372,1,1
0.021268805,1,0
0.11189435,1,1
0.24576315,1,1
0.20484097,1,1
0.0027200715,0,0
0.24757442,1,1
0.23978958,1,1
0.012083845,1,0
0.0032882094,0,0
0.0019586368,0,0
0.18583508,1,1
0.013111298,1,0
0.0036015816,0,0
0.23187158,1,1
0.26149124,1,1
0.59943086,1,1
0.018238049,1,0
0.008719273,0,0
0.039101314,0,1
0.001793742,0,0
0.010157811,0,0
0.031055238,1,1
0.14953366,1,1
0.019549746,1,0
0.28669682,1,1
0.14807591,1,1
0.002817419,0,0
0.22298548,1,1
0.015467687,1,0
0.016141308,0,0
0.17862824,1,1
0.11232285,1,1
0.005065144,0,0
0.1520721,1,1
0.31830102,1,1
0.0034670294,0,0
0.5319823,1,1
0.20260727,1,1
0.0054504527,0,0
0.0032267193,0,0
0.0025161481,0,0
0.39595112,1,1
0.0066233403,0,0
0.0025685877,0,0
0.00399177,0,0
0.028168986,1,1
0.006155442,0,0
0.0037179093,0,0
0.0022173687,0,0
0.0024727997,0,0
0.2482017,1,1
0.0024568469,0,0
0.18840867,1,1
0.22422549,1,1
0.0439227,1,1
0.002684561,0,0
0.0028331424,0,0
0.0027540994,0,0
0.2426513,1,1
1.1846166,1,1
0.020967502,1,0
0.34695676,1,1
0.18634172,1,1
0.18482819,1,1
0.019487647,1,0
0.009583937,0,0
0.105638385,1,1
0.1300359,1,1
0.21107078,1,1
0.14362676,1,1
0.22384682,1,1
0.001593414,0,0
0.14357045,1,1
0.0026358475,0,0
0.90637285,1,1
0.13434951,1,1
0.21090277,1,1
0.0042806976,0,0
0.16742148,1,1
0.020251349,0,0
0.0037474625,0,0
0.22268601,1,1
0.14557722,1,1
0.967663,1,1
0.17095697,1,1
0.0035272005,0,0
0.17860442,1,1
0.011431883,1,0
0.0024808894,0,0
0.39742705,1,1
0.06930181,1,1
0.023235058,1,1
0.16842256,1,1
0.0031019968,0,0
0.18769228,1,1
0.0047310884,0,0
0.026797134,1,1
0.11902736,1,1
0.18834798,1,1
0.25085503,1,1
0.30825952,1,1
0.24858391,1,1
0.2447962,1,1
0.1324922,1,1
0.018146299,1,0
0.17369266,1,1
0.0012242353,0,0
0.13900886,1,1
0.1589098,1,1
0.007775067,1,0
0.018179748,0,0
0.0033040172,0,0
0.111176945,1,1
0.019474171,0,0
0.002415463,0,0
0.0070560104,1,0
0.37689787,1,1
0.21207014,0,1
0.0052669374,0,0
0.004707574,0,0
0.2560721,1,1
0.0066814004,0,0
0.0030747051,0,0
0.046264045,0,1
0.42934126,1,1
0.04435175,1,1
0.004413073,0,0
0.059213925,1,1
0.030937273,0,1
0.002855971,0,0
0.26252925,1,1
0.0015997402,0,0
0.0025844967,0,0
0.22862318,1,1
0.0019649942,0,0
0.018427875,1,0
0.0029003418,0,0
0.26798925,1,1
0.0022028068,0,0
0.031381227,1,1
0.19423303,1,1
0.2667707,1,1
0.016055102,0,0
0.0036154077,0,0
0.004253567,0,0
0.13976103,1,1
0.0022927322,0,0
0.2877931,1,1
0.31504744,1,1
0.018423673,1,0
0.0035698884,0,0
0.03888177,1,1
0.004706165,1,0
0.0030960361,0,0
0.0385899,1,1
0.0018871941,0,0
0.022408796,1,1
0.0034837213,0,0
0.30180997,1,1
0.25536442,1,1
0.0050858697,0,0
0.0033050384,0,0
0.22646387,0,1
0.34755424,1,1
0.04950635,0,1
0.008338967,0,0
0.0031734922,0,0
0.002312603,0,0
0.17791645,1,1
0.0019477751,0,0
0.17066184,1,1
0.0013472034,0,0
0.003907627,0,0
0.071286924,1,1
0.0027026304,0,0
0.26119918,1,1
0.004135568,1,0
0.13634677,1,1
0.012913768,0,0
0.44429713,1,1
0.0812111,1,1
0.24420872,1,1
0.06695938,1,1
0.0034315675,1,0
0.0072710803,0,0
0.007878813,1,0
0.0022640617,0,0
0.00235643,0,0
0.3902046,1,1
0.06603874,1,1
0.19932884,1,1
0.0016839361,0,0
0.15637891,1,1
0.0023793892,0,0
0.15066873,1,1
0.006194087,0,0
0.20165257,1,1
0.19588736,1,1
0.12692794,1,1
0.030676264,1,1
0.22436556,1,1
0.16302612,1,1
0.051952053,1,1
0.12938792,1,1
0.03364724,0,1
0.36674577,1,1
0.1371403,1,1
0.01131692,1,0
0.033288386,1,1
0.0027215444,0,0
0.19287035,1,1
0.02439328,1,1
0.0038320688,0,0
0.0022741104,0,0
0.1425165,1,1
0.0024040274,0,0
0.0020780843,0,0
0.0032492713,0,0
0.0024377701,0,0
0.023277517,1,1
0.52364665,1,1
0.12994032,1,1
10.028532,0,1
0.032999966,1,1
0.0097930655,0,0
0.002380865,0,0
0.0024232701,0,0
0.00245137,0,0
0.15612082,1,1
0.05849008,1,1
0.5201082,1,1
0.16866294,1,1
0.0026640943,0,0
0.1575761,0,1
0.48492733,1,1
0.21237004,1,1
0.24156086,1,1
0.030494561,1,1
0.008790006,0,0
0.0042615156,1,0
0.002489143,0,0
0.18694021,1,1
0.0043116,0,0
0.9817341,1,1
0.17812206,1,1
0.118713655,1,1
0.1970959,1,1
0.0022083684,0,0
0.0056013344,0,0
0.0023047575,0,0
0.19106174,1,1
0.0023737855,0,0
0.14108261,1,1
0.0072419657,0,0
0.004884407,0,0
0.0038610674,0,0
0.6928628,1,1
0.122991465,1,1
0.1489357,1,1
0.02252013,1,1
0.0100038005,0,0
0.0942847,1,1
0.24800077,1,1
0.0020093098,0,0
0.08154692,1,1
0.0020333407,0,0
12.742398,1,1
0.008279524,0,0
0.008027971,0,0
0.030952666,1,1
0.23907427,1,1
0.003202157,0,0
0.002959961,0,0
0.006580857,1,0
0.93405485,1,1
0.13965422,1,1
0.16917215,1,1
0.25520125,1,1
0.0087056635,1,0
0.99784076,1,1
0.057192527,1,1
0.27494878,1,1
0.20367053,1,1
0.28390977,1,1
0.007484668,0,0
0.52701664,1,1
0.009082852,0,0
0.003422246,0,0
0.44135952,1,1
0.24232411,1,1
0.19111614,1,1
0.0015936447,0,0
0.0034961246,0,0
0.47689995,1,1
0.006609096,0,0
0.21789925,1,1
0.0038448547,0,0
0.18216714,1,1
0.0015727611,0,0
0.0028647294,0,0
0.16659978,1,1
0.440168,1,1
0.004120123,0,0
0.19426477,1,1
0.2666646,1,1
0.0018521171,0,0
0.33116725,1,1
0.17084707,1,1
0.002628931,0,0
0.2168227,1,1
0.23712182,1,1
0.029540375,0,1
0.0034482975,0,0
0.004331474,1,0
0.0029284782,0,0
0.002500529,0,0
0.180307,1,1
0.19415715,1,1
0.15127075,1,1
0.0037426099,0,0
0.0028055138,0,0
0.0058322297,1,0
0.002398563,0,0
0.0024465104,0,0
0.20551415,1,1
0.028219048,0,1
0.054829545,1,1
0.022348303,1,1
0.002099065,0,0
0.0027028369,0,0
0.031049505,1,1
0.2042877,1,1
0.010837196,0,0
0.23716442,0,1
0.22709128,0,1
0.0030230745,0,0
0.0045547793,0,0
0.0024713639,0,0
0.042802747,1,1
0.25481173,1,1
0.3224206,1,1
0.009655213,1,0
0.0035338644,0,0
0.10304685,1,1
0.0024659806,0,0
0.0024851696,0,0
0.0019976753,0,0
0.4575467,1,1
0.18773988,1,1
0.0018491829,0,0
0.0025815167,0,0
0.0054013496,1,0
0.14527264,1,1
0.004487494,0,0
0.08738078,1,1
0.010358701,0,0
0.0962254,1,1
0.35309687,1,1
0.0054048738,0,0
0.36597884,1,1
0.010607808,1,0
0.13325548,1,1
0.02339783,0,1
0.013859576,0,0
0.0040536504,0,0
0.46039715,1,1
0.27987576,1,1
0.39785153,1,1
0.0023619605,0,0
0.41810387,1,1
0.025440719,1,1
0.23544905,1,1
0.16734159,1,1
0.25139847,1,1
0.03650848,1,1
0.7542548,1,1
0.4951132,1,1
0.043605514,1,1
0.5237832,1,1
0.18910387,1,1
0.46306744,1,1
0.18540291,1,1
0.006026377,0,0
0.0019838042,0,0
0.005237345,0,0
0.0068390733,1,0
0.10597911,1,1
0.041131627,1,1
0.0108342655,0,0
0.003321749,0,0
0.0022980245,0,0
0.0029426261,0,0
0.0022241862,0,0
0.22729631,1,1
0.27523857,1,1
0.0120841395,1,0
0.12889732,1,1
0.0017956311,0,0
0.007473691,0,0
0.0030288934,0,0
0.0026215494,0,0
0.0039002437,0,0
0.020456158,0,0
0.0076185586,1,0
0.32630977,1,1
0.005055573,0,0
0.0025732105,0,0
0.0027408565,0,0
0.0058932113,0,0
0.18680152,1,1
0.4068343,1,1
0.25097874,0,1
0.0028849698,0,0
0.051490795,1,1
0.4458682,1,1
0.008202271,0,0
0.0024474217,0,0
0.15349276,1,1
0.040813256,1,1
0.004866026,0,0
0.0056003123,0,0
0.0026913842,0,0
0.18010403,1,1
0.0011662985,0,0
0.05735693,1,1
0.0026299015,0,0
0.22862713,1,1
0.37098745,1,1
0.0022176786,0,0
0.0023655293,0,0
0.6885477,1,1
0.090134196,0,1
0.0014904148,0,0
0.002516791,0,0
0.0028553116,0,0
0.0106261885,1,0
0.24988084,1,1
0.0018880082,0,0
0.29897562,1,1
0.11849451,1,1
0.36395556,1,1
0.87789977,1,1
0.0021028467,0,0
0.0023464921,0,0
0.1442935,1,1
0.1200382,0,1
0.018945128,1,0
0.0023818903,0,0
0.0023109906,0,0
0.2575824,1,1
0.0023111007,0,0
0.005000036,0,0
0.0021933853,0,0
0.17396793,1,1
0.002064326,0,0
0.19027902,1,1
0.20920439,1,1
0.18256241,1,1
0.001864058,0,0
0.0025871783,0,0
0.14612249,1,1
0.030643374,1,1
0.18083706,1,1
0.2576184,1,1
0.0020533702,0,0
0.008344984,1,0
0.044253875,1,1
0.0022994778,0,0
0.29696584,1,1
0.22145855,1,1
0.005116367,0,0
0.23282333,1,1
0.4694651,1,1
0.0046046497,0,0
0.0051604705,0,0
0.0022030459,0,0
0.005276862,0,0
0.008721203,0,0
0.0023745103,0,0
0.0013228033,0,0
0.58162117,1,1
0.012205972,0,0
0.5275443,1,1
0.12108912,1,1
0.0039872644,0,0
0.0021705055,0,0
0.06878963,1,1
0.0017289987,0,0
0.0022895345,0,0
0.002787742,0,0
0.39785916,1,1
0.17472105,1,1
0.0015659069,0,0
0.19945996,1,1
0.018362157,1,0
0.06026007,0,1
0.001996168,0,0
0.0021189034,0,0
0.2268332,1,1
0.002011605,0,0
0.9004223,1,1
0.05454129,1,1
0.0021509076,0,0
0.002936604,0,0
0.007286021,1,0
0.0028122165,0,0
0.00195856,0,0
0.0024584937,0,0
0.0022778236,0,0
0.2237858,0,1
0.19277628,1,1
0.035317957,1,1
0.1757139,1,1
0.01995987,1,0
0.00762532,0,0
0.2964844,1,1
0.016271148,0,0
0.026031753,1,1
0.013124871,1,0
0.2085805,1,1
0.002397627,0,0
0.0077968016,1,0
0.24991329,1,1
0.02757014,1,1
0.17717943,1,1
0.0040538786,0,0
0.17490831,1,1
0.01133404,1,0
0.001985794,0,0
0.0019292576,0,0
0.19043002,1,1
0.185033,0,1
0.0027169408,0,0
0.46420202,1,1
0.009787426,0,0
0.14893332,1,1
0.0073210644,0,0
0.005611801,0,0
0.07413268,1,1
0.18510845,1,1
0.004565845,0,0
0.045572817,1,1
0.008034492,0,0
0.0559995,1,1
0.0023758798,0,0
0.010455878,0,0
0.059517227,1,1
0.002057079,0,0
0.0022638761,0,0
0.19689895,1,1
0.0013977394,0,0
0.15129313,1,1
0.050958443,1,1
0.6246533,1,1
0.0071412786,0,0
0.84277916,1,1
0.019141303,1,0
0.6658881,1,1
0.0022595776,0,0
0.0027828556,0,0
0.007238393,0,0
0.0022753119,0,0
0.0026593632,0,0
0.01770736,0,0
0.13129655,1,1
0.24810651,1,1
0.009297669,1,0
0.015160782,1,0
0.03957396,1,1
0.057010025,1,1
0.012385944,1,0
0.19222355,1,1
0.0016548563,0,0
0.06321122,1,1
0.006497153,1,0
0.1888788,1,1
0.23509927,1,1
0.032238375,1,1
0.049018927,1,1
0.29149455,1,1
0.016068283,1,0
0.53750664,1,1
0.17318097,1,1
0.0071234354,1,0
0.009249449,0,0
0.23566656,1,1
0.15731284,1,1
73.09664,1,1
0.92656755,1,1
0.011845056,1,0
0.0032585724,0,0
0.0021958123,0,0
0.19869912,1,1
0.26418892,1,1
0.0017584289,0,0
0.22332665,1,1
0.27057025,1,1
0.006541889,0,0
0.12749596,1,1
0.002224666,0,0
0.0054498957,0,0
0.030992847,1,1
0.33550435,1,1
0.23239207,0,1
0.002467875,0,0
0.003551724,0,0
0.015062126,1,0
0.2390887,1,1
0.420942,1,1
0.22757713,1,1
0.0015727992,0,0
0.0024493749,0,0
0.002439259,0,0
0.18190785,1,1
0.0020238806,0,0
0.0048489324,1,0
0.0031103303,0,0
0.03450434,0,1
0.0032400559,0,0
0.18481539,1,1
0.114126526,1,1
0.0022812106,0,0
0.035655238,1,1
0.002982315,0,0
0.010382871,0,0
0.004804972,1,0
0.15208882,1,1
0.1962843,1,1
0.19492307,1,1
0.0019082004,0,0
0.0033919686,0,0
0.22231197,1,1
0.001605279,0,0
0.08493473,0,1
0.0028167483,0,0
