reconstruction_error,normalized_error,true_label,predicted_label
0.00316345,0.083818845,1,0
0.13304609,3.5251923,1,1
0.4722798,12.513536,1,1
0.26380083,6.989673,1,1
0.00041918465,0.011106727,0,0
0.119239904,3.1593833,1,1
0.23631711,6.2614636,1,1
0.0018935194,0.050170735,0,0
0.00053729914,0.014236291,0,0
0.00036065254,0.009555859,0,0
0.3983416,10.554468,1,1
0.39529997,10.473877,1,1
0.17678969,4.6842237,1,1
0.037788436,1.0012432,1,1
0.0039230413,0.103944995,0,0
0.21090469,5.5881357,1,1
0.00042577,0.011281212,0,0
0.82637405,21.895626,1,1
0.20103645,5.326667,1,1
0.2344703,6.2125306,1,1
0.1692394,4.4841714,1,1
0.207444,5.496441,1,1
0.0016640418,0.04409049,0,0
0.0011175165,0.029609745,0,0
0.025667492,0.6800865,1,0
0.12554668,3.3264878,1,1
0.0004630018,0.012267707,0,0
0.07511375,1.9902158,1,1
0.0020464621,0.05422311,0,0
0.0013774424,0.036496747,0,0
0.16980493,4.4991555,1,1
0.047783155,1.2660636,1,1
0.1429142,3.7866583,1,1
0.00045844555,0.012146984,0,0
0.13303295,3.5248442,1,1
0.0007680519,0.02035032,0,0
0.00052276,0.0138510605,0,0
0.109350026,2.8973408,1,1
0.0004588766,0.012158405,0,0
0.006970793,0.1846983,1,0
0.89494467,23.712475,1,1
0.00084666844,0.022433346,0,0
0.20696333,5.4837055,1,1
0.007394489,0.19592455,1,0
0.013202256,0.3498073,0,0
0.22744548,6.026401,1,1
0.006922969,0.18343115,1,0
0.00035889453,0.0095092775,0,0
0.47514516,12.5894575,1,1
0.020832509,0.55197865,1,0
0.0027129636,0.07188275,1,0
0.60380983,15.99856,1,1
0.00036654688,0.009712035,0,0
0.015082667,0.3996307,1,0
0.0009837782,0.02606621,0,0
0.011045241,0.29265496,0,0
0.03088738,0.81839275,0,0
0.023445517,0.62121296,0,0
0.0006600275,0.017488103,0,0
0.14182964,3.7579215,1,1
0.018271018,0.4841093,1,0
0.00046165107,0.012231918,0,0
0.006994558,0.18532798,1,0
0.030355081,0.8042889,1,0
0.13094728,3.469582,1,1
0.015547226,0.41193968,0,0
0.20823488,5.5173965,1,1
0.23606499,6.2547836,1,1
0.0069837132,0.18504064,1,0
0.000394538,0.010453688,0,0
0.00040952972,0.010850909,0,0
0.19192334,5.085205,1,1
0.028114235,0.7449154,1,0
0.23442034,6.211207,1,1
0.0014774303,0.03914603,0,0
0.006977032,0.1848636,0,0
0.0034087654,0.09031873,0,0
0.3445543,9.129319,1,1
0.0003506607,0.009291114,0,0
0.006983803,0.185043,0,0
0.13147794,3.4836426,1,1
0.2602002,6.894271,1,1
0.00039597522,0.010491769,0,0
0.001045712,0.027707212,0,0
0.11170375,2.9597054,1,1
0.0018270509,0.048409585,0,0
0.004910615,0.13011177,1,0
1.1083119,29.365858,1,1
0.31096724,8.239395,1,1
0.0003683707,0.009760359,0,0
0.001333793,0.035340212,0,0
0.18542191,4.9129434,1,1
0.029097434,0.7709663,1,0
0.011105882,0.29426172,1,0
0.45558605,12.0712185,1,1
0.19675218,5.2131505,1,1
0.00037733823,0.009997963,0,0
0.00045276977,0.011996599,0,0
0.00058668613,0.015544849,0,0
0.011666782,0.30912334,1,0
0.17453028,4.6243587,1,1
0.11732443,3.108631,1,1
0.16172461,4.285059,1,1
0.19832607,5.2548523,1,1
0.0006369349,0.016876241,0,0
0.013742896,0.3641321,1,0
0.0015427114,0.040875718,0,0
0.16590121,4.3957224,1,1
0.00039453903,0.010453716,0,0
0.12840684,3.4022706,1,1
0.10753443,2.8492348,1,1
0.0004126037,0.010932357,0,0
0.10285065,2.7251334,1,1
0.049273696,1.305557,0,1
0.031865418,0.8443069,1,0
0.15813425,4.189929,1,1
0.18890917,5.005342,1,1
0.7884156,20.88988,1,1
0.066042006,1.7498505,1,1
0.80023843,21.203136,1,1
0.00062382146,0.016528789,0,0
0.0005994541,0.01588315,0,0
0.0033296787,0.08822325,0,0
0.35633218,9.441386,1,1
0.032186594,0.85281676,1,0
0.14865135,3.9386697,1,1
0.000940435,0.024917787,0,0
0.22456141,5.9499846,1,1
0.4011299,10.628347,1,1
0.39761728,10.535277,1,1
0.0015983919,0.04235103,0,0
0.0679075,1.7992786,1,1
0.185174,4.906375,1,1
0.12317137,3.2635515,1,1
0.10405908,2.7571518,1,1
0.24555597,6.5062566,1,1
0.07327542,1.9415072,1,1
0.014284614,0.37848547,0,0
0.0048185233,0.1276717,0,0
0.00039314697,0.010416832,0,0
0.12368621,3.2771928,1,1
0.108749904,2.88144,1,1
0.0069365813,0.18379183,1,0
0.00041251275,0.010929948,0,0
0.001088863,0.02885054,0,0
0.012152063,0.32198134,0,0
0.023572808,0.6245857,1,0
0.1504192,3.9855108,1,1
0.1703686,4.5140905,1,1
0.005451153,0.14443389,0,0
0.0006612173,0.01751963,0,0
0.003465637,0.091825604,0,0
0.0006316435,0.016736042,0,0
0.00035427182,0.009386795,0,0
0.23848,6.318772,1,1
0.30817154,8.16532,1,1
0.0017051013,0.045178406,0,0
0.0004854415,0.01286227,0,0
0.00038124612,0.0101015065,0,0
0.075971566,2.0129445,1,1
0.039167643,1.0377868,1,1
0.0013178226,0.03491706,0,0
0.14134073,3.7449675,1,1
0.0005478575,0.014516045,0,0
0.18703043,4.955563,1,1
0.25136694,6.6602244,1,1
0.35049862,9.286819,1,1
0.014784368,0.39172697,1,0
0.31756604,8.414237,1,1
0.14137676,3.745922,1,1
0.031864323,0.84427786,1,0
0.00058694714,0.015551765,0,0
0.0010139145,0.026864702,0,0
0.00035446743,0.009391977,0,0
0.0019043435,0.05045753,0,0
0.0031859768,0.08441572,0,0
0.00053838687,0.014265112,0,0
0.2293477,6.0768023,1,1
0.2544598,6.7421727,1,1
0.22306362,5.910299,1,1
0.11968227,3.1711042,1,1
0.003418608,0.090579525,1,0
0.0004145088,0.010982835,0,0
0.057517946,1.5239968,1,1
0.2497422,6.617175,1,1
0.3429112,9.085784,1,1
0.030116137,0.7979579,1,0
0.12868243,3.4095728,1,1
0.009233506,0.2446512,0,0
0.00041169752,0.010908348,0,0
0.23237565,6.1570306,1,1
0.18129474,4.80359,1,1
0.00036093252,0.009563277,0,0
0.044052254,1.1672096,1,1
0.09835546,2.6060286,1,1
0.02431231,0.6441795,0,0
0.0019040866,0.050450724,0,0
0.14987895,3.9711962,1,1
0.11039692,2.9250793,1,1
0.00037585944,0.00995878,0,0
0.00051993836,0.0137763,0,0
0.0003941941,0.010444576,0,0
0.06813704,1.8053607,1,1
0.0014602183,0.03868998,0,0
0.001412188,0.037417367,0,0
0.12987626,3.4412043,1,1
0.0003781924,0.010020595,0,0
0.0004070402,0.010784947,0,0
0.030286033,0.8024594,1,0
0.001260288,0.03339262,0,0
0.01762065,0.46687713,0,0
0.0003686734,0.00976838,0,0
0.00048376722,0.012817908,0,0
0.00042833533,0.0113491835,0,0
0.0016981583,0.044994444,1,0
0.0003685358,0.009764734,0,0
0.1788264,4.7381887,1,1
0.21687993,5.7464557,1,1
0.023142565,0.61318594,1,0
0.1347954,3.571542,1,1
0.26785374,7.097059,1,1
0.0017126307,0.045377906,0,0
0.0003763886,0.009972801,0,0
0.00037707854,0.009991082,0,0
0.00047295744,0.012531492,0,0
0.0767974,2.0348258,1,1
0.1535441,4.068308,1,1
0.10732726,2.8437457,1,1
0.03230255,0.85588914,1,0
0.0069943806,0.18532327,1,0
0.014717275,0.38994926,0,0
0.30983242,8.209328,1,1
0.13216051,3.501728,1,1
0.0018182924,0.048177518,0,0
0.007404155,0.19618067,0,0
0.32731655,8.672587,1,1
0.28339556,7.5088553,1,1
0.011828972,0.3134207,0,0
0.02807177,0.74379027,0,0
0.021261197,0.56333715,1,0
0.13076451,3.4647396,1,1
0.040386457,1.0700805,1,1
0.0008406107,0.022272842,0,0
0.00037654434,0.009976928,0,0
0.00044930013,0.011904667,0,0
0.008649977,0.22918999,1,0
0.2681323,7.1044397,1,1
0.015547255,0.41194043,0,0
0.0021654624,0.057376143,0,0
0.19003718,5.0352297,1,1
0.3154445,8.358025,1,1
0.1686813,4.4693837,1,1
0.0016726203,0.044317786,0,0
0.0024039834,0.063696004,0,0
0.0013311199,0.035269383,0,0
0.0015646598,0.041457262,1,0
0.014994939,0.39730626,1,0
0.2595349,6.8766427,1,1
0.13961402,3.6992164,1,1
0.004509212,0.119476184,1,0
0.22602794,5.9888415,1,1
0.001438,0.038101282,0,0
0.025875395,0.6855951,1,0
0.20875545,5.5311894,1,1
0.21978804,5.823509,1,1
0.0006656548,0.017637204,0,0
0.043701258,1.1579095,1,1
0.119987965,3.179204,1,1
0.010835939,0.2871093,1,0
0.18441276,4.8862047,1,1
0.10696174,2.834061,1,1
0.00042687188,0.011310407,0,0
0.13927872,3.6903324,1,1
0.032159425,0.8520969,1,0
0.0004468443,0.011839597,0,0
0.02090534,0.5539084,0,0
0.1289534,3.4167523,1,1
0.4055001,10.744141,1,1
0.17002687,4.505036,1,1
0.00036914658,0.009780916,0,0
0.00050648546,0.013419851,0,0
0.006697282,0.17745134,0,0
0.0023699391,0.06279396,0,0
0.27729827,7.3473015,1,1
0.2594555,6.8745394,1,1
0.02657507,0.7041337,1,0
0.00048507695,0.01285261,0,0
0.3639621,9.643549,1,1
0.0028305575,0.07499852,0,0
0.00038659433,0.010243213,0,0
0.0009749901,0.02583336,0,0
0.026709821,0.70770407,1,0
0.07711234,2.0431705,1,1
0.16939005,4.488163,1,1
0.22026011,5.836017,1,1
0.00039002538,0.010334122,0,0
0.00044954786,0.011911231,0,0
0.20613594,5.461783,1,1
0.02438391,0.6460767,1,0
0.056767326,1.5041084,0,1
0.16934195,4.4868884,1,1
0.091614425,2.427418,1,1
0.0003965944,0.010508175,0,0
0.00046072068,0.012207266,0,0
0.0070044445,0.18558992,0,0
0.0004275933,0.011329522,0,0
0.14609018,3.8708088,1,1
0.0448979,1.1896158,1,1
0.10148603,2.6889763,1,1
0.0023738665,0.062898025,0,0
0.001612007,0.042711776,0,0
0.0031637591,0.08382703,1,0
0.0006828989,0.018094106,0,0
0.201745,5.3454404,1,1
4.741826,125.639534,0,1
0.00045228898,0.011983859,0,0
0.17871432,4.735219,1,1
0.08524329,2.2586083,1,1
0.24598435,6.517607,1,1
0.19278127,5.107937,1,1
0.0671422,1.7790015,0,1
0.060113747,1.5927752,1,1
0.025202295,0.6677606,1,0
0.0013833877,0.036654275,0,0
0.19778916,5.2406263,1,1
0.24082263,6.380842,1,1
0.0019437049,0.05150045,0,0
0.032321334,0.85638684,1,0
0.002539712,0.06729227,1,0
0.31689093,8.39635,1,1
0.22187474,5.8787985,1,1
0.05464499,1.447875,0,1
0.00033130284,0.008778208,0,0
0.05416566,1.4351747,1,1
0.0026502064,0.070219934,1,0
0.0017931132,0.04751037,0,0
0.003652772,0.09678393,0,0
0.078564405,2.0816443,1,1
0.18815802,4.9854393,1,1
0.23258682,6.162626,1,1
0.012132483,0.32146254,1,0
0.014717264,0.389949,0,0
0.0030395943,0.08053716,1,0
0.08660883,2.2947896,1,1
0.0006670165,0.017673284,0,0
0.0028367836,0.07516348,1,0
0.0014593797,0.038667757,0,0
0.14648913,3.8813794,1,1
0.37348253,9.895802,1,1
0.0003987819,0.010566135,0,0
0.000752078,0.019927077,0,0
0.003025997,0.08017689,0,0
0.11140461,2.9517794,1,1
0.0005546488,0.014695988,0,0
0.11796068,3.125489,1,1
0.11410717,3.0233862,1,1
0.159579,4.228209,1,1
0.0025921466,0.068681575,0,0
0.0031722698,0.08405253,0,0
0.74276984,19.680447,1,1
0.46465778,12.3115835,1,1
0.13456847,3.5655293,1,1
0.0027368139,0.07251468,0,0
0.23619826,6.2583146,1,1
0.00042602685,0.011288017,0,0
0.0005686133,0.015065991,0,0
0.0017094085,0.045292526,0,0
0.0006209391,0.016452419,0,0
0.0005574053,0.014769024,0,0
0.10595105,2.8072815,1,1
0.0005654165,0.014981289,0,0
0.23889264,6.329705,1,1
0.003141597,0.08323982,1,0
0.00046230727,0.012249305,0,0
0.015547238,0.41194,0,0
0.03182503,0.8432367,1,0
0.0006712086,0.017784359,0,0
0.083656356,2.2165608,1,1
0.14821261,3.9270449,1,1
0.21719456,5.754792,1,1
0.00039236847,0.010396204,0,0
0.0011777679,0.031206166,0,0
0.1876683,4.9724636,1,1
0.23794878,6.3046966,1,1
0.0069161253,0.18324982,1,0
0.23365577,6.1909485,1,1
0.19359207,5.1294203,1,1
0.0024010676,0.06361874,1,0
0.0008167916,0.02164173,0,0
0.00031143168,0.0082517015,0,0
0.15289077,4.0509977,1,1
0.00043795342,0.011604024,0,0
0.032653682,0.8651927,1,0
0.00048770214,0.012922168,0,0
0.3058269,8.103197,1,1
0.32764977,8.6814165,1,1
0.00036846628,0.009762892,0,0
0.0035319962,0.09358385,1,0
0.023698835,0.62792486,1,0
0.76737714,20.332443,1,1
0.23292299,6.171533,1,1
0.22961399,6.0838575,1,1
0.24853897,6.5852942,1,1
0.0005075623,0.013448383,0,0
0.18957585,5.0230064,1,1
0.0036355238,0.096326925,1,0
0.30242193,8.012979,1,1
0.1265381,3.3527565,1,1
0.24277084,6.4324617,1,1
0.0061170147,0.16207656,1,0
0.17757082,4.704921,1,1
0.4040002,10.704399,1,1
0.16035199,4.24869,1,1
0.24303427,6.4394417,1,1
0.006978768,0.1849096,1,0
0.001413004,0.03743899,0,0
0.00037853315,0.010029623,0,0
0.000384584,0.010189947,0,0
0.001586516,0.042036366,0,0
0.0038237055,0.101312995,0,0
0.0023966334,0.06350125,0,0
0.11684924,3.0960402,1,1
0.0014914753,0.039518163,0,0
0.12660205,3.354451,1,1
0.3889982,10.306906,1,1
0.2826734,7.489721,1,1
0.13061458,3.460767,1,1
0.007899313,0.20930038,0,0
0.47350138,12.545904,0,1
0.0020431043,0.054134138,0,0
0.20973428,5.557124,1,1
0.04672382,1.2379955,1,1
0.017730242,0.4697809,0,0
0.89889205,23.817064,1,1
0.0005347691,0.014169254,0,0
0.14096166,3.7349236,1,1
0.1822784,4.829653,1,1
0.1185421,3.1408942,1,1
0.045535885,1.2065198,0,1
0.00037710404,0.009991758,0,0
0.15752524,4.1737924,1,1
0.4215023,11.168135,1,1
0.20492359,5.4296603,1,1
0.13968192,3.7010155,1,1
0.4229385,11.206188,1,1
0.0005213286,0.013813134,0,0
0.001945067,0.05153654,0,0
0.21313214,5.6471543,1,1
0.0005140155,0.013619367,0,0
0.00037678235,0.009983234,0,0
0.8845565,23.43723,1,1
0.004411022,0.116874546,0,0
0.21398902,5.669858,1,1
0.00037797616,0.010014866,0,0
0.02735492,0.7247966,0,0
0.0003624893,0.009604526,0,0
0.13146487,3.4832964,1,1
0.3538357,9.375239,1,1
0.0017274788,0.04577132,0,0
0.00049551594,0.013129202,0,0
0.014960331,0.39638928,1,0
0.41546637,11.008206,1,1
0.002915585,0.077251405,1,0
0.00040987026,0.010859932,0,0
0.10678915,2.8294878,1,1
0.006976931,0.18486093,0,0
0.0003930591,0.0104145035,0,0
0.24048817,6.37198,1,1
0.00070862024,0.01877562,0,0
0.0029160317,0.07726324,1,0
0.0027241772,0.07217986,1,0
0.00060977344,0.016156571,0,0
0.009728105,0.25775608,1,0
0.25584584,6.778898,1,1
0.0072220364,0.19135524,1,0
0.050771404,1.3452404,1,1
0.00039871846,0.010564454,0,0
0.22514972,5.9655724,1,1
0.18507923,4.903864,1,1
0.0073767593,0.19545479,0,0
0.16725911,4.431701,1,1
0.27450663,7.273334,1,1
0.049668737,1.3160241,1,1
0.00068881764,0.01825093,0,0
0.0031806822,0.08427543,1,0
0.17448163,4.6230693,1,1
0.13079189,3.465465,1,1
0.0066210725,0.1754321,1,0
0.007971671,0.2112176,1,0
0.07526314,1.994174,1,1
0.0004465886,0.011832822,0,0
0.0031293214,0.082914576,1,0
0.0068773814,0.18222326,1,0
0.0004414483,0.011696625,0,0
0.0049671843,0.13161063,0,0
0.0038003474,0.1006941,1,0
0.0069596097,0.18440199,0,0
0.000400996,0.0106248,0,0
0.0003806232,0.010085002,0,0
0.006958404,0.18437004,1,0
0.00047346245,0.012544872,0,0
0.058439016,1.5484016,1,1
0.00037428553,0.009917079,0,0
0.16693299,4.4230604,1,1
0.10036236,2.6592035,1,1
0.0015288257,0.040507805,0,0
0.010518016,0.2786856,0,0
0.0016703146,0.044256695,0,0
0.0025135349,0.066598676,1,0
0.037993744,1.0066831,1,1
0.009676376,0.2563855,0,0
0.00329196,0.08722385,0,0
0.3619194,9.589425,1,1
0.1744617,4.622541,1,1
0.0021507828,0.056987192,0,0
0.0070137456,0.18583637,1,0
0.07332699,1.9428737,1,1
0.00034821357,0.009226275,0,0
0.000519008,0.013751649,0,0
0.001489426,0.039463867,0,0
0.032362718,0.8574833,1,0
0.08756412,2.320101,1,1
0.19431195,5.148494,1,1
0.0005879411,0.015578101,0,0
0.1038454,2.7514904,1,1
0.21311505,5.6467013,1,1
0.0069945045,0.18532656,1,0
0.102628194,2.719239,1,1
0.00033924327,0.008988597,0,0
0.00041955657,0.011116581,0,0
0.016272668,0.431161,1,0
0.0014177889,0.037565768,0,0
0.22212689,5.8854795,1,1
0.12755352,3.379661,1,1
0.032320492,0.85636455,1,0
0.00035601892,0.009433086,0,0
0.3701661,9.80793,1,1
0.023544613,0.6238386,1,0
0.0016715865,0.044290397,0,0
0.24891591,6.595282,1,1
0.00082217995,0.0217845,0,0
0.008733345,0.23139893,0,0
0.24235642,6.4214816,1,1
0.0029174385,0.07730052,1,0
0.401141,10.628641,1,1
0.0004956419,0.01313254,0,0
0.12074047,3.1991425,1,1
0.14246519,3.774761,1,1
0.28979436,7.678398,1,1
0.0038103214,0.10095837,1,0
0.00036478686,0.009665402,0,0
0.0012867275,0.034093164,0,0
0.1371884,3.6349473,1,1
0.003174269,0.08410551,0,0
0.00046960326,0.012442619,0,0
0.00037800503,0.01001563,0,0
0.0005207967,0.0137990415,0,0
0.00980326,0.25974742,1,0
0.2299603,6.0930333,1,1
0.058606874,1.5528492,1,1
0.00053672853,0.014221172,0,0
0.23232433,6.155671,1,1
0.17056759,4.519363,1,1
0.2448122,6.48655,1,1
0.00036846558,0.009762873,0,0
0.17969373,4.7611694,1,1
0.004943373,0.13097973,0,0
0.0006045052,0.016016984,0,0
0.17817587,4.720952,1,1
0.07328308,1.9417101,1,1
0.059174,1.5678757,0,1
0.028518025,0.7556143,1,0
0.002396451,0.063496426,0,0
0.20797074,5.5103974,1,1
0.00037445338,0.009921526,0,0
0.0036385215,0.096406356,0,0
0.103331625,2.7378771,1,1
0.028142896,0.74567485,1,0
0.015127102,0.40080807,0,0
0.0005341625,0.0141531825,0,0
0.25802773,6.836709,1,1
0.0026622904,0.07054011,1,0
0.00040822168,0.010816251,0,0
0.21984816,5.825102,1,1
0.80748683,21.395191,1,1
0.0003670188,0.009724539,0,0
0.011346717,0.3006429,0,0
0.00035427988,0.009387008,0,0
0.004461045,0.11819995,1,0
0.00042548712,0.011273717,0,0
0.0004919886,0.013035742,0,0
0.00040283386,0.010673496,0,0
0.005668278,0.15018682,0,0
0.27950525,7.405778,1,1
0.00034474715,0.009134429,0,0
0.002171689,0.05754112,0,0
0.15995237,4.238102,1,1
0.00037082692,0.009825439,0,0
0.00057591824,0.015259543,0,0
0.026709845,0.7077047,1,0
0.0007892169,0.020911109,0,0
0.0028095683,0.07444239,0,0
0.23905122,6.3339067,1,1
0.017457573,0.46255627,0,0
0.0004341483,0.011503204,0,0
0.23973632,6.3520594,1,1
0.07986857,2.1161995,1,1
0.12826261,3.3984492,1,1
0.212231,5.6232777,1,1
0.00060101086,0.015924398,0,0
0.00041287328,0.0109395,0,0
0.0321985,0.8531322,1,0
0.0056766826,0.15040952,0,0
0.0003992846,0.010579454,0,0
0.061631788,1.6329973,1,1
0.17702246,4.690391,1,1
0.33533043,8.884923,1,1
0.00071764947,0.019014858,0,0
0.03670944,0.97265416,0,0
0.00040534805,0.010740112,0,0
0.0005172478,0.0137050105,0,0
0.0025455686,0.06744745,1,0
0.0005586348,0.014801601,0,0
0.17739514,4.700266,1,1
0.6067731,16.077074,1,1
0.00050969806,0.013504972,0,0
0.00036223786,0.009597863,0,0
0.00057939667,0.015351708,0,0
0.011346688,0.3006421,0,0
0.0019863392,0.052630093,0,0
0.057368904,1.5200479,1,1
0.029224077,0.77432185,0,0
0.13311799,3.5270975,1,1
0.0004232885,0.011215462,0,0
0.00037863705,0.010032376,0,0
0.38566428,10.21857,1,1
0.00041877158,0.011095782,0,0
0.013515693,0.35811213,0,0
0.00045480853,0.0120506175,0,0
0.045738775,1.2118957,1,1
0.00033774597,0.008948925,0,0
0.00052730215,0.013971411,0,0
0.0028265344,0.074891925,1,0
0.000933568,0.02473584,0,0
0.00072713324,0.01926614,0,0
0.101575956,2.691359,1,1
0.00042887946,0.0113636,0,0
0.017816758,0.47207323,0,0
0.19783807,5.2419224,1,1
0.0006190148,0.01640143,0,0
0.15451388,4.0940037,1,1
0.0003812245,0.010100934,0,0
0.00037113353,0.009833563,0,0
0.80718184,21.38711,1,1
0.0029145638,0.07722435,1,0
0.00039659967,0.010508315,0,0
0.0015884474,0.04208754,0,0
0.25505492,6.7579412,1,1
0.24386168,6.4613647,1,1
0.0005866511,0.015543921,0,0
0.002824461,0.07483699,1,0
0.23032904,6.1028037,1,1
0.16481134,4.366845,1,1
0.00041039832,0.010873924,0,0
0.20462406,5.421724,1,1
0.42393938,11.232708,1,1
0.12976758,3.438325,1,1
0.08088291,2.1430755,1,1
0.011209396,0.2970044,1,0
0.0013493927,0.03575354,0,0
0.00053906883,0.01428318,0,0
0.0009598487,0.025432173,0,0
0.14338121,3.799032,1,1
0.00038949092,0.01031996,0,0
0.17875603,4.736324,1,1
0.00036875164,0.009770452,0,0
0.17349008,4.596797,1,1
0.000386661,0.0102449795,0,0
0.12060805,3.1956336,1,1
0.043260235,1.1462243,1,1
0.00041158064,0.01090525,0,0
0.013287932,0.35207736,0,0
0.012233002,0.32412592,1,0
0.16775629,4.444875,1,1
0.0503352,1.3336827,1,1
0.22888108,6.0644383,1,1
0.18338302,4.8589206,1,1
0.21596722,5.722273,1,1
0.0005873894,0.015563483,0,0
0.011924741,0.31595823,1,0
0.0014797435,0.03920732,0,0
0.18976468,5.0280094,1,1
0.27036428,7.1635785,1,1
0.38134798,10.104205,1,1
0.13241947,3.5085893,1,1
0.032463975,0.86016625,1,0
0.00044053065,0.0116723105,0,0
0.37809014,10.017885,1,1
0.00046309893,0.01227028,0,0
0.26003674,6.88994,1,1
0.00066041166,0.017498283,0,0
0.0031191066,0.082643926,1,0
0.00034480979,0.009136088,0,0
0.00038458334,0.010189929,0,0
0.004294993,0.113800235,0,0
0.18526985,4.908914,1,1
0.00037449802,0.009922708,0,0
0.0014725454,0.0390166,0,0
0.073182836,1.9390541,1,1
0.07626766,2.0207896,1,1
0.23526636,6.233623,1,1
0.1404994,3.7226753,1,1
0.23813084,6.3095202,1,1
0.00053112494,0.0140726995,0,0
0.31411546,8.322811,1,1
0.020377068,0.53991127,1,0
0.0004853662,0.012860275,0,0
0.105216466,2.787818,1,1
0.002949785,0.078157574,1,0
0.0029396922,0.07789016,1,0
0.12937027,3.4277978,1,1
0.00038162307,0.010111494,0,0
0.22511491,5.96465,1,1
0.013731189,0.36382192,0,0
0.0029944421,0.07934081,0,0
0.0031404928,0.08321057,1,0
0.00032982242,0.0087389825,0,0
0.014612241,0.3871663,0,0
0.24112575,6.3888736,1,1
0.00072395167,0.01918184,0,0
0.0004143809,0.010979446,0,0
0.007004349,0.18558739,1,0
0.25396746,6.729128,1,1
0.00040572844,0.01075019,0,0
0.25445977,6.7421722,1,1
0.06733992,1.7842401,1,1
0.0017067709,0.04522264,0,0
0.13778266,3.6506927,1,1
0.00037809846,0.010018106,0,0
0.00042290677,0.011205348,0,0
0.9005669,23.86144,1,1
0.0016079713,0.042604845,0,0
0.00036466224,0.009662099,0,0
0.1411837,3.7408068,1,1
0.00040349615,0.010691044,0,0
0.19005778,5.0357757,1,1
0.0042884992,0.11362818,0,0
0.00052896835,0.014015558,0,0
0.07568218,2.0052767,1,1
0.00036144216,0.00957678,0,0
0.00623572,0.1652218,1,0
0.00038073998,0.010088095,0,0
0.46038073,12.198258,1,1
0.00093620253,0.024805645,0,0
0.010840972,0.28724265,1,0
0.00036844978,0.009762454,0,0
0.07598903,2.0134072,1,1
0.00041769486,0.011067253,0,0
0.17528746,4.6444206,1,1
0.045518316,1.2060544,1,1
0.00038310434,0.010150742,0,0
0.0028469306,0.075432345,1,0
0.00036984766,0.009799493,0,0
0.04675149,1.2387286,1,1
0.19132584,5.069374,1,1
0.23842153,6.3172226,1,1
0.033082,0.8765415,1,0
0.0005255416,0.013924763,0,0
0.0013386329,0.035468448,0,0
0.0004922669,0.013043116,0,0
0.17142436,4.5420637,1,1
0.03233815,0.8568324,0,0
0.0015264084,0.040443752,0,0
0.00059583073,0.015787145,0,0
0.0003683504,0.009759821,0,0
0.0040762434,0.10800424,1,0
0.048644956,1.2888979,1,1
0.00054680614,0.014488189,0,0
0.00036694953,0.009722703,0,0
0.9057981,24.000048,1,1
0.0004113907,0.010900218,0,0
0.00036623108,0.009703667,0,0
0.00032711792,0.008667324,0,0
0.35750327,9.472415,1,1
0.00044132318,0.011693309,0,0
0.00039169294,0.010378306,0,0
0.17720012,4.695099,1,1
0.0710984,1.883825,1,1
0.22840849,6.0519166,1,1
0.12958346,3.4334464,1,1
0.0035247535,0.093391955,0,0
0.0022051123,0.058426708,0,0
0.00036782346,0.00974586,0,0
0.000476531,0.012626177,0,0
0.17770723,4.7085347,1,1
0.0015592956,0.04131513,0,0
0.00036811378,0.009753551,0,0
0.23302412,6.1742125,1,1
0.0003671173,0.009727148,0,0
0.25611448,6.7860155,1,1
0.2750003,7.2864146,1,1
0.02875559,0.7619088,1,0
0.0003778929,0.010012659,0,0
0.03410015,0.9035184,1,0
0.013219985,0.35027704,0,0
0.27735776,7.348878,1,1
0.17943409,4.75429,1,1
0.0032391683,0.08582508,0,0
0.0030115393,0.07979382,0,0
0.1195244,3.1669214,1,1
0.0004102646,0.01087038,0,0
0.0043141088,0.114306726,0,0
0.006942912,0.18395956,0,0
0.00037280307,0.009877799,0,0
0.0005831065,0.015450003,0,0
0.0017578952,0.046577234,0,0
0.001696137,0.044940885,0,0
0.21626449,5.730149,1,1
0.0003750788,0.009938097,0,0
0.10695485,2.8338783,1,1
0.021064047,0.55811346,1,0
