reconstruction_error,true_label,predicted_label
0.003630775,1,0
0.0009198689,0,0
0.40716612,1,1
0.009670239,0,0
0.00077652006,0,0
0.3594331,1,1
0.0014221314,0,0
0.0065407585,1,0
0.012008776,1,0
0.001380043,0,0
0.020999258,1,0
0.35218665,1,1
0.014259488,1,0
0.015964128,1,0
0.00092589855,0,0
0.32056853,1,1
0.089500085,1,1
0.28232634,1,1
0.008722075,0,0
0.25709543,1,1
0.36839077,1,1
0.06530951,1,1
0.0014934252,0,0
0.0037689256,1,0
0.26595926,1,1
0.20046267,1,1
0.0065729283,1,0
0.0064056,1,0
0.2017318,1,1
0.0010221621,0,0
0.0037085447,1,0
0.009923341,1,0
0.0010431709,0,0
0.0083219,0,0
0.008660265,1,0
0.017594786,0,0
0.0009200698,0,0
0.00079384353,0,0
0.009885068,1,0
0.0009094932,0,0
0.05936295,1,1
0.000804605,0,0
0.31139225,1,1
0.3023644,1,1
0.0020328362,0,0
0.00897768,0,0
0.002054245,0,0
0.0041748583,1,0
0.09259614,1,1
0.014943631,0,0
0.0039005436,0,0
0.4355823,1,1
0.25798887,1,1
0.0030705577,0,0
0.015980339,1,0
0.009723847,1,0
0.20002389,1,1
0.00088206824,0,0
0.0010303903,0,0
0.0028539943,0,0
0.038043935,1,0
0.13719887,1,1
0.25025722,1,1
0.0009387716,0,0
0.09421656,1,1
0.32040405,1,1
0.009888675,1,0
0.11531765,1,1
0.0022794532,0,0
0.0009464685,0,0
0.0008171831,0,0
0.029080028,1,0
0.0055230036,0,0
0.30628878,1,1
0.19485015,1,1
0.02294311,1,0
0.00079027645,0,0
0.3942861,1,1
0.019977618,1,0
0.0058769244,0,0
0.37177405,1,1
0.0017166452,0,0
0.006899076,0,0
0.23795041,1,1
0.0036334635,1,0
0.46320233,1,1
0.28645182,1,1
0.0014145537,0,0
0.1858719,1,1
0.2923684,1,1
0.38110107,1,1
0.009763654,1,0
0.00084060465,0,0
0.0038315228,0,0
0.0030428001,0,0
0.034006484,1,0
0.21034487,1,1
0.003787329,0,0
0.0010684421,0,0
0.00089673273,0,0
0.0010892884,0,0
0.01662333,1,0
0.35653532,1,1
0.059160702,1,1
0.001224102,0,0
0.25193986,1,1
0.27058575,1,1
0.34044534,1,1
0.0009807704,0,0
0.41526985,1,1
0.010452894,0,0
0.0015106411,0,0
0.27037635,1,1
0.009790429,0,0
0.18167733,1,1
0.068925075,0,1
0.028966835,1,0
0.0063968753,0,0
0.30081895,1,1
0.0008046978,0,0
0.007298987,0,0
0.07706765,1,1
0.012646431,1,0
0.025317311,1,0
0.00821594,0,0
0.001147426,0,0
0.37424943,1,1
0.0042333463,1,0
0.0011644176,0,0
0.33835256,1,1
0.72904664,1,1
0.0009416653,0,0
0.009615426,0,0
0.0010694284,0,0
0.0059170695,1,0
0.0008179265,0,0
0.0014637099,0,0
0.0010276856,0,0
0.011007536,0,0
0.25929633,1,1
0.00080433,0,0
0.006676796,0,0
0.1684362,1,1
0.0011629437,0,0
0.00087268214,0,0
0.018646475,1,0
0.0012947646,0,0
0.0053845393,0,0
0.3596352,1,1
0.030300146,0,0
0.00088075513,0,0
0.35366574,1,1
0.047024842,1,1
0.2172696,1,1
0.3385322,1,1
0.0014621713,0,0
0.0009871839,0,0
0.022971347,1,0
0.011038706,0,0
0.0009908042,0,0
0.06247653,1,1
0.272059,1,1
0.24975514,1,1
0.0014260188,0,0
0.043978166,0,1
0.0009333961,0,0
0.0010405473,0,0
0.0036529764,1,0
0.0013035078,0,0
0.3124403,1,1
2.4369936,1,1
0.001051151,0,0
0.0010966653,0,0
0.0014294748,0,0
0.009615439,0,0
0.03057062,1,0
0.005723103,0,0
0.037559927,1,0
0.05574608,0,1
0.07626837,1,1
0.0010385764,0,0
0.000855322,0,0
0.42245036,1,1
0.00092354283,0,0
0.016303945,0,0
0.0010185455,0,0
0.05909846,1,1
0.001125522,0,0
0.0013239415,0,0
0.0035711143,1,0
0.0020198862,0,0
0.0015486899,0,0
0.3064387,1,1
0.0015138877,0,0
0.009868187,0,0
0.3209173,1,1
0.0014409109,0,0
0.27841544,1,1
0.00096417166,0,0
0.00087545195,0,0
0.7484668,1,1
0.0036673706,1,0
0.00077353034,0,0
0.0028470948,0,0
0.3725388,1,1
0.49989676,1,1
0.0013613935,0,0
0.004599527,1,0
0.2720435,1,1
0.25205114,1,1
0.0010914962,0,0
0.27937314,1,1
0.36149564,1,1
0.21584515,1,1
0.048059925,1,1
0.0072500217,1,0
0.002568691,0,0
0.0011582177,0,0
0.0012321355,0,0
0.23909031,1,1
0.0011652815,0,0
0.2712229,1,1
0.0008251785,0,0
0.26409146,1,1
0.0007904873,0,0
0.18686506,1,1
0.05595202,1,1
0.00076561904,0,0
0.008458021,0,0
0.008931035,1,0
0.2511878,1,1
0.027852513,1,0
0.3374376,1,1
0.28401685,1,1
0.33628118,1,1
0.0009899342,0,0
0.0069632116,1,0
0.003931553,0,0
0.2831861,1,1
0.3884458,1,1
0.43865144,1,1
0.20437343,1,1
0.0379279,1,0
0.00081204344,0,0
0.27936313,1,1
0.0010180528,0,0
0.37470978,1,1
0.0011872358,0,0
0.0036452226,1,0
0.00092291617,0,0
0.0010993428,0,0
0.0054215505,0,0
0.28211185,1,1
0.001071701,0,0
0.0011840537,0,0
0.18218261,1,1
0.20277217,1,1
0.34274197,1,1
0.1099039,1,1
0.23506278,1,1
0.0011123384,0,0
0.4963039,1,1
0.012367717,1,0
0.0010013386,0,0
0.31392354,1,1
0.007854749,1,0
0.0063500213,1,0
0.14316413,1,1
0.00093051273,0,0
0.34473696,1,1
0.008165883,0,0
0.0035434817,0,0
0.013810339,1,0
0.00093862787,0,0
0.022391528,0,0
0.36951366,1,1
0.0019753315,0,0
0.000844452,0,0
0.010050027,1,0
0.36843812,1,1
0.00095025566,0,0
0.22546498,1,1
0.06340417,1,1
0.002159432,0,0
0.12884419,1,1
0.0008967595,0,0
0.0009926871,0,0
0.80071706,1,1
0.006563748,0,0
0.00092133216,0,0
0.14706104,1,1
0.0009833958,0,0
0.29081064,1,1
0.007961703,0,0
0.001240709,0,0
0.06575617,1,1
0.0008675647,0,0
0.010594671,1,0
0.0010177905,0,0
0.44848767,1,1
0.002290004,0,0
0.017764624,1,0
0.0009807533,0,0
0.06899593,1,1
0.000946935,0,0
0.30661702,1,1
0.06099865,1,1
0.0008714536,0,0
0.0123795355,1,0
0.0008176218,0,0
0.028376695,1,0
0.28117624,1,1
0.34736842,1,1
0.043107677,1,1
0.0011592454,0,0
0.003640909,0,0
0.001184431,0,0
0.26031554,1,1
0.058470428,0,1
0.002079811,0,0
0.0011355759,0,0
0.000980728,0,0
0.009993973,1,0
0.05469513,1,1
0.00095903885,0,0
0.000869718,0,0
0.81609905,1,1
0.0010554525,0,0
0.0008324699,0,0
0.0009172988,0,0
0.27320847,1,1
0.0011344342,0,0
0.0008681279,0,0
0.26547813,1,1
0.06712777,1,1
0.35383177,1,1
0.19849205,1,1
0.007107179,0,0
0.006187829,0,0
0.0008248358,0,0
0.0010022026,0,0
0.25260678,1,1
0.0029299455,0,0
0.00082492403,0,0
0.3478551,1,1
0.0010052543,0,0
0.3236625,1,1
0.37799254,1,1
0.06017738,1,1
0.027138721,1,0
0.00089671544,0,0
0.044485852,1,1
0.013514861,0,0
0.38312238,1,1
0.26996797,1,1
0.003910014,0,0
0.0041542226,0,0
0.2025268,1,1
0.00078113395,0,0
0.010331345,0,0
0.009823697,0,0
0.0009217583,0,0
0.0013328736,0,0
0.002301106,0,0
0.0021139304,0,0
0.2966375,1,1
0.00106566,0,0
0.1450209,1,1
0.031803325,1,0
0.0014627676,0,0
0.008899603,1,0
0.028006554,0,0
0.72621274,1,1
0.11692269,1,1
0.009873606,1,0
0.009861518,1,0
0.0057727834,0,0
0.24759132,1,1
0.008245394,0,0
0.0014216086,0,0
0.0770707,1,1
0.114753164,1,1
0.2164569,1,1
0.22257552,1,1
0.0013071848,0,0
0.23656322,1,1
0.0017342571,0,0
0.00996925,0,0
0.038445286,1,0
0.0013382692,0,0
0.0037497773,1,0
0.3541684,1,1
0.28116623,1,1
0.007543717,0,0
0.0016301193,0,0
0.07670767,1,1
0.0034333882,0,0
0.014718045,1,0
0.090832084,1,1
0.18815033,1,1
0.0038808954,0,0
0.0010659689,0,0
0.031735145,1,0
0.28291377,1,1
0.029324122,1,0
0.0010094536,0,0
0.0070928894,1,0
0.34066778,1,1
0.85490566,1,1
0.040673606,0,0
0.010181539,1,0
0.87664574,1,1
0.0015144885,0,0
0.4073576,1,1
0.0019198576,0,0
0.034238413,0,0
0.0039324467,1,0
0.0010555633,0,0
0.00084067316,0,0
0.0009427247,0,0
0.0016802287,0,0
0.051434934,1,1
0.18578416,1,1
0.2640046,1,1
0.08825648,1,1
0.16581519,0,1
0.0012001725,0,0
2.49074,1,1
0.26563692,1,1
0.088979095,1,1
0.0012130084,0,0
0.22489083,1,1
0.17926213,1,1
0.26194525,1,1
0.0055942116,0,0
0.009636301,0,0
0.003566267,0,0
0.00095032435,0,0
0.31719348,1,1
0.28528404,1,1
0.025035433,1,0
0.00097458693,0,0
0.041764416,1,1
0.011143936,0,0
0.24974814,1,1
0.7210906,1,1
0.005586204,0,0
0.0028531144,0,0
0.0041161003,0,0
0.061007075,0,1
0.13950042,1,1
0.30592665,1,1
0.0038185618,0,0
0.001111395,0,0
0.32725635,1,1
0.3348197,1,1
0.1859617,1,1
0.36267295,1,1
0.3103251,1,1
0.0008917057,0,0
0.014718051,1,0
0.0020603219,0,0
0.36500576,1,1
0.0010246342,0,0
0.0008249718,0,0
0.39071074,1,1
0.0009751636,0,0
0.0008405454,0,0
0.08940085,1,1
0.000899461,0,0
0.0009783442,0,0
0.32185784,1,1
0.00979537,1,0
0.37677604,1,1
0.07343941,1,1
0.0024246543,0,0
0.05978428,1,1
0.0010894332,0,0
0.0009907059,0,0
0.24200457,1,1
0.14520308,1,1
0.001031939,0,0
0.1420585,1,1
0.00088937744,0,0
0.20036021,1,1
0.0009548609,0,0
0.0013440717,0,0
0.0037513694,1,0
0.0936748,1,1
0.00086742785,0,0
0.10243545,1,1
0.010648758,1,0
0.14972186,1,1
0.0009637494,0,0
0.33125716,1,1
0.2549545,1,1
0.1716741,1,1
0.0013889278,0,0
0.009670317,1,0
0.65741134,1,1
0.3513383,1,1
0.4186268,1,1
0.00713773,1,0
0.2638308,1,1
0.33314085,1,1
0.0036725097,1,0
0.001132233,0,0
0.0010021278,0,0
0.0009506322,0,0
0.006460357,1,0
0.0011060647,0,0
0.22664455,1,1
0.319875,1,1
0.009880528,1,0
0.00076510373,0,0
0.0036549023,1,0
0.0007974458,0,0
0.0010224128,0,0
0.0007988992,0,0
0.30940846,1,1
0.008798113,0,0
0.15716802,1,1
0.009699678,1,0
0.8582739,1,1
0.010181461,1,0
0.0057970122,1,0
0.41936412,1,1
0.0010949938,0,0
0.3919788,1,1
0.40763414,1,1
0.00085243053,0,0
0.053845726,1,1
0.027789026,1,0
0.009753907,1,0
0.2550044,1,1
0.02137708,1,0
0.08144527,1,1
0.10404371,0,1
0.0022086948,0,0
0.0008176724,0,0
0.0009976993,0,0
0.34422022,1,1
0.44457817,1,1
0.009969234,0,0
0.0023480612,0,0
0.0010262738,0,0
0.048395187,1,1
0.008237545,0,0
0.7701348,1,1
0.2992632,1,1
0.091537274,1,1
0.011617818,1,0
0.19312559,1,1
0.33662006,1,1
0.02412315,1,0
0.052551486,1,1
0.17631677,1,1
0.07856622,1,1
0.023537299,1,0
0.19253653,1,1
0.19780156,1,1
0.26461974,1,1
0.41387343,1,1
0.0009274826,0,0
0.7197301,1,1
0.001764784,0,0
0.001355647,0,0
0.0010134206,0,0
0.0012743367,0,0
0.010278311,1,0
0.0036290365,1,0
0.013727704,0,0
0.00089353585,0,0
0.8244736,1,1
0.36257634,1,1
0.21575181,1,1
0.16153418,1,1
0.038447484,0,0
0.0010613467,0,0
0.0007655817,0,0
0.05632071,1,1
0.020420263,1,0
0.019640245,1,0
0.26960653,1,1
2.298996,0,1
0.00086769444,0,0
0.19601756,1,1
0.0008728647,0,0
0.84557545,1,1
0.07724876,1,1
0.16133155,1,1
0.022836355,1,0
0.003462678,0,0
0.2854694,1,1
0.42621678,0,1
0.19834332,1,1
0.2869411,1,1
0.00087058544,0,0
0.8077067,1,1
0.02419056,1,0
0.0016458028,0,0
0.06943176,1,1
0.07503144,1,1
0.07986029,1,1
0.2856723,1,1
0.0016123564,0,0
0.010900201,1,0
0.37225014,1,1
0.0059787766,1,0
0.02402055,1,0
0.435642,1,1
0.0008968625,0,0
0.012053519,0,0
0.036694974,1,0
0.0010248185,0,0
0.00082492013,0,0
0.00091571664,0,0
0.009239493,1,0
0.022918254,1,0
0.003462505,0,0
0.42540905,1,1
0.008558761,0,0
0.123281546,1,1
0.1893954,1,1
0.1975939,1,1
0.003674953,0,0
0.0009789733,0,0
0.25810876,1,1
0.02114055,0,0
0.25779378,1,1
0.21466327,1,1
0.007963461,0,0
0.3935006,1,1
0.85238564,1,1
0.34246477,1,1
0.0023287425,0,0
0.45590234,1,1
0.0010396908,0,0
0.012681669,0,0
0.012415116,1,0
0.0021031303,0,0
0.013085125,0,0
0.0011276362,0,0
0.05784326,1,1
0.21955577,1,1
0.053699534,1,1
0.002765107,0,0
0.022398325,1,0
0.003503212,1,0
0.13511072,1,1
0.030141037,1,0
0.3165623,1,1
0.0042641894,0,0
0.26528102,1,1
0.0010504529,0,0
0.09663152,1,1
0.2729224,1,1
0.3240485,1,1
0.0009569845,0,0
0.008905781,1,0
0.20569664,1,1
0.001117074,0,0
0.19458109,1,1
0.00093902875,0,0
0.23416068,1,1
0.22384113,1,1
0.0009524637,0,0
0.06224141,1,1
0.006296067,1,0
0.02295962,1,0
0.7562034,1,1
0.009432126,1,0
0.009615473,0,0
0.042071387,0,1
0.060763244,1,1
0.3622028,1,1
0.008060632,1,0
0.45534775,1,1
0.0011665281,0,0
0.010127257,1,0
0.06618495,1,1
0.13058427,1,1
0.0009008732,0,0
0.19186904,1,1
4.6914043,1,1
0.009777612,0,0
0.00094189704,0,0
0.4900253,1,1
0.0012972067,0,0
0.009790153,1,0
0.18320948,1,1
0.009658474,1,0
0.119726144,1,1
0.0009457974,0,0
0.40559247,1,1
2.535476,1,1
0.0008405308,0,0
0.001074045,0,0
0.0009064025,0,0
0.0022970862,0,0
0.011201357,0,0
0.05305032,1,1
0.001334305,0,0
0.0071041686,0,0
0.016562205,1,0
0.29083994,1,1
0.009615446,0,0
0.002126757,0,0
0.0082730325,0,0
0.7724687,1,1
0.0008324657,0,0
2.444433,1,1
0.005482722,1,0
0.00090171385,0,0
0.22269861,1,1
0.36742294,1,1
0.008284385,0,0
0.23670214,1,1
0.001754502,0,0
0.36890197,1,1
0.00089644385,0,0
0.0045679295,0,0
0.004925943,0,0
0.008458017,0,0
0.0011946528,0,0
0.0018985035,0,0
0.0039469744,0,0
0.005755408,1,0
0.0013980594,0,0
0.0008581765,0,0
0.0038039067,0,0
0.0009761325,0,0
0.0009214436,0,0
0.3402836,1,1
0.19493936,1,1
0.63255066,1,1
0.28452003,1,1
0.0058602705,0,0
0.0012474153,0,0
0.19012372,1,1
0.0009518996,0,0
0.0092578605,0,0
0.0095882965,0,0
0.3400903,1,1
0.012887837,0,0
0.12623374,1,1
0.30559617,1,1
0.0012011941,0,0
0.20043138,1,1
0.3031225,1,1
0.00077345397,0,0
0.49877572,1,1
0.45119715,1,1
0.001567539,0,0
0.42078924,1,1
0.2215818,1,1
0.007122178,1,0
0.5777854,1,1
0.3271843,1,1
0.42834333,1,1
0.0010751251,0,0
0.00097408216,0,0
0.2675131,1,1
0.013481363,1,0
0.0011276419,0,0
0.0014503724,0,0
0.0067311334,1,0
0.009888904,0,0
0.27709097,1,1
0.00093632145,0,0
0.16972274,1,1
0.000860246,0,0
0.00092051324,0,0
0.35658836,1,1
0.81511635,1,1
0.55363905,1,1
0.009382475,0,0
0.26884577,1,1
0.07342401,1,1
0.29067716,1,1
0.0039021561,1,0
0.12953535,1,1
0.23485063,1,1
0.0038667384,0,0
0.008203415,0,0
0.394482,1,1
0.16021344,1,1
0.33916256,1,1
0.0009861008,0,0
0.31125602,1,1
0.0010247431,0,0
0.010213482,1,0
0.00085816596,0,0
0.0036587126,1,0
0.010050097,1,0
0.06780771,1,1
0.37567768,1,1
0.400685,1,1
0.0010165019,0,0
0.4324679,1,1
0.2537049,1,1
0.024954163,1,0
0.0014006031,0,0
0.0007802994,0,0
0.24230488,1,1
0.0238773,1,0
0.0008905239,0,0
0.30136818,1,1
0.3713464,1,1
0.8369086,1,1
0.005565406,1,0
0.0041253925,0,0
0.033421498,0,0
0.0010182397,0,0
0.0058525032,0,0
0.04048128,1,0
0.26298872,1,1
0.00842845,1,0
0.14896363,1,1
0.39292112,1,1
0.0008373158,0,0
0.2917843,1,1
0.07779157,1,1
0.00994503,0,0
0.24060777,1,1
0.09331578,1,1
0.0017496614,0,0
0.19557492,1,1
0.5768635,1,1
0.00084057066,0,0
0.845155,1,1
0.006498841,1,0
0.089026056,1,1
0.11204487,1,1
0.0051256986,0,0
0.0014291169,0,0
0.001375126,0,0
0.6313806,1,1
0.0010931765,0,0
0.0012884308,0,0
0.0037296973,0,0
0.00801429,1,0
0.0058310977,0,0
0.001154633,0,0
0.00087749574,0,0
0.00084255106,0,0
0.31728646,1,1
0.0008768067,0,0
0.20720875,1,1
0.2817186,1,1
0.009331241,1,0
0.0010054668,0,0
0.00082710455,0,0
0.001443021,0,0
0.065039545,1,1
0.39767757,1,1
0.04079692,1,0
0.40072817,1,1
0.23797612,1,1
0.2348801,1,1
0.011630124,1,0
0.001182185,0,0
0.11171308,1,1
0.1929807,1,1
0.29240045,1,1
0.19197367,1,1
0.40974492,1,1
0.0009898649,0,0
0.24126634,1,1
0.0007769253,0,0
2.48265,1,1
0.18213749,1,1
0.2109228,1,1
0.0059363074,0,0
0.07692315,1,1
0.052126843,0,1
0.0008311081,0,0
0.21216998,1,1
0.23722556,1,1
0.04132592,1,0
2.5030024,1,1
0.22398563,1,1
0.0016673502,0,0
0.35209703,1,1
0.009919559,1,0
0.0008808682,0,0
0.21115984,1,1
0.057775665,1,1
0.10728411,1,1
0.41524404,1,1
0.0007935398,0,0
0.25987014,1,1
0.002696074,0,0
0.07777528,1,1
0.195604,1,1
0.25598934,1,1
0.012100244,1,0
0.32591644,1,1
0.2245028,1,1
0.3081074,1,1
0.24930747,1,1
0.1148799,1,1
0.036766842,1,0
0.3879894,1,1
0.0010698645,0,0
0.26395658,1,1
0.2100082,1,1
0.02840347,1,0
0.017345903,0,0
0.0008306954,0,0
0.18131916,1,1
0.0055914493,0,0
0.0009795773,0,0
0.023749016,1,0
0.30524486,1,1
0.0062006554,0,0
0.010480411,0,0
0.0013014904,0,0
0.2365536,1,1
0.0008878965,0,0
0.0017083524,0,0
0.034369394,0,0
0.48048747,1,1
0.04395435,1,1
0.0016532264,0,0
0.079112254,1,1
0.078662835,0,1
0.0010927981,0,0
0.24376383,1,1
0.0011929417,0,0
0.00089050963,0,0
0.2012999,1,1
0.009892011,0,0
0.00087688473,0,0
0.0070928955,1,0
0.0017129516,0,0
0.3249361,1,1
0.00090281566,0,0
0.0036334647,1,0
0.27335733,1,1
0.18451583,1,1
0.011950257,0,0
0.001852756,0,0
0.0034691223,0,0
0.18441282,1,1
0.001208476,0,0
0.2141488,1,1
0.29921192,1,1
0.039284065,1,0
0.0013978267,0,0
0.026005562,1,0
0.0063481107,1,0
0.0011205524,0,0
0.07137873,1,1
0.0008724604,0,0
0.061814472,1,1
0.0034012762,0,0
0.18676454,1,1
0.31434414,1,1
0.0037088012,0,0
0.0007736819,0,0
0.008457997,0,0
0.3360328,1,1
0.09809768,0,1
0.008263722,0,0
0.0038331293,0,0
0.0011746194,0,0
0.34871775,1,1
0.0012199794,0,0
0.34197566,1,1
0.0009275284,0,0
0.0017533855,0,0
0.025268544,1,0
0.0017098036,0,0
0.32989624,1,1
0.0066400627,1,0
0.25081855,1,1
0.008606664,0,0
0.49716777,1,1
0.16466409,1,1
0.052448556,1,1
0.07667844,1,1
0.007286164,1,0
0.0099227205,0,0
0.023643741,1,0
0.0011019182,0,0
0.0009118084,0,0
0.16797379,1,1
0.11450467,1,1
0.35786375,1,1
0.0008967464,0,0
0.277806,1,1
0.0011939661,0,0
0.2746634,1,1
0.14063646,1,1
0.0065218173,0,0
0.24779561,1,1
0.37261754,1,1
0.23286031,1,1
0.00781909,1,0
0.14562061,1,1
0.30707034,1,1
0.07074968,1,1
0.2186235,1,1
0.009048947,0,0
0.08839817,1,1
0.2076416,1,1
0.026362322,1,0
0.03783296,1,0
0.00088547706,0,0
0.25530958,1,1
0.049250126,1,1
0.0007655825,0,0
0.015980322,0,0
0.0009291483,0,0
0.27225026,1,1
0.0013455825,0,0
0.0008051617,0,0
0.008408914,0,0
0.0011755875,0,0
0.009694823,1,0
0.2902185,1,1
0.15068515,1,1
3.6720576,0,1
0.17726459,1,1
0.009885064,1,0
0.0062056766,0,0
0.0010596802,0,0
0.0011653982,0,0
0.0013360501,0,0
0.29733473,1,1
0.07098069,1,1
0.8362888,1,1
0.24795756,1,1
0.0011732342,0,0
0.17630732,0,1
0.3653764,1,1
0.26919386,1,1
0.22762233,1,1
0.0037326438,1,0
0.00094719394,0,0
0.007722611,1,0
0.034420833,1,0
0.0013567013,0,0
0.3560152,1,1
0.003640966,0,0
0.45625696,1,1
0.27690256,1,1
0.108137466,1,1
0.25401187,1,1
0.0008222509,0,0
0.002438164,0,0
0.00077192666,0,0
0.25010636,1,1
0.00082516705,0,0
0.19741677,1,1
0.008098494,0,0
0.0088887075,0,0
0.0020161916,0,0
0.79508793,1,1
0.1402914,1,1
0.24322373,1,1
0.008127118,1,0
0.0011266776,0,0
0.092420086,1,1
0.31630358,1,1
0.0009757815,0,0
0.111641034,1,1
0.0011174169,0,0
56.952126,1,1
0.0009238116,0,0
0.0012640922,0,0
0.059001215,1,1
0.3871728,1,1
0.0018461347,0,0
0.0017496701,0,0
0.022919651,1,0
2.4959118,1,1
0.20268752,1,1
0.2922379,1,1
0.34297988,1,1
0.02883375,1,0
2.5166624,1,1
0.041092522,1,0
0.31199142,1,1
0.2773848,1,1
0.202444,1,1
0.0055540097,0,0
0.8442408,1,1
0.0038004357,0,0
0.0015866249,0,0
0.74185747,1,1
0.66029453,1,1
0.31039652,1,1
0.0011098974,0,0
0.0011525529,0,0
0.780224,1,1
0.0008978414,0,0
0.10829921,1,1
0.0069581815,0,0
0.35684326,1,1
0.0009954134,0,0
0.0013288412,0,0
0.2197808,1,1
0.36750564,1,1
0.00080465333,0,0
0.25168768,1,1
0.27593225,1,1
0.0010311002,0,0
0.24626906,1,1
0.21181193,1,1
0.000885548,0,0
0.28698662,1,1
0.19715056,1,1
0.14193597,0,1
0.0011429446,0,0
0.009919574,1,0
0.0009115957,0,0
0.0011616693,0,0
0.4342479,1,1
0.33263925,1,1
0.2799165,1,1
0.0011526439,0,0
0.0010499477,0,0
0.009864907,1,0
0.0011348506,0,0
0.00096367544,0,0
0.28930908,1,1
0.031145817,0,0
0.08209521,1,1
0.06985349,1,1
0.00091562374,0,0
0.0009251721,0,0
0.044259273,1,1
0.2541162,1,1
0.02293915,0,0
0.008332855,0,0
0.0081755435,0,0
0.0010195124,0,0
0.0012612029,0,0
0.0008878305,0,0
0.032314252,1,0
0.38172382,1,1
0.34850723,1,1
0.01533533,1,0
0.0008739764,0,0
0.20512162,1,1
0.0011699797,0,0
0.0011437442,0,0
0.0008968014,0,0
0.31514364,1,1
0.3688,1,1
0.0010177027,0,0
0.00080417504,0,0
0.009573266,1,0
0.35067847,1,1
0.0020952846,0,0
0.063365355,1,1
0.0015425482,0,0
0.17324011,1,1
0.2899701,1,1
0.00096078526,0,0
0.2720816,1,1
0.022955244,1,0
0.17403828,1,1
0.022875888,0,0
0.008712843,0,0
0.0038836773,0,0
0.72529584,1,1
0.25937846,1,1
0.22204113,1,1
0.0008353717,0,0
0.7227884,1,1
0.008813962,1,0
0.30083123,1,1
0.3222605,1,1
0.12428833,1,1
0.007929447,1,0
0.8729144,1,1
0.845733,1,1
0.067432694,1,1
0.8153738,1,1
0.047854308,1,1
0.4978535,1,1
0.34886882,1,1
0.0067850454,0,0
0.001025703,0,0
0.0038122404,0,0
0.009885141,1,0
0.14742075,1,1
0.029634425,1,0
0.0042280834,0,0
0.0012163384,0,0
0.0021452138,0,0
0.0012980407,0,0
0.2724129,1,1
0.0011494615,0,0
0.1395411,1,1
0.33598384,1,1
0.018274741,1,0
0.1725203,1,1
0.0009845934,0,0
0.0071107033,0,0
0.0012113546,0,0
0.0041627483,0,0
0.0035633852,0,0
0.04827486,0,1
0.02285039,1,0
0.23834147,1,1
0.0013141214,0,0
0.0010017159,0,0
0.0010876585,0,0
0.007777294,0,0
0.05644226,1,1
0.16874646,1,1
0.0082453955,0,0
0.0012770452,0,0
0.066784725,1,1
0.66450334,1,1
0.0008153353,0,0
0.0013282798,0,0
0.48176128,1,1
0.05953933,1,1
0.0037347602,0,0
0.015033816,0,0
0.0013529062,0,0
0.37083325,1,1
0.0008113167,0,0
0.0671854,1,1
0.0011092654,0,0
0.13861495,1,1
0.22546522,1,1
0.0013061321,0,0
0.00098581,0,0
0.7859668,1,1
0.05561354,0,1
0.000817596,0,0
0.001033754,0,0
0.0015237388,0,0
0.0055830902,1,0
0.12051862,1,1
0.0011106293,0,0
0.18722038,1,1
0.10283113,1,1
0.30538666,1,1
0.47942388,1,1
0.0008849526,0,0
0.0009279842,0,0
0.18997034,1,1
0.1630463,0,1
0.06424476,1,1
0.0011236737,0,0
0.0009806722,0,0
0.32668754,1,1
0.0008853277,0,0
0.32595333,1,1
0.0016299522,0,0
0.0010336296,0,0
0.34041196,1,1
0.0007595044,0,0
0.36298025,1,1
0.16777566,1,1
0.31227207,1,1
0.0010857014,0,0
0.0011757268,0,0
0.18825644,1,1
0.0036875275,1,0
0.093529835,1,1
0.31147546,1,1
0.00096772274,0,0
0.009211866,1,0
0.05538472,1,1
0.0015345659,0,0
0.04877876,1,1
0.06368498,1,1
0.0015317205,0,0
0.42475924,1,1
0.3886742,1,1
0.00088552124,0,0
0.006671154,0,0
0.0008676643,0,0
0.0041886717,0,0
0.0055445107,0,0
0.000998891,0,0
0.0009952541,0,0
0.65727234,1,1
0.00096427323,0,0
0.8122341,1,1
0.18712401,1,1
0.0011365187,0,0
0.000765564,0,0
0.07731255,1,1
0.0011642203,0,0
0.00079030317,0,0
0.0014721355,0,0
0.36815012,1,1
0.19689079,1,1
0.0010410023,0,0
0.4147907,1,1
0.01165552,1,0
0.051538955,0,1
0.001060637,0,0
0.0010656518,0,0
0.2878303,1,1
0.0012752119,0,0
2.468901,1,1
0.018683778,1,0
0.0013466042,0,0
0.0011875366,0,0
0.010552753,1,0
0.0014611111,0,0
0.00081807055,0,0
0.0011060163,0,0
0.000958805,0,0
0.008195825,0,0
0.36186388,1,1
0.06295574,1,1
0.20922065,1,1
0.007985634,1,0
0.0012484369,0,0
0.25491986,1,1
0.008379273,0,0
0.0036145423,1,0
0.0061465427,1,0
0.2550752,1,1
0.0022575236,0,0
0.0078141,1,0
0.29114226,1,1
0.0063586314,1,0
0.24984542,1,1
0.0023912624,0,0
0.25294173,1,1
0.019666966,1,0
0.001501598,0,0
0.00085299526,0,0
0.36031336,1,1
0.007926132,0,0
0.00093737565,0,0
0.43438238,1,1
0.0011616745,0,0
0.13892613,1,1
0.0056625204,0,0
0.0016972413,0,0
0.08533348,1,1
0.41093478,1,1
0.0019472338,0,0
0.009295745,1,0
0.001034087,0,0
0.110464595,1,1
0.0009681091,0,0
0.015120166,0,0
0.12156767,1,1
0.0010335841,0,0
