reconstruction_error,true_label,predicted_label
0.014345745,1,0
0.044139136,1,0
0.016768565,0,0
0.0047265505,0,0
0.38626945,1,1
0.19013251,1,1
0.0072433776,0,0
0.021236131,1,0
0.17705601,1,1
0.0042785974,0,0
0.0038360027,0,0
0.0057086083,0,0
0.036579285,1,0
0.08890397,1,1
0.24541183,1,1
0.003803029,0,0
0.114627115,1,1
0.2815705,1,1
0.021636777,1,0
0.16579765,1,1
0.004338058,0,0
0.0040139,0,0
0.041012865,1,0
0.007241899,0,0
0.14850196,1,1
0.1838409,1,1
0.031881526,1,0
0.004089934,0,0
0.39023453,1,1
0.027247475,1,0
0.0058717844,0,0
0.2947104,1,1
0.0038190135,0,0
0.024745183,0,0
0.10775867,1,1
0.013954224,1,0
0.42676187,1,1
0.004042643,0,0
0.1781243,1,1
0.21048686,1,1
0.33164316,1,1
0.019011302,1,0
0.0039974023,0,0
0.0060582547,0,0
0.19269389,1,1
0.004625185,0,0
0.0041935896,0,0
0.0037899555,0,0
0.0039252476,0,0
0.03341629,1,0
0.29520416,1,1
0.06676858,1,1
0.003910103,0,0
0.29219803,1,1
0.20613675,1,1
0.37135437,1,1
0.0041727666,0,0
0.22746778,1,1
0.027385939,0,0
0.004274646,0,0
0.24268523,1,1
0.1743016,1,1
0.07338088,0,1
0.06904468,1,1
0.02216936,0,0
0.27123988,1,1
0.004246853,0,0
0.025889639,0,0
0.16514389,1,1
0.029398749,1,0
0.029282674,0,0
0.0042490335,0,0
0.30398986,1,1
0.014310132,1,0
0.004054591,0,0
0.30651432,1,1
0.68475705,1,1
0.0036571203,0,0
0.027687306,0,0
0.004528659,0,0
0.020685071,1,0
0.0040625036,0,0
0.004442695,0,0
0.0041255057,0,0
0.008439968,0,0
0.28416327,1,1
0.004191969,0,0
0.01927543,0,0
0.19111784,1,1
0.00468488,0,0
0.003671954,0,0
0.02927448,1,0
0.0043293755,0,0
0.017929522,0,0
0.29573232,1,1
0.042561434,0,0
0.004146337,0,0
0.29597864,1,1
0.05050423,1,1
0.15346515,1,1
0.2491725,1,1
0.0039794166,0,0
0.0036135693,0,0
0.032042634,1,0
0.008450873,0,0
0.0047932165,0,0
0.07024779,1,1
0.25015157,1,1
0.16154131,1,1
0.004257461,0,0
0.04423117,0,0
0.004164777,0,0
0.003861336,0,0
0.013849674,1,0
0.0038910643,0,0
0.25318918,1,1
0.54961544,1,1
0.004394249,0,0
0.0038012012,0,0
0.00409032,0,0
0.027687311,0,0
0.019268423,0,0
0.13095094,1,1
0.06724114,0,1
0.17235327,1,1
0.004297219,0,0
0.0041349735,0,0
0.2701741,1,1
0.003793442,0,0
0.01527664,0,0
0.004365787,0,0
0.07859094,1,1
0.0041438667,0,0
0.0038008702,0,0
0.013702983,1,0
0.004652158,0,0
0.003829111,0,0
0.11050865,1,1
0.004406865,0,0
0.024391204,0,0
0.25657383,1,1
0.0042757206,0,0
0.2733579,1,1
0.0041813687,0,0
0.0039722896,0,0
0.6952557,1,1
0.013590924,1,0
0.0041190586,0,0
0.005667241,0,0
0.2982652,1,1
0.24858981,1,1
0.0042274287,0,0
0.014439099,1,0
0.24292307,1,1
0.20010707,1,1
0.004040757,0,0
0.32236087,1,1
0.2696338,1,1
0.13753898,1,1
0.051174704,1,1
0.03280731,1,0
0.0034277444,0,0
0.004227575,0,0
0.0033746543,0,0
0.19656463,1,1
0.004192921,0,0
0.24339792,1,1
0.0041615926,0,0
0.24106047,1,1
0.0041885455,0,0
0.14658809,1,1
0.07578763,1,1
0.004049147,0,0
0.0283893,0,0
0.048094902,1,1
0.22305915,1,1
0.032590404,1,0
0.29704937,1,1
0.21888123,1,1
0.29834622,1,1
0.0036063278,0,0
0.03006843,1,0
0.0056006545,0,0
0.24901722,1,1
0.23026992,1,1
0.40196782,1,1
0.18925552,1,1
0.0363955,1,0
0.003708916,0,0
0.46889225,1,1
0.004284206,0,0
0.30690658,1,1
0.0036729302,0,0
0.013560059,1,0
0.0041199517,0,0
0.0040089134,0,0
0.0091887405,0,0
0.19997278,1,1
0.004020762,0,0
0.004752153,0,0
0.17413153,1,1
0.1809459,1,1
0.17902705,1,1
0.16183904,1,1
0.10600262,1,1
0.004146632,0,0
0.38656282,1,1
0.0698353,1,1
0.0039142263,0,0
0.11720744,1,1
0.010254316,1,0
0.015989665,1,0
0.3393792,1,1
0.0044717025,0,0
0.2872508,1,1
0.0284272,0,0
0.009184915,0,0
0.0222406,1,0
0.0043754233,0,0
0.03608299,0,0
0.30533975,1,1
0.0050676307,0,0
0.0038705862,0,0
0.021789083,1,0
0.30264148,1,1
0.0040636635,0,0
0.5765613,1,1
0.06624848,1,1
0.0031590858,0,0
0.19450599,1,1
0.0037898673,0,0
0.0039714337,0,0
0.8785996,1,1
0.006188304,0,0
0.0042515974,0,0
0.36053002,1,1
0.0046083853,0,0
0.26463944,1,1
0.022061508,0,0
0.0043448415,0,0
0.18248215,1,1
0.0038435555,0,0
0.025227908,1,0
0.0040881336,0,0
0.44274294,1,1
0.0050521735,0,0
0.035120044,1,0
0.004172801,0,0
0.10559262,1,1
0.0035464345,0,0
0.20359959,1,1
0.07762984,1,1
0.0040529957,0,0
0.018684577,1,0
0.0042652697,0,0
0.035253834,1,0
0.25251463,1,1
0.30876297,1,1
0.063679904,1,1
0.0040236106,0,0
0.007992708,0,0
0.0041446616,0,0
0.2355564,1,1
0.04694047,0,0
0.0024722302,0,0
0.004030378,0,0
0.004172847,0,0
0.019144714,1,0
0.10159824,1,1
0.0042684535,0,0
0.003839956,0,0
0.7832,1,1
0.0045300424,0,0
0.0040737027,0,0
0.00388949,0,0
0.17519726,1,1
0.0038916564,0,0
0.0042037643,0,0
0.23530388,1,1
0.18373285,1,1
0.28802824,1,1
0.18332787,1,1
0.007666044,0,0
0.020730823,0,0
0.0041625528,0,0
0.004244373,0,0
0.1619539,1,1
0.008166924,0,0
0.004162208,0,0
0.29099166,1,1
0.004026112,0,0
0.25299338,1,1
0.31366533,1,1
0.030487223,1,0
0.0037900445,0,0
0.06501186,1,1
0.021927718,0,0
0.32145387,1,1
0.2422614,1,1
0.004870701,0,0
0.0048865327,0,0
0.20456405,1,1
0.0041139848,0,0
0.026719647,0,0
0.021867067,0,0
0.004467661,0,0
0.003582226,0,0
0.0029065881,0,0
0.0026318943,0,0
0.33350104,1,1
0.0040367995,0,0
0.26235083,1,1
0.045518685,1,0
0.0042646425,0,0
0.018934935,1,0
0.0145631535,0,0
0.6920722,1,1
0.20770596,1,1
0.021872131,1,0
0.054353468,1,1
0.020005848,0,0
0.22650689,1,1
0.029088259,0,0
0.0044498565,0,0
0.1648539,1,1
0.12759076,1,1
0.19601022,1,1
0.5769368,1,1
0.00391292,0,0
0.205766,1,1
0.0041197673,0,0
0.021751307,0,0
0.0040730513,0,0
0.013540353,1,0
0.29724443,1,1
0.24872814,1,1
0.006762428,0,0
0.004977459,0,0
0.16428685,1,1
0.0065274974,0,0
0.08074735,1,1
0.17777516,1,1
0.0070973155,0,0
0.003632209,0,0
0.043801818,1,0
0.32663426,1,1
0.0496403,1,1
0.00466991,0,0
0.031290725,1,0
0.044087324,0,0
0.021820817,1,0
0.8107023,1,1
0.0046602446,0,0
0.36196798,1,1
0.0056795697,0,0
0.04329371,0,0
0.013471069,1,0
0.004326573,0,0
0.0039971746,0,0
0.0036348226,0,0
0.004796978,0,0
0.07174351,1,1
0.17528619,1,1
0.1818084,1,1
0.08590346,1,1
0.11673054,0,1
0.004198313,0,0
0.55493605,1,1
0.23207483,1,1
0.0041652047,0,0
0.2301088,1,1
0.16565071,1,1
0.23261961,1,1
0.01791207,0,0
0.021196362,0,0
0.0066472944,0,0
0.0038101564,0,0
0.28352574,1,1
0.13733624,1,1
0.0652665,1,1
0.0038241686,0,0
0.110265695,1,1
0.027036067,0,0
0.10146066,1,1
0.7029299,1,1
0.019166015,0,0
0.0057100654,0,0
0.006358854,0,0
0.069580145,0,1
0.31696093,1,1
0.27408215,1,1
0.005805559,0,0
0.0045875944,0,0
0.32191202,1,1
0.2882073,1,1
0.17781205,1,1
0.30011535,1,1
0.27525896,1,1
0.0038701696,0,0
0.0030067808,0,0
0.32924646,1,1
0.004423861,0,0
0.0041620457,0,0
0.38250446,1,1
0.004594823,0,0
0.0039976346,0,0
0.10765723,1,1
0.0041070087,0,0
0.0045426795,0,0
0.2500937,1,1
0.021681786,1,0
0.31846073,1,1
0.19557895,1,1
0.004370073,0,0
0.1783246,1,1
0.0037498337,0,0
0.0038891726,0,0
0.18707392,1,1
0.25093964,1,1
0.0039626565,0,0
0.1095902,1,1
0.0040766257,0,0
0.18736029,1,1
0.0040370254,0,0
0.00356057,0,0
0.013782765,1,0
0.10924277,1,1
0.0035923,0,0
0.0680821,1,1
0.059444502,1,1
0.004246926,0,0
0.24573514,1,1
0.23515418,1,1
0.14142378,1,1
0.0046138307,0,0
0.021830866,1,0
0.6276552,1,1
0.29953268,1,1
0.35847405,1,1
0.03171412,1,0
0.27635562,1,1
0.2748154,1,1
0.013643576,1,0
0.004174709,0,0
0.0044361106,0,0
0.0035826527,0,0
0.01609088,1,0
0.004434143,0,0
0.38560858,1,1
0.1767534,1,1
0.021744411,1,0
0.003981039,0,0
0.01356242,1,0
0.0037995959,0,0
0.0041190474,0,0
0.0042281556,0,0
0.27945057,1,1
0.018957095,0,0
0.14088237,1,1
0.021810932,1,0
0.8079423,1,1
0.02182082,1,0
0.007743456,1,0
0.37146252,1,1
0.004129471,0,0
0.3339404,1,1
0.35421026,1,1
0.003701571,0,0
0.05753057,1,1
0.062408365,1,1
0.024576157,1,0
0.23376037,1,1
0.025965644,1,0
0.098694175,1,1
0.118998945,0,1
0.002738968,0,0
0.004265078,0,0
0.0041333544,0,0
0.30492827,1,1
0.39826998,1,1
0.021751335,0,0
0.00533777,0,0
0.0044496814,0,0
0.11766735,1,1
0.030617429,0,0
0.70650864,1,1
0.34422198,1,1
0.0632424,1,1
0.015988115,1,0
0.18304047,1,1
0.25203186,1,1
0.03203239,1,0
0.12844796,1,1
0.17064652,1,1
0.16735643,1,1
0.18211481,1,1
0.18329237,1,1
0.2703022,1,1
0.23588993,1,1
0.00424772,0,0
0.68279433,1,1
0.0043901396,0,0
0.0041146125,0,0
0.0047919736,0,0
0.0037136597,0,0
0.019990508,1,0
0.013647041,1,0
0.035573702,0,0
0.0037741526,0,0
0.76634663,1,1
0.2959126,1,1
0.15470007,1,1
0.1607089,1,1
0.05951441,0,1
0.004308517,0,0
0.004049155,0,0
0.086202286,1,1
0.031929273,1,0
0.030673254,1,0
0.14595303,1,1
1.2581573,0,1
0.003860274,0,0
0.18550293,1,1
0.003778325,0,0
0.8002812,1,1
0.19483626,1,1
0.2097375,1,1
0.032011356,1,0
0.0048342114,0,0
0.2532801,1,1
0.48043102,0,1
0.13861883,1,1
0.25982925,1,1
0.004485053,0,0
0.7537612,1,1
0.021468543,1,0
0.004731308,0,0
0.051183503,1,1
0.20402862,1,1
0.16488028,1,1
0.22576748,1,1
0.004295218,0,0
0.020680008,1,0
0.30353224,1,1
0.018163856,1,0
0.02836244,1,0
0.37650165,1,1
0.0037895597,0,0
0.009637675,0,0
0.048870448,1,1
0.003630274,0,0
0.0041622054,0,0
0.004441006,0,0
0.031983905,1,0
0.006381202,0,0
0.37306875,1,1
0.019304655,0,0
0.20790204,1,1
0.17927206,1,1
0.18578914,1,1
0.005235172,0,0
0.0044666245,0,0
0.24338585,1,1
0.013654124,0,0
0.23339587,1,1
0.19516152,1,1
0.034563933,0,0
0.32674158,1,1
0.79786515,1,1
0.2696743,1,1
0.0027692956,0,0
0.1996883,1,1
0.003837047,0,0
0.038287386,0,0
0.018791905,1,0
0.0031525947,0,0
0.02025574,0,0
0.004565966,0,0
0.06658914,1,1
0.29295835,1,1
0.07224066,1,1
0.0046292194,0,0
0.02805007,1,0
0.013747979,1,0
0.12595238,1,1
0.049704947,1,1
0.27949458,1,1
0.005429776,0,0
0.24080662,1,1
0.004447827,0,0
0.11655443,1,1
0.24612008,1,1
0.25503656,1,1
0.0038407594,0,0
0.018370394,1,0
0.083818264,1,1
0.0042961813,0,0
0.14563382,1,1
0.004466197,0,0
0.21187392,1,1
0.14056557,1,1
0.004107931,0,0
0.1721173,1,1
0.023256727,1,0
0.0318512,1,0
0.7001882,1,1
0.018380016,1,0
0.027687281,0,0
0.04323381,0,0
0.07997326,1,1
0.295403,1,1
0.02163078,1,0
0.42611066,1,1
0.0036839847,0,0
0.021798205,1,0
0.08116332,1,1
0.10716115,1,1
0.0043087467,0,0
0.17911898,1,1
4.673203,1,1
0.007761683,0,0
0.0044075437,0,0
0.51056904,1,1
0.0040194704,0,0
0.021807646,1,0
0.17659786,1,1
0.021742383,1,0
0.053484876,1,1
0.004556478,0,0
0.37804237,1,1
0.5959851,1,1
0.003997637,0,0
0.0036214194,0,0
0.004024931,0,0
0.0027458465,0,0
0.020628378,0,0
0.09437958,1,1
0.00396603,0,0
0.0061918227,0,0
0.015553778,1,0
0.21594785,1,1
0.027687289,0,0
0.0043041673,0,0
0.023841495,0,0
0.7281111,1,1
0.00407384,0,0
0.54727834,1,1
0.0061901305,1,0
0.003785805,0,0
0.21583813,1,1
0.3344527,1,1
0.028901514,0,0
0.217886,1,1
0.004888958,0,0
0.31102327,1,1
0.0043426948,0,0
0.010178909,0,0
0.005680728,0,0
0.028389325,0,0
0.003976543,0,0
0.0039874758,0,0
0.0057849847,0,0
0.003196253,0,0
0.0038822882,0,0
0.004518455,0,0
0.003653483,0,0
0.003794536,0,0
0.28165475,1,1
0.1813384,1,1
0.59892213,1,1
0.284842,1,1
0.017578948,0,0
0.004340068,0,0
0.25051853,1,1
0.0037921143,0,0
0.03205847,0,0
0.021771172,0,0
0.30189317,1,1
0.020618754,0,0
0.14717034,1,1
0.22878812,1,1
0.003630876,0,0
0.18646929,1,1
0.105912514,1,1
0.004119184,0,0
0.37185228,1,1
0.4180991,1,1
0.0043465095,0,0
0.23653316,1,1
0.15670747,1,1
0.016845888,1,0
0.1985275,1,1
0.3620014,1,1
0.004059218,0,0
0.004469754,0,0
0.19840875,1,1
0.026476182,1,0
0.004737198,0,0
0.0043749833,0,0
0.027848836,1,0
0.021636741,0,0
0.21470442,1,1
0.003730191,0,0
0.14030427,1,1
0.0039121066,0,0
0.0036263603,0,0
0.31423613,1,1
0.7733822,1,1
0.21659195,1,1
0.009913591,0,0
0.2463988,1,1
0.12748912,1,1
0.17667153,1,1
0.013728985,1,0
0.10945297,1,1
0.17746854,1,1
0.008369649,0,0
0.028583802,0,0
0.25418672,1,1
0.20752986,1,1
0.36887515,1,1
0.0041674864,0,0
0.59057987,1,1
0.0042922967,0,0
0.01917587,1,0
0.0038821883,0,0
0.013617479,1,0
0.021789057,1,0
0.17538646,1,1
0.2681625,1,1
0.31126663,1,1
0.0036811393,0,0
0.36575124,1,1
0.22803809,1,1
0.060455382,1,1
0.003857468,0,0
0.0041546095,0,0
0.21732348,1,1
0.027147792,1,0
0.0037908119,0,0
0.26868644,1,1
0.29406363,1,1
0.7854163,1,1
0.016739663,1,0
0.0058501964,0,0
0.04748638,0,1
0.0044552526,0,0
0.019316358,0,0
0.055958293,1,1
0.19284886,1,1
0.013199633,1,0
0.3666225,1,1
0.21161686,1,1
0.0038988285,0,0
0.2654677,1,1
0.09529489,1,1
0.02172535,0,0
0.21938428,1,1
0.07110253,1,1
0.003823814,0,0
0.18336594,1,1
0.16528136,1,1
0.003997605,0,0
0.8144359,1,1
0.23155943,1,1
0.008586651,0,0
0.004108623,0,0
0.0044899434,0,0
0.59231937,1,1
0.003928749,0,0
0.0042611016,0,0
0.005406008,0,0
0.040449627,1,0
0.019586725,0,0
0.004890536,0,0
0.0038137175,0,0
0.0038362,0,0
0.2803781,1,1
0.0037729007,0,0
0.16797702,1,1
0.26015615,1,1
0.050834864,1,1
0.0036306072,0,0
0.004007043,0,0
0.0037758052,0,0
0.12233171,1,1
0.32442403,1,1
0.04949969,1,1
0.43210536,1,1
0.21981575,1,1
0.1642751,1,1
0.016031686,1,0
0.0043213433,0,0
0.102820255,1,1
0.14381252,1,1
0.26137492,1,1
0.15617815,1,1
0.36720243,1,1
0.003618079,0,0
0.16780782,1,1
0.0041363696,0,0
0.5540385,1,1
0.17709887,1,1
0.19362,1,1
0.019674521,0,0
0.19569887,1,1
0.0837807,0,1
0.0036400957,0,0
0.22751912,1,1
0.16572918,1,1
0.56550163,1,1
0.20018624,1,1
0.0039847926,0,0
0.29523084,1,1
0.021741789,1,0
0.004292524,0,0
0.15750879,1,1
0.073729664,1,1
0.12128969,1,1
0.17726976,1,1
0.004209666,0,0
0.23744528,1,1
0.0042946073,0,0
0.098756954,1,1
0.18208547,1,1
0.27202162,1,1
0.28781855,1,1
0.5765365,1,1
0.276043,1,1
0.22757307,1,1
0.098683506,1,1
0.05734786,1,1
0.25636172,1,1
0.0039742813,0,0
0.121897675,1,1
0.19195817,1,1
0.03237151,1,0
0.037564088,0,0
0.003949855,0,0
0.17965423,1,1
0.01828639,0,0
0.0041008717,0,0
0.03191047,1,0
0.25859988,1,1
0.023375846,0,0
0.01972449,0,0
0.004091752,0,0
0.118717484,1,1
0.004313518,0,0
0.004211284,0,0
0.0530526,0,1
0.45391762,1,1
0.078250155,1,1
0.0045588845,0,0
0.16619863,1,1
0.05062318,0,1
0.0044278083,0,0
0.42014754,1,1
0.0036559836,0,0
0.0036913385,0,0
0.22489423,1,1
0.0040468564,0,0
0.031290725,1,0
0.004309811,0,0
0.2743462,1,1
0.0037461764,0,0
0.013954224,1,0
0.17371158,1,1
0.23869024,1,1
0.022212071,0,0
0.0043481747,0,0
0.0048440737,0,0
0.17819972,1,1
0.0036881003,0,0
0.19504271,1,1
0.30516455,1,1
0.042083636,1,0
0.0039270823,0,0
0.06664148,1,1
0.007962242,1,0
0.0045467643,0,0
0.120027624,1,1
0.0037804581,0,0
0.08937644,1,1
0.006713805,0,0
0.48480317,1,1
0.2348693,1,1
0.0044688773,0,0
0.004118822,0,0
0.02838932,0,0
0.3237842,1,1
0.13107483,0,1
0.015721232,0,0
0.0051280065,0,0
0.004188542,0,0
0.2997494,1,1
0.0044706985,0,0
0.22452384,1,1
0.00364675,0,0
0.004309068,0,0
0.0444798,1,0
0.004808492,0,0
0.30384812,1,1
0.007643058,1,0
0.18730426,1,1
0.022039592,0,0
0.38728032,1,1
0.080068916,1,1
0.11862041,1,1
0.16520473,1,1
0.009651126,1,0
0.021634335,0,0
0.031922467,1,0
0.0039957943,0,0
0.0035811956,0,0
0.12773176,1,1
0.20175137,1,1
0.2655246,1,1
0.0037899457,0,0
0.13205704,1,1
0.0037486814,0,0
0.19735105,1,1
0.008685565,0,0
0.26485774,1,1
0.2980414,1,1
0.15334393,1,1
0.038533345,1,0
0.25699568,1,1
0.20280586,1,1
0.16857755,1,1
0.15274887,1,1
0.029026916,0,0
0.23571317,1,1
0.18735957,1,1
0.044458095,1,0
0.03655765,1,0
0.0037951986,0,0
0.23099083,1,1
0.05335444,1,1
0.0040492024,0,0
0.004275815,0,0
0.12520184,1,1
0.0043319254,0,0
0.00424587,0,0
0.012669178,0,0
0.0038674492,0,0
0.01470514,1,0
0.22883174,1,1
0.08029461,1,1
4.0808344,0,1
0.02168756,1,0
0.02115861,0,0
0.0037760793,0,0
0.004051393,0,0
0.004324816,0,0
0.25118473,1,1
0.16026641,1,1
0.7839969,1,1
0.22221419,1,1
0.0042047324,0,0
0.15944308,0,1
0.56736344,1,1
0.23992687,1,1
0.1750884,1,1
0.013470797,1,0
0.0043609035,0,0
0.016455635,1,0
0.004370697,0,0
0.29640937,1,1
0.0049051717,0,0
0.4030643,1,1
0.27308545,1,1
0.09038027,1,1
0.19244438,1,1
0.0037133286,0,0
0.005857687,0,0
0.003915025,0,0
0.22696769,1,1
0.0040285857,0,0
0.18427594,1,1
0.0217725,0,0
0.0069250306,0,0
0.00493786,0,0
0.87524974,1,1
0.1869666,1,1
0.16809374,1,1
0.013184076,1,0
0.004366017,0,0
0.070701584,1,1
0.28071684,1,1
0.0041904105,0,0
0.10265031,1,1
0.0045075524,0,0
44.44887,1,1
0.00427961,0,0
0.0038512726,0,0
0.082305826,1,1
0.36678934,1,1
0.0049658464,0,0
0.003822278,0,0
0.032187562,1,0
0.5586424,1,1
0.17623946,1,1
0.26160726,1,1
0.30597037,1,1
0.033021178,1,0
0.5788236,1,1
0.11488367,1,1
0.114741474,1,1
0.2518854,1,1
0.52676046,1,1
0.0075188577,0,0
0.7939954,1,1
0.004508591,0,0
0.00469299,0,0
0.6973276,1,1
0.26991737,1,1
0.21005316,1,1
0.0036547573,0,0
0.0036873294,0,0
0.72934335,1,1
0.0038431182,0,0
0.20265417,1,1
0.019633355,0,0
0.30587155,1,1
0.0038915297,0,0
0.0035535847,0,0
0.19835809,1,1
0.3025389,1,1
0.004247011,0,0
0.22825763,1,1
0.2480158,1,1
0.0041685607,0,0
0.28940058,1,1
0.1957992,1,1
0.0037948936,0,0
0.26406792,1,1
0.2948272,1,1
0.14926492,0,1
0.0040523517,0,0
0.021741794,1,0
0.0043190783,0,0
0.0038503718,0,0
0.23938933,1,1
0.23972075,1,1
0.2048142,1,1
0.004299858,0,0
0.0037579478,0,0
0.018901067,1,0
0.0046560923,0,0
0.0045651235,0,0
0.25322413,1,1
0.045036223,0,0
0.16168629,1,1
0.09339629,1,1
0.004441172,0,0
0.00404456,0,0
0.040806346,1,0
0.2344578,1,1
0.020312488,0,0
0.028722746,0,0
0.029121296,0,0
0.0046559414,0,0
0.004112771,0,0
0.0042899046,0,0
0.044652577,1,0
0.31841415,1,1
0.30603,1,1
0.01982383,1,0
0.0038052266,0,0
0.09398002,1,1
0.004258592,0,0
0.0041700876,0,0
0.0037897157,0,0
0.31102285,1,1
0.29677513,1,1
0.0040883524,0,0
0.004137,0,0
0.018737847,1,0
0.25041115,1,1
0.0036784043,0,0
0.066433884,1,1
0.0047025513,0,0
0.07910446,1,1
0.22502896,1,1
0.00404227,0,0
0.20083734,1,1
0.03188923,1,0
0.17081082,1,1
0.040128324,0,0
0.020966938,0,0
0.0046923016,0,0
0.6955197,1,1
0.20470947,1,1
0.57787806,1,1
0.004029252,0,0
0.6734367,1,1
0.020466778,1,0
0.26670974,1,1
0.27371606,1,1
0.24307472,1,1
0.039639045,1,0
0.95318586,1,1
0.8102022,1,1
0.07482424,1,1
0.779203,1,1
0.050277576,1,1
0.38894355,1,1
0.25154895,1,1
0.011938857,0,0
0.004262684,0,0
0.0064385454,0,0
0.021687571,1,0
0.08138494,1,1
0.07153058,1,1
0.0053819837,0,0
0.0045601935,0,0
0.0027432588,0,0
0.0038192498,0,0
0.0037879145,0,0
0.29951724,1,1
0.30350882,1,1
0.025758766,1,0
0.08239314,1,1
0.0042529553,0,0
0.017440837,0,0
0.0038816973,0,0
0.004811426,0,0
0.006455288,0,0
0.06217461,0,1
0.031995244,1,0
0.18280742,1,1
0.0041334876,0,0
0.0036907191,0,0
0.004155503,0,0
0.022043047,0,0
0.102325,1,1
0.32161367,1,1
0.029088259,0,0
0.0040318808,0,0
0.07114088,1,1
0.62881225,1,1
0.0038676476,0,0
0.0039354027,0,0
0.14804412,1,1
0.07115974,1,1
0.0051655793,0,0
0.018487573,0,0
0.0050166626,0,0
0.24694943,1,1
0.0042648716,0,0
0.15710019,1,1
0.0045017437,0,0
0.3082595,1,1
0.57656175,1,1
0.003643738,0,0
0.004207549,0,0
0.87573105,1,1
0.07214563,0,1
0.004265342,0,0
0.0040778695,0,0
0.0037597185,0,0
0.016741106,1,0
0.24021065,1,1
0.0044992287,0,0
0.4857628,1,1
0.0834809,1,1
0.2573813,1,1
0.3721031,1,1
0.0036731963,0,0
0.0035496478,0,0
0.1409844,1,1
0.17673768,0,1
0.09120718,1,1
0.0037690168,0,0
0.004172914,0,0
0.28758124,1,1
0.0034894326,0,0
0.0044790106,0,0
0.004078115,0,0
0.28990445,1,1
0.0040585105,0,0
0.30255672,1,1
0.16860014,1,1
0.22935784,1,1
0.0041383402,0,0
0.0041565904,0,0
0.17907888,1,1
0.0135366265,1,0
0.07119467,1,1
0.2718005,1,1
0.004545217,0,0
0.018953566,1,0
0.06439162,1,1
0.003439192,0,0
0.15463653,1,1
0.12629074,1,1
0.004114504,0,0
0.36107346,1,1
0.32127756,1,1
0.0037951905,0,0
0.020177798,0,0
0.0038433035,0,0
0.0061777597,0,0
0.019545276,0,0
0.0039573614,0,0
0.0026379682,0,0
0.7388093,1,1
0.0040956642,0,0
0.7677355,1,1
0.17653519,1,1
0.0039951093,0,0
0.0040492425,0,0
0.16491716,1,1
0.003273916,0,0
0.0038360676,0,0
0.004005794,0,0
0.3200895,1,1
0.22090268,1,1
0.004103166,0,0
0.29503158,1,1
0.016119756,1,0
0.048766408,0,1
0.0039477446,0,0
0.0040368214,0,0
0.25675806,1,1
0.0044131703,0,0
0.5523221,1,1
0.09555106,1,1
0.0040486595,0,0
0.0039908136,0,0
0.02103347,1,0
0.004052951,0,0
0.004264264,0,0
0.004354226,0,0
0.0042361175,0,0
0.02948515,0,0
0.30211052,1,1
0.048301905,1,1
0.19186258,1,1
0.017804584,1,0
0.00409653,0,0
0.22819531,1,1
0.023150666,0,0
0.013960379,1,0
0.02200682,1,0
0.22667208,1,1
0.0042888317,0,0
0.010213308,1,0
0.109082244,1,1
0.016014218,1,0
0.22706588,1,1
0.0028050803,0,0
0.108738795,1,1
0.025841106,1,0
0.0051298887,0,0
0.0041742697,0,0
0.29639047,1,1
0.028433593,0,0
0.004210214,0,0
0.38432047,1,1
0.0042018075,0,0
0.1237908,1,1
0.0065033087,0,0
0.004417195,0,0
0.08333584,1,1
0.1526975,1,1
0.005609159,0,0
0.013426327,1,0
0.0040561766,0,0
0.20239261,1,1
0.004144956,0,0
0.029476063,0,0
0.2116809,1,1
0.0040783193,0,0
0.0040738634,0,0
0.17183948,1,1
0.0038625598,0,0
0.18868536,1,1
0.05875245,1,1
0.19186483,1,1
0.00473906,0,0
0.3419399,1,1
0.015809497,1,0
0.46965116,1,1
0.0040619993,0,0
0.0041980976,0,0
0.020244312,0,0
0.004373459,0,0
0.0044299294,0,0
0.007803671,0,0
0.16222656,1,1
0.23092821,1,1
0.023831347,1,0
0.030030971,1,0
0.06915617,1,1
0.076947995,1,1
0.033965714,1,0
0.2923866,1,1
0.0037957586,0,0
0.2194706,1,1
0.031614576,1,0
0.21937685,1,1
0.23779649,1,1
0.019428138,1,0
0.0137636345,1,0
0.39337954,1,1
0.081436366,1,1
0.78866625,1,1
0.2534789,1,1
0.033799034,1,0
0.021651072,0,0
0.36033022,1,1
0.2555023,1,1
20.792315,1,1
0.12793137,1,1
0.02937279,1,0
0.0040629623,0,0
0.0039891163,0,0
0.25415045,1,1
0.28526795,1,1
0.004208444,0,0
0.2119634,1,1
0.22979134,1,1
0.0042064865,0,0
0.12237188,1,1
0.0042384327,0,0
0.01637635,0,0
0.04322708,1,0
0.51335335,1,1
0.02884526,0,0
0.0039631673,0,0
0.0043434426,0,0
0.030782726,1,0
0.30894315,1,1
0.40656307,1,1
0.29932165,1,1
0.0038371172,0,0
0.003093045,0,0
0.0039036507,0,0
0.34604725,1,1
0.0041013565,0,0
0.021709502,1,0
0.004002216,0,0
0.05919299,0,1
0.0036021555,0,0
0.19768652,1,1
0.10410816,1,1
0.0045740698,0,0
0.14188917,1,1
0.0048217294,0,0
0.022248033,0,0
0.017142313,1,0
0.18318132,1,1
0.18166147,1,1
0.27920038,1,1
0.004115316,0,0
0.004104212,0,0
0.21497755,1,1
0.0043321964,0,0
0.1877928,0,1
0.0040338202,0,0
0.0041824174,0,0
0.014307857,1,0
0.066479355,1,1
0.29370126,1,1
0.17786463,1,1
0.29823944,1,1
0.021653108,0,0
0.34843916,1,1
