reconstruction_error,true_label,predicted_label
0.4704595,1,1
0.0016838646,0,0
0.0002771041,0,0
0.010404105,1,0
0.40580797,1,1
0.001333255,1,0
0.0003072004,0,0
0.1989938,1,1
0.006573882,0,0
0.0002798863,0,0
0.37679535,1,1
0.000621762,0,0
0.0028865035,1,0
0.006779676,1,0
0.00048883853,0,0
0.011973509,1,0
0.35780835,1,1
0.01278283,1,0
0.037746318,1,0
0.00028116038,0,0
0.25200853,1,1
0.06444458,1,1
0.23257335,1,1
0.0125171365,0,0
0.20947538,1,1
0.27295133,1,1
0.048192304,1,1
0.0005594325,0,0
0.0014314239,1,0
0.21979576,1,1
0.16219391,1,1
0.007943739,1,0
0.011590748,1,0
0.18869647,1,1
0.00026860155,0,0
0.0013303015,1,0
0.00637849,1,0
0.00041109804,0,0
0.0034352974,0,0
0.007631277,1,0
0.008551593,0,0
0.000268077,0,0
0.0002512836,0,0
0.0065318206,1,0
0.00032129255,0,0
0.056395344,1,1
0.00024491263,0,0
0.2796924,1,1
0.14837654,1,1
0.0014760834,0,0
0.032858446,0,0
0.0016623063,0,0
0.0017502231,1,0
0.03274913,1,0
0.013268254,0,0
0.0033208714,0,0
0.47521964,1,1
0.16426794,1,1
0.0019976448,0,0
0.023774933,1,0
0.006794816,1,0
0.18624225,1,1
0.00031997604,0,0
0.00036284723,0,0
0.0018412382,0,0
0.026646012,1,0
0.10896415,1,1
0.2935501,1,1
0.00064123067,0,0
0.15484884,1,1
0.26396856,1,1
0.006721717,1,0
0.1657436,1,1
0.001562092,0,0
0.0002104091,0,0
0.00037057497,0,0
0.017719747,1,0
0.0026947192,0,0
0.19620407,1,1
0.1617468,1,1
0.024806116,1,0
0.00022647098,0,0
0.42136392,1,1
0.012482586,1,0
0.0033270556,0,0
0.40282124,1,1
0.0007834776,0,0
0.02709215,0,0
0.041347563,1,1
0.001166664,1,0
0.5912019,1,1
0.24195522,1,1
0.00051857356,0,0
0.15320125,1,1
0.16400556,1,1
0.41458246,1,1
0.005803239,1,0
0.00024940234,0,0
0.0035248196,0,0
0.0021909853,0,0
0.028991135,1,0
0.16966298,1,1
0.0031799271,0,0
0.00027494627,0,0
0.00029533842,0,0
0.0003411489,0,0
0.01669853,1,0
0.27447927,1,1
0.056148157,1,1
0.00042326402,0,0
0.26594412,1,1
0.19239211,1,1
0.342771,1,1
0.00023813926,0,0
0.32709995,1,1
0.009179007,0,0
0.00063261704,0,0
0.22373962,1,1
0.0066530546,0,0
0.16322131,1,1
0.08588783,0,1
0.03815223,1,0
0.0025688803,0,0
0.26265615,1,1
0.00024484828,0,0
0.008799517,0,0
0.2874739,1,1
0.035529193,1,0
0.014851775,1,0
0.038679544,0,0
0.0004700704,0,0
0.39328682,1,1
0.0018418591,1,0
0.00050969125,0,0
0.2794523,1,1
0.78888535,1,1
0.00031276073,0,0
0.03501076,0,0
0.0010033321,0,0
0.007485917,1,0
0.0003672344,0,0
0.0006551518,0,0
0.00026258008,0,0
0.010205752,0,0
0.36422563,1,1
0.00026286996,0,0
0.0018585849,0,0
0.13672474,1,1
0.0011144693,0,0
0.0007832914,0,0
0.016438812,1,0
0.0006478955,0,0
0.0016439385,0,0
0.3762873,1,1
0.018201169,0,0
0.0003388301,0,0
0.37605247,1,1
0.03943964,1,0
0.12293675,1,1
0.24725233,1,1
0.00045182396,0,0
0.0002701186,0,0
0.024421206,1,0
0.01019638,0,0
0.0012640749,0,0
0.05997244,1,1
0.22522391,1,1
0.20178749,1,1
0.00075818424,0,0
0.03324883,0,0
0.00031228302,0,0
0.0003563868,0,0
0.001251925,1,0
0.00045528854,0,0
0.28261307,1,1
0.94487095,1,1
0.0012422968,0,0
0.00029260886,0,0
0.00044321065,0,0
0.035010815,0,0
0.071057044,1,1
0.0015446476,0,0
0.0788734,1,1
0.019446809,0,0
0.19404258,1,1
0.0015888927,0,0
0.00039542007,0,0
0.32203543,1,1
0.00030675894,0,0
0.016042406,0,0
0.00029047896,0,0
0.056569535,1,1
0.00039273727,0,0
0.00042599748,0,0
0.0012235596,1,0
0.0013414549,0,0
0.00054563285,0,0
0.15498815,1,1
0.00058593473,0,0
0.018298456,0,0
0.23870407,1,1
0.0004888241,0,0
0.27230918,1,1
0.0005415658,0,0
0.00021842758,0,0
0.8345352,1,1
0.0013921752,1,0
0.00028958535,0,0
0.0018657706,0,0
0.42088434,1,1
0.21337697,1,1
0.0005009593,0,0
0.0022312312,1,0
0.25082216,1,1
0.18669169,1,1
0.00035700796,0,0
0.30074018,1,1
0.36408877,1,1
0.10547226,1,1
0.039537407,1,0
0.02047428,1,0
0.0018598501,0,0
0.000362981,0,0
0.0007091623,0,0
0.16737247,1,1
0.00041752018,0,0
0.22448213,1,1
0.00024363924,0,0
0.21938933,1,1
0.00025576117,0,0
0.12560312,1,1
0.05372372,1,1
0.0003364397,0,0
0.03726726,0,0
0.023937678,1,0
0.2063832,1,1
0.026760183,1,0
0.28357673,1,1
0.20764317,1,1
0.27164093,1,1
0.0005953724,0,0
0.017640341,1,0
0.0023013297,0,0
0.2339465,1,1
0.16067882,1,1
0.45726013,1,1
0.16470636,1,1
0.026546711,1,0
0.00033527994,0,0
0.46153817,1,1
0.00041733106,0,0
0.39518115,1,1
0.0005141514,0,0
0.0012273055,1,0
0.00027224096,0,0
0.0003578552,0,0
0.0041555725,0,0
0.19577171,1,1
0.00030271022,0,0
0.0009936657,0,0
0.16394727,1,1
0.18981317,1,1
0.2070864,1,1
0.11780483,1,1
0.041294605,1,1
0.00044109885,0,0
0.437476,1,1
0.03481674,1,0
0.000342077,0,0
0.1651171,1,1
0.007390931,1,0
0.0037929676,1,0
0.09769438,1,1
0.00022229456,0,0
0.3469598,1,1
0.0369224,0,0
0.0040305313,0,0
0.012450836,1,0
0.0008303236,0,0
0.012765793,0,0
0.3574831,1,1
0.0012406134,0,0
0.00031669717,0,0
0.0067385957,1,0
0.3896524,1,1
0.00027054167,0,0
0.16239303,1,1
0.060729764,1,1
0.0016716842,0,0
0.14465398,1,1
0.00029530816,0,0
0.00032780957,0,0
0.8639551,1,1
0.0017062617,0,0
0.000496535,0,0
0.09837973,1,1
0.0002490467,0,0
0.24113457,1,1
0.0047515985,0,0
0.00054205937,0,0
0.1520571,1,1
0.00026689144,0,0
0.0067764367,1,0
0.0002549333,0,0
0.4972933,1,1
0.002457373,0,0
0.018762024,1,0
0.0002381444,0,0
0.1104144,1,1
0.00027234,0,0
0.1695587,1,1
0.044892717,1,1
0.00022305212,0,0
0.0087586325,1,0
0.00024301349,0,0
0.037776425,1,0
0.23856458,1,1
0.33426175,1,1
0.042080846,1,1
0.00033733345,0,0
0.0022437188,0,0
0.00032168446,0,0
0.21398012,1,1
0.019794447,0,0
0.0013097991,0,0
0.00041154787,0,0
0.00023817227,0,0
0.0058165933,1,0
0.060663957,1,1
0.00038004643,0,0
0.00026600726,0,0
0.89807075,1,1
0.00032791065,0,0
0.00024606436,0,0
0.00039657013,0,0
0.21982084,1,1
0.00026418958,0,0
0.00025737178,0,0
0.2185095,1,1
0.1476405,1,1
0.36786103,1,1
0.16140732,1,1
0.004860444,0,0
0.0018490751,0,0
0.00024397096,0,0
0.00031452262,0,0
0.17072496,1,1
0.0018533131,0,0
0.00024386405,0,0
0.36953825,1,1
0.0002376232,0,0
0.1371545,1,1
0.38540694,1,1
0.071119234,1,1
0.01570759,1,0
0.00029539166,0,0
0.04317469,1,1
0.007968651,0,0
0.4091985,1,1
0.22269543,1,1
0.003145179,0,0
0.0026188556,0,0
0.18348458,1,1
0.00028828246,0,0
0.0074161873,0,0
0.006491028,0,0
0.00022086343,0,0
0.0003773405,0,0
0.0017391323,0,0
0.0015740226,0,0
0.3171767,1,1
0.00030124187,0,0
0.13615374,1,1
0.021181634,1,0
0.0006061188,0,0
0.005708864,1,0
0.012021933,0,0
0.7994655,1,1
0.23814176,1,1
0.0064534647,1,0
0.026971562,1,0
0.0016091295,0,0
0.2011883,1,1
0.038380615,0,0
0.0005925266,0,0
0.28429934,1,1
0.1100398,1,1
0.1759781,1,1
0.1622786,1,1
0.0004620692,0,0
0.17491062,1,1
0.0017295929,0,0
0.006539955,0,0
0.08694701,1,1
0.00041623792,0,0
0.0013860711,1,0
0.37510017,1,1
0.23395966,1,1
0.0074707856,0,0
0.0008434872,0,0
0.2714347,1,1
0.0025303722,0,0
0.04083274,1,0
0.06615516,1,1
0.15405536,1,1
0.001839403,0,0
0.00029618744,0,0
0.01977372,1,0
0.29679194,1,1
0.030291388,1,0
0.0003811075,0,0
0.018929137,1,0
0.36503515,1,1
0.9677258,1,1
0.031628575,0,0
0.006626042,1,0
0.97030926,1,1
0.00081453635,0,0
0.49045646,1,1
0.00143719,0,0
0.033417933,0,0
0.0013982448,1,0
0.00042416906,0,0
0.00024930903,0,0
0.00030728398,0,0
0.0008654844,0,0
0.049544428,1,1
0.16739732,1,1
0.18610142,1,1
0.052941013,1,1
0.19751567,0,1
0.000445285,0,0
1.0019431,1,1
0.22816777,1,1
0.07397886,1,1
0.0007176351,0,0
0.2270272,1,1
0.14912295,1,1
0.2151478,1,1
0.001557655,0,0
0.0065272725,0,0
0.0016995645,0,0
0.00030549863,0,0
0.2668805,1,1
0.13670802,1,1
0.03253461,1,0
0.00033011887,0,0
0.09322088,1,1
0.008151599,0,0
0.052865215,1,1
0.8043409,1,1
0.0014515374,0,0
0.0018404982,0,0
0.0021574479,0,0
0.06522131,0,1
0.10082112,1,1
0.25579727,1,1
0.000807665,0,0
0.0004007971,0,0
0.30204713,1,1
0.36279088,1,1
0.15503864,1,1
0.37850076,1,1
0.2563242,1,1
0.00031350928,0,0
0.04083276,1,0
0.0015412095,0,0
0.35928,1,1
0.00052762177,0,0
0.0002437986,0,0
0.4490504,1,1
0.00030714486,0,0
0.0002494759,0,0
0.07084086,1,1
0.00034829677,0,0
0.00046342803,0,0
0.1700567,1,1
0.0066155847,1,0
0.42900392,1,1
0.2871485,1,1
0.0012465579,0,0
0.2723121,1,1
0.00035988927,0,0
0.00026472073,0,0
0.16994639,1,1
0.11744076,1,1
0.000648123,0,0
0.14536577,1,1
0.0003915562,0,0
0.16291873,1,1
0.0004585545,0,0
0.00037205525,0,0
0.0012619789,1,0
0.08881857,1,1
0.00028909591,0,0
0.06331504,1,1
0.029475939,1,0
0.1683061,1,1
0.00023002943,0,0
0.32390633,1,1
0.21066579,1,1
0.120413035,1,1
0.00059939444,0,0
0.0065738712,1,0
0.72994095,1,1
0.37753612,1,1
0.44767725,1,1
0.019362679,1,0
0.28089654,1,1
0.34492293,1,1
0.0014153103,1,0
0.0004773178,0,0
0.00037508697,0,0
0.0002567807,0,0
0.0038837136,1,0
0.00060124096,0,0
0.32927155,1,1
0.25788242,1,1
0.0066208774,1,0
0.0003839042,0,0
0.0012185979,1,0
0.00042172676,0,0
0.0003987587,0,0
0.00024757686,0,0
0.25481272,1,1
0.0058126175,0,0
0.17476287,1,1
0.006526878,1,0
0.96087533,1,1
0.006626037,1,0
0.002613615,1,0
0.4589589,1,1
0.00030557817,0,0
0.4196914,1,1
0.44104624,1,1
0.00073164864,0,0
0.045827214,1,1
0.039005723,1,0
0.0016515928,1,0
0.20901984,1,1
0.017576793,1,0
0.077544115,1,1
0.09880075,0,1
0.0017802595,0,0
0.000242967,0,0
0.0003771027,0,0
0.28113788,1,1
0.46337366,1,1
0.0065399515,0,0
0.0024723387,0,0
0.0003866866,0,0
0.10521397,1,1
0.040614173,0,0
0.8529131,1,1
0.33890525,1,1
0.05769373,1,1
0.006587187,1,0
0.16105065,1,1
0.33060366,1,1
0.02417815,1,0
0.09911782,1,1
0.14610447,1,1
0.25757512,1,1
0.058752455,1,1
0.15812196,1,1
0.16119553,1,1
0.28000578,1,1
0.23068833,1,1
0.00030211717,0,0
0.79612553,1,1
0.0008407565,0,0
0.0005114221,0,0
0.00048496423,0,0
0.00034830716,0,0
0.0065433355,1,0
0.0013347109,1,0
0.009910942,0,0
0.00032503836,0,0
0.91664535,1,1
0.37414873,1,1
0.18143307,1,1
0.13264135,1,1
0.024110524,0,0
0.00036479786,0,0
0.0003364516,0,0
0.11672043,1,1
0.011215344,1,0
0.010571179,1,0
0.21258971,1,1
0.9127672,0,1
0.00024074345,0,0
0.1621704,1,1
0.0004310906,0,0
0.940298,1,1
0.16625756,1,1
0.24411727,1,1
0.025174953,1,0
0.003554832,0,0
0.23706523,1,1
0.44169864,0,1
0.12859814,1,1
0.2341715,1,1
0.00060221023,0,0
0.8985387,1,1
0.01128454,1,0
0.0008131421,0,0
0.033571456,1,0
0.20111105,1,1
0.22573209,1,1
0.17639185,1,1
0.00081554044,0,0
0.0064571304,1,0
0.39142942,1,1
0.0024249502,1,0
0.022533592,1,0
0.46828327,1,1
0.00029519596,0,0
0.008318843,0,0
0.023672862,1,0
0.0002658797,0,0
0.00024386127,0,0
0.00022767327,0,0
0.024908539,1,0
0.025605626,1,0
0.0018501787,0,0
0.46265405,1,1
0.005457363,0,0
0.22153178,1,1
0.15335846,1,1
0.1616607,1,1
0.003078789,0,0
0.0008072049,0,0
0.22671036,1,1
0.009486497,0,0
0.20880613,1,1
0.17528148,1,1
0.0031767578,0,0
0.39897048,1,1
0.9500525,1,1
0.3916908,1,1
0.0015275546,0,0
0.1842481,1,1
0.00028897804,0,0
0.0084362,0,0
0.01200648,1,0
0.0016771839,0,0
0.014396178,0,0
0.00060964463,0,0
0.0781448,1,1
0.30447897,1,1
0.04279729,1,1
0.00085640565,0,0
0.013645835,1,0
0.0011091423,1,0
0.1504004,1,1
0.06313578,1,1
0.26273137,1,1
0.002918165,0,0
0.22035035,1,1
0.00030574168,0,0
0.15593415,1,1
0.22489159,1,1
0.18643634,1,1
0.00029870795,0,0
0.005432749,1,0
0.061509,1,1
0.00035336695,0,0
0.12016765,1,1
0.00022252693,0,0
0.19465733,1,1
0.13247935,1,1
0.0004460725,0,0
0.25669333,1,1
0.01039102,1,0
0.025328511,1,0
0.84075016,1,1
0.005417664,1,0
0.03501076,0,0
0.031569358,0,0
0.058003828,1,1
0.38145953,1,1
0.004600784,1,0
0.4705013,1,1
0.00034887053,0,0
0.0066595464,1,0
0.053731732,1,1
0.117215596,1,1
0.00023814899,0,0
0.17603937,1,1
2.2959995,1,1
0.007516678,0,0
0.00022485213,0,0
0.5955327,1,1
0.00046365926,0,0
0.0064447653,1,0
0.15423666,1,1
0.00647892,1,0
0.03961708,1,0
0.0002237719,0,0
0.4315892,1,1
1.1632321,1,1
0.00024948863,0,0
0.00027529045,0,0
0.00023948833,0,0
0.0015874227,0,0
0.010203666,0,0
0.06496288,1,1
0.00037679105,0,0
0.002005216,0,0
0.0065447697,1,0
0.2267236,1,1
0.035010826,0,0
0.0013473778,0,0
0.005159985,0,0
0.8673137,1,1
0.00024611663,0,0
0.9544925,1,1
0.0023427317,1,0
0.00029520958,0,0
0.21409649,1,1
0.2039764,1,1
0.03808956,0,0
0.19247544,1,1
0.00094643753,0,0
0.28338668,1,1
0.00022331726,0,0
0.0033437687,0,0
0.004066096,0,0
0.03726729,0,0
0.0005023089,0,0
0.0019730474,0,0
0.0026674517,0,0
0.0073443926,1,0
0.0008190193,0,0
0.000259796,0,0
0.003580954,0,0
0.0002364106,0,0
0.000306568,0,0
0.3418977,1,1
0.15872931,1,1
0.6915952,1,1
0.3209494,1,1
0.0012767403,0,0
0.00057094335,0,0
0.17349216,1,1
0.00029895615,0,0
0.039311852,0,0
0.006571828,0,0
0.27776754,1,1
0.009774352,0,0
0.10295066,1,1
0.2396875,1,1
0.00034159428,0,0
0.16504368,1,1
0.14821802,1,1
0.00028966414,0,0
0.44159332,1,1
0.4615633,1,1
0.0016061784,0,0
0.23353776,1,1
0.18233699,1,1
0.004855874,1,0
0.2563991,1,1
0.26904035,1,1
0.48148015,1,1
0.00026422692,0,0
0.00037293203,0,0
0.20397435,1,1
0.011263477,1,0
0.00053424895,0,0
0.00049871637,0,0
0.015351195,1,0
0.0067216977,0,0
0.18979612,1,1
0.00034470586,0,0
0.1752427,1,1
0.00048051533,0,0
0.00025483314,0,0
0.46171322,1,1
0.88148546,1,1
0.1959722,1,1
0.014768253,0,0
0.22281814,1,1
0.09691892,1,1
0.14230686,1,1
0.0014887116,1,0
0.12134034,1,1
0.19952509,1,1
0.0056035593,0,0
0.03730703,0,0
0.3023518,1,1
0.24094751,1,1
0.3426549,1,1
0.0002362,0,0
0.4885444,1,1
0.00054936553,0,0
0.0058072284,1,0
0.00025976062,0,0
0.0013820538,1,0
0.0067385808,1,0
0.0873766,1,1
0.24845077,1,1
0.3650208,1,1
0.00041435924,0,0
0.45886013,1,1
0.25777635,1,1
0.03137761,1,0
0.00060868356,0,0
0.0002707759,0,0
0.19689871,1,1
0.015066149,1,0
0.00028459332,0,0
0.24751687,1,1
0.3829369,1,1
0.93989694,1,1
0.0024457234,1,0
0.003280913,0,0
0.02150369,0,0
0.0006512172,0,0
0.0012972833,0,0
0.033021282,1,0
0.1920791,1,1
0.0030755727,1,0
0.09908719,1,1
0.19642827,1,1
0.0003798933,0,0
0.24195734,1,1
0.07385504,1,1
0.0067759324,0,0
0.19856927,1,1
0.09416494,1,1
0.0008090504,0,0
0.16184774,1,1
0.18120651,1,1
0.00024947454,0,0
0.93154216,1,1
0.012565721,1,0
0.07442194,1,1
0.22697054,1,1
0.0040772557,0,0
0.0008437128,0,0
0.00063637097,0,0
0.6792649,1,1
0.00025014012,0,0
0.00052407023,0,0
0.0031135879,0,0
0.023528898,1,0
0.001942438,0,0
0.0014366247,0,0
0.00027515672,0,0
0.0006275573,0,0
0.26532918,1,1
0.00024322433,0,0
0.1711853,1,1
0.25408503,1,1
0.02522665,1,0
0.0002552913,0,0
0.00022018158,0,0
0.00041884065,0,0
0.08025164,1,1
0.50402045,1,1
0.043871555,1,1
0.32236487,1,1
0.19387385,1,1
0.13476443,1,1
0.0066326912,1,0
0.000269748,0,0
0.14049178,1,1
0.1205333,1,1
0.24539511,1,1
0.13488983,1,1
0.49010292,1,1
0.0002472241,0,0
0.13665904,1,1
0.00027954526,0,0
0.99114096,1,1
0.15009199,1,1
0.17101882,1,1
0.001411757,0,0
0.16375613,1,1
0.09297656,0,1
0.00030749824,0,0
0.28802612,1,1
0.13671443,1,1
0.09378259,1,1
1.0539961,1,1
0.18146041,1,1
0.00089530874,0,0
0.37265417,1,1
0.006578486,1,0
0.00024089002,0,0
0.13226716,1,1
0.04315965,1,1
0.17143887,1,1
0.18389821,1,1
0.00025157875,0,0
0.21325319,1,1
0.0026072075,0,0
0.13382705,1,1
0.18038449,1,1
0.2841435,1,1
0.034161426,1,0
0.27227423,1,1
0.16128683,1,1
0.26258153,1,1
0.20739563,1,1
0.13396695,1,1
0.036478885,1,0
0.27773258,1,1
0.0003497924,0,0
0.09513631,1,1
0.17133567,1,1
0.026891973,1,0
0.0065236543,0,0
0.00041670678,0,0
0.16484016,1,1
0.0012968943,0,0
0.0003218322,0,0
0.024532376,1,0
0.28356558,1,1
0.022368051,0,0
0.005586173,0,0
0.00040002985,0,0
0.10384091,1,1
0.0002665839,0,0
0.000593749,0,0
0.026486117,0,0
0.4720153,1,1
0.060691614,1,1
0.0010640561,0,0
0.23101588,1,1
0.06417448,0,1
0.00037784537,0,0
0.3881953,1,1
0.00035079053,0,0
0.00034377008,0,0
0.30332476,1,1
0.0067463065,0,0
0.00022593934,0,0
0.018929126,1,0
0.00090245303,0,0
0.34872124,1,1
0.00025960512,0,0
0.0011666635,1,0
0.25417578,1,1
0.20387928,1,1
0.011789996,0,0
0.00067581725,0,0
0.0035331133,0,0
0.15627211,1,1
0.0003348604,0,0
0.22040173,1,1
0.3185705,1,1
0.027927928,1,0
0.0004047191,0,0
0.03429366,1,0
0.0034985812,1,0
0.00042214303,0,0
0.11255287,1,1
0.00028421983,0,0
0.121826336,1,1
0.0014263779,0,0
0.1291103,1,1
0.21438608,1,1
0.003325284,0,0
0.0002894616,0,0
0.03726728,0,0
0.2979142,1,1
0.117725864,0,1
0.014224602,0,0
0.0020269987,0,0
0.00031585252,0,0
0.3774613,1,1
0.00046031905,0,0
0.2507422,1,1
0.00023206693,0,0
0.0009093022,0,0
0.0456498,1,1
0.001007875,0,0
0.2804575,1,1
0.0032418333,1,0
0.14255437,1,1
0.003442235,0,0
0.43743166,1,1
0.052361205,1,1
0.10604634,1,1
0.2910834,1,1
0.006463594,1,0
0.0066774082,0,0
0.025804065,1,0
0.00036046354,0,0
0.00023594117,0,0
0.104698785,1,1
0.22016518,1,1
0.36090007,1,1
0.00029534067,0,0
0.12897515,1,1
0.0005564149,0,0
0.195591,1,1
0.1501499,1,1
0.0040011927,0,0
0.2824316,1,1
0.3872634,1,1
0.15607725,1,1
0.023579296,1,0
0.14252019,1,1
0.25438103,1,1
0.18849416,1,1
0.12303543,1,1
0.010191533,0,0
0.156922,1,1
0.19612913,1,1
0.029065583,1,0
0.026714034,1,0
0.00028465042,0,0
0.20749274,1,1
0.042185523,1,1
0.00033648257,0,0
0.023774952,0,0
0.0003624984,0,0
0.115861274,1,1
0.0005065179,0,0
0.0002444482,0,0
0.010126248,0,0
0.00034120734,0,0
0.00556928,1,0
0.21577168,1,1
0.069977015,1,1
3.6610606,0,1
0.14643252,1,1
0.006531823,1,0
0.002300019,0,0
0.0003477082,0,0
0.0005097858,0,0
0.00041272456,0,0
0.28016186,1,1
0.16737951,1,1
0.93748856,1,1
0.20842464,1,1
0.00041917447,0,0
0.22530705,0,1
0.3190311,1,1
0.22251402,1,1
0.2646507,1,1
0.0013746994,1,0
0.00022031055,0,0
0.0050846688,1,0
0.07792883,1,1
0.00052504946,0,0
0.37453285,1,1
0.0032737963,0,0
0.57664204,1,1
0.27189556,1,1
0.12337709,1,1
0.1964694,1,1
0.00030465948,0,0
0.0015489026,0,0
0.0004457838,0,0
0.2043015,1,1
0.00034812928,0,0
0.16198334,1,1
0.0052864533,0,0
0.004635444,0,0
0.0016649996,0,0
0.8604953,1,1
0.20744671,1,1
0.13782017,1,1
0.0029964673,1,0
0.00038253248,0,0
0.09387668,1,1
0.26440445,1,1
0.00023114066,0,0
0.14034055,1,1
0.0005772299,0,0
8.191631,1,1
0.00037157792,0,0
0.000408473,0,0
0.031333547,1,0
0.43129563,1,1
0.0009117941,0,0
0.00080920564,0,0
0.024392853,1,0
1.026324,1,1
0.16693152,1,1
0.28165978,1,1
0.2852337,1,1
0.040188517,1,0
1.101784,1,1
0.11738135,1,1
0.16144155,1,1
0.22630075,1,1
0.14389844,1,1
0.0028446312,0,0
0.9414172,1,1
0.0036037783,0,0
0.00079360587,0,0
0.8324363,1,1
0.28990555,1,1
0.19053133,1,1
0.00032041434,0,0
0.00034481872,0,0
0.8623982,1,1
0.00025300906,0,0
0.2071328,1,1
0.0041629393,0,0
0.3852227,1,1
0.00026761752,0,0
0.00040468815,0,0
0.17885432,1,1
0.28067547,1,1
0.00024489628,0,0
0.20561899,1,1
0.23168592,1,1
0.00035533617,0,0
0.2699945,1,1
0.17629156,1,1
0.0002845256,0,0
0.24475865,1,1
0.3675151,1,1
0.21556924,0,1
0.00091166596,0,0
0.006578496,1,0
0.0003568242,0,0
0.00036972694,0,0
0.18512994,1,1
0.23946182,1,1
0.1584532,1,1
0.0005412813,0,0
0.0005170045,0,0
0.0053067654,1,0
0.00046848232,0,0
0.0005696837,0,0
0.3038393,1,1
0.019137807,0,0
0.21041873,1,1
0.1276102,1,1
0.00022773897,0,0
0.00039170228,0,0
0.03782809,1,0
0.20995691,1,1
0.021974606,0,0
0.037806112,0,0
0.038281955,0,0
0.0003078453,0,0
0.0005642765,0,0
0.0003200559,0,0
0.02263976,1,0
0.40573668,1,1
0.29185206,1,1
0.00716738,1,0
0.00040056728,0,0
0.0420863,1,1
0.00025817312,0,0
0.00045565076,0,0
0.00029526217,0,0
0.20713943,1,1
0.38550597,1,1
0.0002549983,0,0
0.00022360282,0,0
0.005828964,1,0
0.38101795,1,1
0.0019464366,0,0
0.061272338,1,1
0.0008243836,0,0
0.06879122,1,1
0.21244493,1,1
0.0005307562,0,0
0.15652685,1,1
0.024642026,1,0
0.14561996,1,1
0.016767472,0,0
0.014932464,0,0
0.0033483033,0,0
0.7945498,1,1
0.18925002,1,1
0.16229469,1,1
0.0003453971,0,0
0.80854553,1,1
0.010415194,1,0
0.25404862,1,1
0.30148464,1,1
0.2479899,1,1
0.023534222,1,0
0.9294621,1,1
0.9613273,1,1
0.076215826,1,1
0.890653,1,1
0.026687633,1,0
0.4375501,1,1
0.35915485,1,1
0.004463697,0,0
0.00029781586,0,0
0.0020017165,0,0
0.0065318216,1,0
0.07798985,1,1
0.03785261,1,0
0.0030134092,0,0
0.0004530371,0,0
0.001882262,0,0
0.0004814003,0,0
0.22698982,1,1
0.0003516085,0,0
0.10687978,1,1
0.27829322,1,1
0.007845491,1,0
0.04830207,1,1
0.00034391327,0,0
0.0037820553,0,0
0.00042522667,0,0
0.0025695749,0,0
0.0010561843,0,0
0.04911083,0,1
0.025181005,1,0
0.2106394,1,1
0.00041032876,0,0
0.00028744014,0,0
0.00035927637,0,0
0.0052032103,0,0
0.099735506,1,1
0.26465982,1,1
0.038380668,0,0
0.0005302103,0,0
0.08915623,1,1
0.73278177,1,1
0.00025627515,0,0
0.00046149324,0,0
0.23420297,1,1
0.056285746,1,1
0.0031825025,0,0
0.016358962,0,0
0.000686372,0,0
0.27242243,1,1
0.00024297525,0,0
0.16494478,1,1
0.00058251014,0,0
0.10340678,1,1
0.16239311,1,1
0.00035832456,0,0
0.00032017007,0,0
0.8456235,1,1
0.037368868,0,0
0.00024306738,0,0
0.00027346978,0,0
0.00058144715,0,0
0.0024793134,1,0
0.24247584,1,1
0.00075679366,0,0
0.12936178,1,1
0.11327027,1,1
0.28297117,1,1
0.44416353,1,1
0.0006659897,0,0
0.00026894594,0,0
0.12149777,1,1
0.2788148,0,1
0.12423003,1,1
0.00033506958,0,0
0.00023820181,0,0
0.27486986,1,1
0.00026606224,0,0
0.271033,1,1
0.001126067,0,0
0.00027353715,0,0
0.36523977,1,1
0.00039479794,0,0
0.38240567,1,1
0.14282277,1,1
0.23673002,1,1
0.00031480216,0,0
0.0003881702,0,0
0.15519826,1,1
0.0013070584,1,0
0.09384335,1,1
0.2590007,1,1
0.00023571943,0,0
0.005786826,1,0
0.06610232,1,1
0.0005199822,0,0
0.10622597,1,1
0.12634794,1,1
0.0005355208,0,0
0.45256904,1,1
0.30566898,1,1
0.0002846493,0,0
0.002362233,0,0
0.00026678285,0,0
0.0022324426,0,0
0.0012790838,0,0
0.0003385567,0,0
0.0007683781,0,0
0.7234368,1,1
0.000220069,0,0
0.90564793,1,1
0.17033568,1,1
0.00032337845,0,0
0.00033650012,0,0
0.28085467,1,1
0.00067027257,0,0
0.00053444057,0,0
0.00046575652,0,0
0.34869647,1,1
0.15944426,1,1
0.00041975002,0,0
0.42017275,1,1
0.0067244484,1,0
0.04026521,0,0
0.0002503552,0,0
0.00030125785,0,0
0.24249475,1,1
0.00034727523,0,0
0.96958673,1,1
0.05012335,1,1
0.0007145346,0,0
0.00032681497,0,0
0.0062293685,1,0
0.00049671717,0,0
0.00024265918,0,0
0.00038170302,0,0
0.00027690432,0,0
0.038986158,0,0
0.38770685,1,1
0.04203356,1,1
0.16875213,1,1
0.0061159423,1,0
0.0003746131,0,0
0.25647867,1,1
0.005537259,0,0
0.0011136343,1,0
0.008970802,1,0
0.21072793,1,1
0.00085548946,0,0
0.0073214807,1,0
0.14281638,1,1
0.0037920391,1,0
0.20371938,1,1
0.0015200735,0,0
0.146109,1,1
0.012890536,1,0
0.0010472587,0,0
0.0002775818,0,0
0.37728396,1,1
0.036116473,0,0
0.00050336885,0,0
0.4529306,1,1
0.00040993388,0,0
0.13757153,1,1
0.003974124,0,0
