reconstruction_error,normalized_error,true_label,predicted_label
0.17082947,1.8861892,1,1
0.22619578,2.4975083,1,1
0.2595047,2.865284,1,1
0.018383848,0.20298262,0,0
0.01614582,0.17827176,0,0
0.06959085,0.7683774,1,0
0.19663286,2.1710935,1,1
0.016093822,0.17769763,0,0
0.22623965,2.4979928,1,1
0.07311939,0.8073372,0,0
0.013176532,0.1454868,0,0
0.23105982,2.551214,1,1
0.09136285,1.0087698,1,1
0.20761517,2.2923532,1,1
0.01596147,0.17623629,0,0
0.17036292,1.8810378,1,1
0.017336534,0.19141886,0,0
0.016523065,0.18243706,0,0
0.18627758,2.0567572,1,1
0.016681131,0.18418232,0,0
0.05686568,0.62787426,1,0
1.0039483,11.084951,1,1
0.016949575,0.1871463,0,0
0.26235285,2.8967314,1,1
0.088262305,0.9745356,1,0
0.10817721,1.1944232,0,1
0.27941722,3.0851452,1,1
0.056429915,0.62306285,1,0
0.015734257,0.17372754,0,0
0.42936057,4.740723,1,1
0.09272425,1.0238016,1,1
0.050915085,0.56217164,1,0
0.6631462,7.322034,1,1
0.016168315,0.17852013,0,0
0.06428851,0.7098324,1,0
0.01652066,0.18241051,0,0
0.020986345,0.23171772,0,0
0.053509377,0.59081614,0,0
0.044158153,0.48756593,0,0
0.0162021,0.17889316,0,0
0.11248045,1.2419367,1,1
0.08321169,0.91876996,1,0
0.01647066,0.18185844,0,0
0.056872956,0.6279546,1,0
0.07902707,0.8725661,1,0
0.15168239,1.6747794,1,1
0.07423885,0.8196976,0,0
0.29783916,3.2885485,1,1
0.20568904,2.2710862,1,1
0.056814156,0.6273054,1,0
0.016382886,0.1808893,0,0
0.01567028,0.17302117,0,0
0.225313,2.487761,1,1
0.1391025,1.5358803,1,1
0.21919341,2.4201927,1,1
0.0061306283,0.067690454,0,0
0.05683919,0.6275818,0,0
0.0085418485,0.0943136,0,0
0.35673782,3.9388695,1,1
0.016560188,0.18284693,0,0
0.05681426,0.6273065,0,0
0.11211681,1.2379217,1,1
0.22543705,2.4891307,1,1
0.016018571,0.17686675,0,0
0.017077085,0.18855418,0,0
0.54860705,6.0573664,1,1
0.016911682,0.18672791,0,0
0.02359127,0.26047963,1,0
0.9186486,10.1431265,1,1
0.31233278,3.4485776,1,1
0.01606065,0.17733137,0,0
0.013896222,0.15343314,0,0
0.24127552,2.664009,1,1
0.09215548,1.0175215,1,1
0.039665043,0.4379559,1,0
0.4070402,4.494276,1,1
0.25178725,2.7800727,1,1
0.016390463,0.18097295,0,0
0.016569138,0.18294576,0,0
0.017164927,0.18952408,0,0
0.044988878,0.49673826,1,0
0.23901983,2.6391032,1,1
0.19164643,2.1160367,1,1
0.21328676,2.3549752,1,1
0.27716216,3.0602462,1,1
0.016966354,0.18733157,0,0
0.041269384,0.45567,1,0
0.013495237,0.14900573,0,0
0.23564999,2.6018956,1,1
0.016194584,0.17881018,0,0
0.2003747,2.2124085,1,1
0.59985006,6.6231585,1,1
0.015695544,0.1733001,0,0
0.36410704,4.0202355,1,1
0.11061674,1.2213589,0,1
0.045351468,0.5007417,1,0
0.24667549,2.723632,1,1
0.24863084,2.7452219,1,1
0.89272517,9.856897,1,1
0.2108881,2.3284907,1,1
0.84660417,9.347659,1,1
0.016244117,0.1793571,0,0
0.016605709,0.18334955,0,0
0.008046294,0.088842,0,0
0.4063875,4.4870696,1,1
0.04515289,0.4985492,1,0
0.21223915,2.343408,1,1
0.0061391904,0.067784995,0,0
0.19804241,2.186657,1,1
0.47095743,5.200009,1,1
0.62943643,6.9498324,1,1
0.006631731,0.07322331,0,0
0.110260524,1.2174258,1,1
0.25437427,2.808637,1,1
0.1653674,1.8258804,1,1
0.18218155,2.0115316,1,1
0.28087723,3.1012657,1,1
0.22835119,2.521307,1,1
0.072041415,0.79543495,0,0
0.0068915924,0.076092534,0,0
0.016118947,0.17797504,0,0
0.1986542,2.1934118,1,1
0.31262082,3.451758,1,1
0.05646196,0.62341666,1,0
0.016227188,0.17917016,0,0
0.015750442,0.17390625,0,0
0.02746893,0.30329427,0,0
0.05910573,0.65260744,1,0
0.44312614,4.892714,1,1
0.23398158,2.5834742,1,1
0.052471947,0.5793615,0,0
0.016982017,0.18750452,0,0
0.008170128,0.0902093,0,0
0.016458562,0.18172485,0,0
0.016135208,0.17815459,0,0
0.23658411,2.6122096,1,1
0.31119367,3.4360003,1,1
0.02343591,0.25876424,0,0
0.016021356,0.17689751,0,0
0.01602764,0.17696689,0,0
0.13294385,1.4678805,1,1
0.12569074,1.3877963,1,1
0.017494496,0.19316298,0,0
0.17872897,1.9734102,1,1
0.016353896,0.1805692,0,0
0.24578162,2.7137625,1,1
0.21932945,2.4216948,1,1
0.21528368,2.377024,1,1
0.07732567,0.8537803,1,0
0.29078203,3.2106283,1,1
0.20606741,2.2752638,1,1
0.045027267,0.49716213,1,0
0.01631422,0.18013112,0,0
0.015731983,0.17370243,0,0
0.016215574,0.17904194,0,0
0.0071438113,0.07887737,0,0
0.008678401,0.09582132,0,0
0.016790014,0.18538453,0,0
0.21745905,2.401043,1,1
0.46364737,5.119296,1,1
0.107209906,1.1837428,1,1
0.30356735,3.3517954,1,1
0.06461014,0.7133836,1,0
0.016260603,0.17953913,0,0
0.050736528,0.5602001,1,0
0.21558528,2.380354,1,1
0.25869054,2.8562944,1,1
0.0862247,0.95203763,1,0
0.2016614,2.2266154,1,1
0.06879304,0.7595685,0,0
0.016192483,0.17878698,0,0
0.28234708,3.1174948,1,1
0.24033734,2.6536503,1,1
0.016078683,0.17753047,0,0
0.099564485,1.099327,1,1
0.13092455,1.4455847,1,1
0.023853097,0.26337054,0,0
0.018126199,0.20013782,0,0
0.1625421,1.7946854,1,1
0.12395644,1.3686473,1,1
0.016218338,0.17907245,0,0
0.016583271,0.18310182,0,0
0.016345058,0.18047161,0,0
0.048730895,0.5380552,1,0
0.006622286,0.07311902,0,0
0.016368309,0.18072835,0,0
0.20031686,2.2117698,1,1
0.015690181,0.17324089,0,0
0.015987648,0.17652532,0,0
0.08570006,0.9462449,1,0
0.017613616,0.19447821,0,0
0.074998856,0.8280891,0,0
0.016135383,0.17815652,0,0
0.016328458,0.18028833,0,0
0.01627315,0.17967765,0,0
0.016112188,0.17790042,1,0
0.015841726,0.17491415,0,0
0.1192925,1.3171511,1,1
0.3138105,3.4648936,1,1
0.057103746,0.6305028,1,0
0.20356789,2.2476656,1,1
0.23593971,2.6050944,1,1
0.0071119145,0.078525186,0,0
0.016456911,0.18170662,0,0
0.015922468,0.17580566,0,0
0.01608283,0.17757627,0,0
0.104170784,1.1501868,1,1
0.067779355,0.748376,1,0
0.13061854,1.4422059,1,1
0.06232009,0.6880984,1,0
0.05695994,0.628915,1,0
0.07295259,0.80549556,0,0
0.25171572,2.779283,1,1
0.20348862,2.2467904,1,1
0.07349438,0.8114777,0,0
0.0587084,0.64822036,0,0
0.25678754,2.8352828,1,1
0.23599875,2.6057465,1,1
0.073883854,0.815778,0,0
0.088571735,0.9779521,0,0
0.081390694,0.8986637,1,0
0.14754722,1.6291214,1,1
0.10464512,1.1554241,1,1
0.017310377,0.19113006,0,0
0.015932133,0.17591237,0,0
0.015812276,0.17458898,0,0
0.08782071,0.9696598,1,0
0.22747941,2.5116813,1,1
0.07423894,0.81969863,0,0
0.011899144,0.1313827,0,0
0.0827285,0.91343486,1,0
0.3029508,3.3449879,1,1
0.23058777,2.5460017,1,1
0.017998695,0.19873002,0,0
0.07321394,0.80838126,0,0
0.015385948,0.16988175,0,0
0.017096896,0.18877293,1,0
0.08579642,0.9473089,1,0
0.37433258,4.1331396,1,1
0.20793608,2.2958965,1,1
0.031281907,0.3453947,1,0
0.35413447,3.910125,1,1
0.0062270565,0.06875515,0,0
0.09415548,1.0396043,1,1
0.26068506,2.8783166,1,1
0.28905275,3.1915345,1,1
0.016170926,0.17854896,0,0
0.14702377,1.6233419,1,1
0.1652784,1.8248979,1,1
0.074756876,0.82541734,1,0
0.08400279,0.9275048,1,0
0.13867198,1.5311267,1,1
0.016389085,0.18095773,0,0
0.20607364,2.2753327,1,1
0.04517004,0.49873853,1,0
0.016495876,0.18213685,0,0
0.025644671,0.28315195,0,0
0.10565686,1.1665951,1,1
0.36035028,3.978756,1,1
0.23998031,2.6497083,1,1
0.015904259,0.1756046,0,0
0.016149595,0.17831345,0,0
0.056550078,0.6243896,0,0
0.07591702,0.8382269,0,0
0.27923664,3.0831513,1,1
0.37436986,4.133551,1,1
0.087478995,0.9658868,1,0
0.016035393,0.1770525,0,0
0.32715198,3.6122017,1,1
0.018698202,0.20645352,0,0
0.016004143,0.17670746,0,0
0.016874503,0.18631741,0,0
0.0651342,0.7191699,1,0
0.14581081,1.6099492,1,1
0.26684183,2.9462957,1,1
0.2974996,3.284799,1,1
0.016021688,0.17690116,0,0
0.016304709,0.18002611,0,0
0.26107073,2.882575,1,1
0.045984652,0.5077329,1,0
0.25441954,2.8091369,0,1
0.23258492,2.568053,1,1
0.10408516,1.1492414,1,1
0.01598524,0.17649873,0,0
0.016469348,0.18184395,0,0
0.05681979,0.62736756,0,0
0.016314251,0.18013147,0,0
0.21858558,2.4134815,1,1
0.05732881,0.63298786,1,0
0.1537217,1.6972961,1,1
0.07353282,0.8119021,0,0
0.017874066,0.19735394,0,0
0.050047588,0.5525933,1,0
0.016067486,0.17740685,0,0
0.2144726,2.3680685,1,1
4.94048,54.549606,0,1
0.01642997,0.18140917,0,0
0.23425265,2.586467,1,1
0.142723,1.5758555,1,1
0.21687742,2.394621,1,1
0.2500151,2.760506,1,1
0.08473096,0.9355448,0,0
0.104209065,1.1506095,1,1
0.06550468,0.7232605,1,0
0.017081032,0.18859777,0,0
0.2528254,2.7915356,1,1
0.21316524,2.3536334,1,1
0.01828143,0.20185179,0,0
0.0458171,0.5058829,1,0
0.06563555,0.7247055,1,0
0.30136585,3.327488,1,1
0.27646175,3.052513,1,1
0.21647668,2.3901963,0,1
0.01617966,0.1786454,0,0
0.12154003,1.3419669,1,1
0.051232256,0.5656736,1,0
0.012024645,0.1327684,0,0
0.020429108,0.22556508,0,0
0.050437815,0.55690193,1,0
0.2449542,2.7046268,1,1
0.32479015,3.586124,1,1
0.042411894,0.46828485,1,0
0.072952926,0.80549926,0,0
0.06090646,0.67248994,1,0
0.3202857,3.5363889,1,1
0.016436866,0.1814853,0,0
0.050510276,0.557702,1,0
0.016732678,0.18475147,0,0
0.25699493,2.8375728,1,1
0.30424428,3.3592696,1,1
0.016128097,0.17807607,0,0
0.016529547,0.18250863,0,0
0.013371674,0.14764142,0,0
0.1879528,2.075254,1,1
0.015784515,0.17428246,0,0
0.08930208,0.9860161,1,0
0.14177334,1.5653701,1,1
0.23090236,2.5494754,1,1
0.074594006,0.823619,0,0
0.008400622,0.09275426,0,0
0.7161565,7.907339,1,1
0.44366342,4.898646,1,1
0.20219187,2.2324727,1,1
0.07267702,0.8024529,0,0
0.31938058,3.5263948,1,1
0.016449936,0.18162961,0,0
0.015924936,0.1758329,0,0
0.012990221,0.14342967,0,0
0.016670806,0.18406832,0,0
0.01684833,0.18602842,0,0
0.16550821,1.8274353,1,1
0.016062712,0.17735414,0,0
0.3172832,3.5032372,1,1
0.05013579,0.5535672,1,0
0.01631995,0.18019438,0,0
0.07423896,0.81969887,0,0
0.11125479,1.2284038,1,1
0.016604507,0.18333629,0,0
0.10676189,1.178796,1,1
0.12348388,1.3634295,1,1
0.22324903,2.4649723,1,1
0.016110227,0.17787875,0,0
0.01755369,0.19381656,0,0
0.24584004,2.7144077,1,1
0.2662595,2.939866,1,1
0.05645446,0.6233339,1,0
0.20738108,2.2897685,1,1
0.24586669,2.714702,1,1
0.058109798,0.641611,1,0
0.017028356,0.18801615,0,0
0.016341086,0.18042776,0,0
0.17418855,1.923278,1,1
0.016484726,0.18201375,0,0
0.112288274,1.2398149,1,1
0.015589679,0.17213121,0,0
0.3157866,3.4867125,1,1
0.3556258,3.9265914,1,1
0.01611187,0.1778969,0,0
0.05965075,0.6586252,1,0
0.059722237,0.6594145,1,0
0.87261105,9.6348095,1,1
0.21246846,2.34594,1,1
0.34753665,3.8372762,1,1
0.2539357,2.8037946,1,1
0.016145369,0.17826678,0,0
0.20639968,2.2789326,1,1
0.029595071,0.32676974,1,0
0.40336007,4.4536424,1,1
0.20054822,2.2143245,1,1
0.3895999,4.3017116,1,1
0.059391856,0.65576667,1,0
0.3216321,3.5512545,1,1
0.35575458,3.9280133,1,1
0.20628496,2.2776659,1,1
0.23471208,2.5915399,1,1
0.056713827,0.6261976,1,0
0.0061477176,0.06787914,0,0
0.015693273,0.17327502,0,0
0.016121041,0.17799817,0,0
0.0064763627,0.071507834,0,0
0.01787053,0.1973149,0,0
0.07126848,0.7869007,0,0
0.093947664,1.0373096,1,1
0.01633756,0.18038884,0,0
0.19857052,2.192488,1,1
0.28631788,3.1613379,1,1
0.23495047,2.594172,1,1
0.1478085,1.6320064,1,1
0.0619155,0.6836311,0,0
0.6431692,7.101461,0,1
0.015920566,0.17578465,0,0
0.26445577,2.9199505,1,1
0.09753238,1.0768898,1,1
0.071259275,0.7867991,0,0
1.0243337,11.310034,1,1
0.017878914,0.19740747,0,0
0.17141421,1.8926455,1,1
0.20288022,2.240073,1,1
0.15604562,1.7229553,1,1
0.08738448,0.9648432,0,0
0.015921406,0.17579393,0,0
0.2229991,2.4622126,1,1
0.44195694,4.879804,1,1
0.26450336,2.920476,1,1
0.16359814,1.8063453,1,1
0.44974813,4.9658294,1,1
0.016646896,0.18380432,0,0
0.013451132,0.14851874,0,0
0.2644912,2.9203417,1,1
0.016715288,0.18455946,0,0
0.015933149,0.17592357,0,0
0.9964924,11.002628,1,1
0.087408654,0.9651101,0,0
0.51564616,5.6934333,1,1
0.016388064,0.18094647,0,0
0.023707513,0.2617631,0,0
0.01576132,0.17402636,0,0
0.111754015,1.2339159,1,1
0.27310443,3.0154433,1,1
0.007053311,0.077878125,0,0
0.016283276,0.17978945,0,0
0.061474316,0.6787599,1,0
0.47878012,5.286382,1,1
0.050391775,0.55639356,1,0
0.015673453,0.17305619,0,0
0.28187078,3.1122358,1,1
0.056839608,0.62758636,0,0
0.016051939,0.17723519,0,0
0.21335709,2.3557518,1,1
0.017026966,0.18800081,0,0
0.014479724,0.1598758,1,0
0.058964014,0.6510427,1,0
0.016112119,0.17789966,0,0
0.087608494,0.9673166,1,0
0.32974756,3.6408603,1,1
0.071740106,0.7921081,1,0
0.06664703,0.73587364,1,0
0.016043883,0.17714624,0,0
0.2376359,2.6238227,1,1
0.24499269,2.7050517,1,1
0.031323828,0.34585756,0,0
0.22878043,2.5260463,1,1
0.26745468,2.9530625,1,1
0.100460485,1.10922,1,1
0.016981032,0.18749362,0,0
0.049972557,0.55176485,1,0
0.23470995,2.5915163,1,1
0.20198932,2.2302363,1,1
0.07417371,0.8189784,1,0
0.032856975,0.36278558,1,0
0.11502488,1.2700307,1,1
0.016003508,0.17670044,0,0
0.050128985,0.553492,1,0
0.05620126,0.6205382,1,0
0.01614901,0.17830698,0,0
0.018927515,0.20898545,0,0
0.06638472,0.73297733,1,0
0.10230243,1.1295576,0,1
0.015790163,0.17434482,0,0
0.015954016,0.17615397,0,0
0.05658596,0.6247858,1,0
0.016203504,0.17890868,0,0
0.1051058,1.1605107,1,1
0.01589485,0.17550072,0,0
0.20396617,2.2520633,1,1
0.21595697,2.384458,1,1
0.01698791,0.18756957,0,0
0.070072085,0.7736909,0,0
0.0072294,0.079822384,0,0
0.052127212,0.57555515,1,0
0.14841841,1.6387407,1,1
0.021642381,0.23896125,0,0
0.008204224,0.09058576,0,0
0.27818537,3.071544,1,1
0.19073775,2.1060035,1,1
0.013045463,0.14403962,0,0
0.057195585,0.6315169,1,0
0.114318095,1.2622268,1,1
0.016322609,0.18022375,0,0
0.016318843,0.18018216,0,0
0.016365362,0.1806958,0,0
0.10780571,1.1903213,1,1
0.16774012,1.8520786,1,1
0.19473985,2.150192,1,1
0.01617844,0.17863193,0,0
0.091598116,1.0113674,1,1
0.2659325,2.9362557,1,1
0.056872863,0.6279536,1,0
0.16886023,1.864446,1,1
0.016153235,0.17835364,0,0
0.016353916,0.18056943,0,0
0.091546476,1.0107973,1,1
0.019906644,0.21979636,0,0
0.19618921,2.1661952,1,1
0.19890708,2.196204,1,1
0.045418717,0.5014843,1,0
0.016345609,0.1804777,0,0
0.37612912,4.152976,1,1
0.059093494,0.6524724,1,0
0.017044691,0.18819652,0,0
0.237499,2.622311,1,1
0.016692525,0.18430813,0,0
0.067986555,0.7506638,0,0
0.38827175,4.287047,1,1
0.05097639,0.5628485,1,0
0.3556523,3.926884,1,1
0.016885538,0.18643925,0,0
0.1936252,2.1378849,1,1
0.19896635,2.1968584,1,1
0.23443666,2.5884988,1,1
0.02991299,0.33027998,1,0
0.01579823,0.17443389,0,0
0.016531222,0.18252711,0,0
0.20358765,2.2478838,1,1
0.008079143,0.089204706,0,0
0.015970381,0.17633468,0,0
0.015688319,0.17322032,0,0
0.016319793,0.18019265,0,0
0.07403888,0.8174897,1,0
0.31516665,3.4798675,1,1
0.105408475,1.1638526,1,1
0.015836824,0.17486002,0,0
0.80670834,8.907154,1,1
0.21513347,2.3753655,1,1
0.3193927,3.5265288,1,1
0.015910583,0.17567442,0,0
0.33923563,3.7456217,1,1
0.08313902,0.91796756,0,0
0.01717601,0.18964645,0,0
0.23718166,2.6188073,1,1
0.13867652,1.5311769,1,1
0.062850215,0.69395167,0,0
0.10425669,1.1511353,1,1
0.076732986,0.8472363,0,0
0.25005418,2.7609375,1,1
0.01589648,0.1755187,0,0
0.05752763,0.6351831,0,0
0.12321357,1.3604449,1,1
0.07617866,0.8411158,1,0
0.07389287,0.81587756,0,0
0.015944477,0.17604867,0,0
0.22853312,2.5233157,1,1
0.05139221,0.56743973,1,0
0.016289616,0.17985946,0,0
0.27858981,3.0760095,1,1
0.83518183,9.22154,1,1
0.016149003,0.1783069,0,0
0.071200386,0.78614885,0,0
0.016290754,0.17987202,0,0
0.020373303,0.22494891,1,0
0.016297832,0.17995018,0,0
0.016711552,0.1845182,0,0
0.015959905,0.17621902,0,0
0.019626798,0.21670648,0,0
0.5918783,6.5351396,1,1
0.016340043,0.18041624,0,0
0.07205648,0.7956013,0,0
0.17093341,1.8873367,1,1
0.016046727,0.17717764,0,0
0.016888024,0.1864667,0,0
0.06513361,0.7191634,1,0
0.01691337,0.18674654,0,0
0.07068801,0.78049153,0,0
0.21446183,2.3679497,1,1
0.08739026,0.96490705,0,0
0.016330104,0.18030651,0,0
0.20950186,2.3131847,1,1
0.087432265,0.96537083,1,0
0.19590187,2.1630225,1,1
0.2249535,2.4837918,1,1
0.016247222,0.17939137,0,0
0.01606751,0.17740712,0,0
0.044740837,0.49399954,1,0
0.01975269,0.21809651,0,0
0.016335707,0.18036836,0,0
0.10818629,1.1945235,1,1
0.24012408,2.6512957,1,1
0.27332973,3.0179312,1,1
0.017265063,0.19062972,0,0
0.15043345,1.6609894,0,1
0.016493907,0.18211511,0,0
0.016295895,0.1799288,0,0
0.051539443,0.5690654,1,0
0.01582696,0.1747511,0,0
0.2172673,2.3989258,1,1
0.65073097,7.1849527,1,1
0.016538957,0.18261252,0,0
0.016145095,0.17826375,0,0
0.016072148,0.17745833,0,0
0.071200065,0.7861453,0,0
0.071243875,0.786629,0,0
0.10454607,1.1543305,1,1
0.0635008,0.701135,0,0
0.10844897,1.1974237,1,1
0.016441394,0.18153529,0,0
0.016321437,0.18021081,0,0
0.45055303,4.9747167,1,1
0.015735636,0.17374277,0,0
0.01837711,0.20290823,0,0
0.01606604,0.17739089,0,0
0.09341486,1.0314268,1,1
0.016036075,0.17706002,0,0
0.016552513,0.1827622,0,0
0.05067026,0.5594684,1,0
0.017121844,0.1890484,0,0
0.016366499,0.18070835,0,0
0.22371972,2.4701693,1,1
0.015799804,0.17445126,0,0
0.01569672,0.17331308,0,0
0.25225747,2.7852647,1,1
0.01595888,0.17620768,0,0
0.18822438,2.0782526,1,1
0.016017325,0.176853,0,0
0.016139016,0.17819662,0,0
0.8644066,9.544222,1,1
0.05035199,0.5559543,1,0
0.016080953,0.17755555,0,0
0.016085096,0.17760128,0,0
0.24816696,2.7401,1,1
0.27135545,2.9961324,1,1
0.016255777,0.17948584,0,0
0.05110698,0.5642904,1,0
0.2859048,3.156777,1,1
0.211598,2.336329,1,1
0.016044145,0.17714913,0,0
0.28678602,3.1665068,1,1
0.40687615,4.4924645,1,1
0.16370074,1.8074783,1,1
0.08921568,0.9850622,1,0
0.048517976,0.53570426,1,0
0.007356686,0.081227794,0,0
0.016211106,0.1789926,0,0
0.00577659,0.063781396,0,0
0.23905046,2.6394415,1,1
0.015750322,0.17390493,0,0
0.23768385,2.6243522,1,1
0.015843395,0.17493258,0,0
0.23486856,2.5932674,1,1
0.016004192,0.17670798,0,0
0.21863179,2.4139917,1,1
0.091932215,1.0150564,1,1
0.01619149,0.17877601,0,0
0.07222223,0.7974314,0,0
0.06907905,0.7627264,1,0
0.22506185,2.4849882,1,1
0.06073737,0.670623,1,0
0.2779195,3.0686083,1,1
0.22520189,2.4865344,1,1
0.27464804,3.032487,1,1
0.016234059,0.17924604,0,0
0.043498542,0.48028293,1,0
0.015785696,0.1742955,0,0
0.24325621,2.6858785,1,1
0.3026752,3.3419447,1,1
0.2843685,3.139814,1,1
0.20076685,2.2167385,1,1
0.10759232,1.1879652,1,1
0.016386975,0.18093443,0,0
0.5800498,6.4045367,1,1
0.016252298,0.17944741,0,0
0.22702992,2.5067184,1,1
0.016735964,0.18478775,0,0
0.05023675,0.5546819,1,0
0.016433168,0.18144447,0,0
0.016102862,0.17779744,0,0
0.010173103,0.112324856,0,0
0.18983647,2.0960522,1,1
0.016016614,0.17684515,0,0
0.016021049,0.17689411,0,0
0.13806371,1.5244107,1,1
0.11544373,1.2746553,1,1
0.31991887,3.5323384,1,1
0.1866121,2.0604508,1,1
0.38596722,4.261602,1,1
0.015971396,0.17634588,0,0
0.30500692,3.3676903,1,1
0.08725605,0.9634252,1,0
0.016142022,0.17822982,0,0
0.2325845,2.5680485,1,1
0.025600683,0.28266627,1,0
0.05444948,0.6011961,1,0
0.5179702,5.719094,1,1
0.016029164,0.17698371,0,0
0.19472593,2.1500385,1,1
0.072260156,0.7978502,0,0
0.011200657,0.12367045,0,0
0.05881825,0.6494333,1,0
0.016448656,0.18161549,0,0
0.07996418,0.88291305,0,0
0.21612051,2.3862636,1,1
0.016864501,0.18620697,0,0
0.016392298,0.18099321,0,0
0.056819517,0.6273646,1,0
0.2227828,2.4598243,1,1
0.016160037,0.17842874,0,0
0.46364802,5.119303,1,1
0.1328226,1.4665418,1,1
0.0069224937,0.076433726,0,0
0.52206963,5.764357,1,1
0.015689192,0.17322996,0,0
0.016595695,0.183239,0,0
1.0427799,11.513705,1,1
0.014162685,0.15637526,0,0
0.016136399,0.17816773,0,0
0.5076617,5.6052737,1,1
0.016227955,0.17917864,0,0
0.2509863,2.7712293,1,1
0.07855336,0.86733574,0,0
0.016821435,0.18573146,0,0
0.1342183,1.4819522,1,1
0.015741257,0.17380483,0,0
0.058613945,0.64717746,1,0
0.015944261,0.17604628,0,0
0.42934284,4.7405276,1,1
0.016367115,0.18071516,0,0
0.07479007,0.82578385,1,0
0.0159105,0.17567351,0,0
0.13185021,1.4558052,1,1
0.016005049,0.17671745,0,0
0.35021085,3.866803,1,1
0.09874993,1.0903332,1,1
0.016147813,0.17829376,0,0
0.05880447,0.64928114,1,0
0.01585554,0.17506666,0,0
0.05612407,0.6196859,1,0
0.24464814,2.7012475,1,1
0.22030672,2.432485,1,1
0.08775913,0.96897984,1,0
0.0163909,0.18097776,0,0
0.012788245,0.14119957,0,0
0.015883155,0.17537159,0,0
0.23140097,2.5549805,1,1
0.0636583,0.70287395,0,0
0.0068687224,0.07584001,0,0
0.016702635,0.18441975,0,0
0.01590946,0.17566201,0,0
0.030548919,0.33730152,1,0
0.11060071,1.2211819,1,1
0.016060768,0.17733267,0,0
0.0157843,0.17428009,0,0
0.95806473,10.578335,1,1
0.016223121,0.17912526,0,0
0.015816713,0.17463797,0,0
0.016286619,0.17982636,0,0
0.29934594,3.3051853,1,1
0.015956908,0.17618592,0,0
0.016086165,0.17761308,0,0
0.23302975,2.5729647,1,1
0.22238421,2.4554234,1,1
0.21146901,2.3349047,1,1
0.2001923,2.2103946,1,1
0.018861357,0.20825498,0,0
0.075017974,0.82830024,0,0
0.015835095,0.17484094,0,0
0.016226428,0.17916177,0,0
0.31572777,3.486063,1,1
0.013792691,0.15229002,0,0
0.015837703,0.17486973,0,0
0.20625734,2.277361,1,1
0.016090918,0.17766558,0,0
0.29836193,3.2943206,1,1
0.2191952,2.4202125,1,1
0.08043642,0.88812727,1,0
0.015687298,0.17320906,0,0
0.08809151,0.97264975,1,0
0.07611184,0.840378,0,0
0.23354824,2.5786893,1,1
0.23689692,2.6156633,1,1
0.007867025,0.08686263,0,0
0.0062249117,0.06873147,0,0
0.33882412,3.7410781,1,1
0.016169714,0.17853558,0,0
0.08030042,0.8866256,0,0
0.056557797,0.6244748,0,0
0.015895363,0.17550637,0,0
0.016546007,0.18269037,0,0
0.007647355,0.08443718,0,0
0.0070746997,0.078114286,0,0
0.29887944,3.3000345,1,1
0.016013056,0.17680587,0,0
0.5736657,6.3340473,1,1
0.09490693,1.0479013,1,1
0.016829215,0.18581736,0,0
0.056385953,0.6225774,1,0
0.03251873,0.3590509,0,0
0.8404004,9.2791605,1,1
0.15618283,1.7244703,1,1
0.05642981,0.62306166,1,0
0.07432043,0.82059836,1,0
0.07098857,0.78381014,0,0
0.22368646,2.469802,1,1
0.07355013,0.8120932,0,0
0.016189732,0.17875661,0,0
0.1229203,1.3572068,1,1
0.15785256,1.7429065,1,1
0.20879786,2.3054116,1,1
0.4648088,5.1321197,1,1
0.015840033,0.17489545,0,0
0.24783099,2.7363904,1,1
0.005838913,0.064469524,0,0
0.05656085,0.62450856,0,0
0.015845666,0.17495765,0,0
0.050186407,0.554126,1,0
0.21158631,2.3362,1,1
0.2430189,2.6832583,1,1
0.020775987,0.22939508,0,0
0.016185572,0.17871068,0,0
0.12054473,1.3309774,1,1
0.018582806,0.2051794,0,0
0.09891285,1.0921321,1,1
0.19452983,2.1478732,1,1
0.017814197,0.1966929,0,0
0.01595044,0.1761145,0,0
0.09214357,1.01739,1,1
0.28904772,3.191479,1,1
0.08189285,0.9042081,1,0
0.016255436,0.17948207,0,0
0.04575237,0.5051682,1,0
0.14989564,1.6550512,0,1
0.056435864,0.62312853,1,0
1.0107539,11.160094,1,1
0.016883735,0.18641934,0,0
0.2839601,3.135305,1,1
0.017725524,0.19571383,0,0
0.08551026,0.9441493,0,0
0.051315397,0.5665916,1,0
0.016606133,0.18335424,0,0
0.015800457,0.17445849,0,0
0.016159086,0.17841823,0,0
0.016157348,0.17839904,0,0
0.09067559,1.0011816,1,1
0.13532841,1.4942093,1,1
0.20973663,2.315777,1,1
0.20674077,2.2826986,1,1
0.22216198,2.4529696,0,1
0.01621455,0.17903063,0,0
0.70718944,7.808331,1,1
0.2184585,2.4120784,1,1
0.016900267,0.18660188,0,0
0.113305256,1.2510438,1,1
0.17228225,1.9022298,1,1
0.23094401,2.549935,1,1
0.067267105,0.7427201,0,0
0.0567107,0.62616307,0,0
0.014820322,0.16363646,0,0
0.015997937,0.17663893,0,0
0.26721567,2.9504235,1,1
0.2521966,2.7845926,1,1
0.084039375,0.9279087,1,0
0.015999801,0.17665951,0,0
0.109343074,1.2072959,1,1
0.08151858,0.90007573,0,0
0.3473509,3.835225,1,1
0.86115885,9.508362,1,1
0.07021995,0.7753235,0,0
0.016351204,0.18053947,0,0
0.017304746,0.19106787,0,0
0.07726325,0.8530911,0,0
